Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/9/2021,07:00:00 am,0,785.05,0.098
4/9/2021,07:30:00 am,0,785.26,0.101
4/9/2021,08:00:00 am,0,785.22,0.100
4/9/2021,08:30:00 am,0,785.28,0.100
4/9/2021,09:00:00 am,0,785.10,0.101
4/9/2021,09:30:00 am,0,785.23,0.101
4/9/2021,10:00:00 am,0,785.20,0.099
4/9/2021,10:30:00 am,0,785.09,0.100
4/9/2021,11:00:00 am,0,785.12,0.104
4/9/2021,11:30:00 am,0,785.47,0.106
4/9/2021,12:00:00 pm,0,785.49,0.106
4/9/2021,12:30:00 pm,0,785.66,0.104
4/9/2021,01:00:00 pm,0,785.60,0.105
4/9/2021,01:30:00 pm,0,785.93,0.107
4/9/2021,02:00:00 pm,0,786.10,0.109
4/9/2021,02:30:00 pm,0,786.10,0.115
4/9/2021,03:00:00 pm,0,786.08,0.133
4/9/2021,03:30:00 pm,0,785.78,0.166
4/9/2021,04:00:00 pm,0,785.43,0.217
4/9/2021,04:30:00 pm,0,785.32,0.278
4/9/2021,05:00:00 pm,0,785.53,0.384
4/9/2021,05:30:00 pm,0,786.24,0.548
4/9/2021,06:00:00 pm,0,786.59,0.625
4/9/2021,06:30:00 pm,0,786.96,0.711
4/9/2021,07:00:00 pm,0,787.08,0.769
4/9/2021,07:30:00 pm,0,787.14,0.796
4/9/2021,08:00:00 pm,0,786.62,0.815
4/9/2021,08:30:00 pm,0,786.61,0.804
4/9/2021,09:00:00 pm,0,786.78,0.774
4/9/2021,09:30:00 pm,0,786.54,0.764
4/9/2021,10:00:00 pm,0,786.38,0.761
4/9/2021,10:30:00 pm,0,786.33,0.742
4/9/2021,11:00:00 pm,0,786.33,0.664
4/9/2021,11:30:00 pm,0,785.86,0.559
4/10/2021,12:00:00 am,0,785.32,0.444
4/10/2021,12:30:00 am,0,785.19,0.355
4/10/2021,01:00:00 am,0,784.98,0.285
4/10/2021,01:30:00 am,0,784.64,0.226
4/10/2021,02:00:00 am,0,784.24,0.178
4/10/2021,02:30:00 am,0,784.00,0.141
4/10/2021,03:00:00 am,0,784.14,0.117
4/10/2021,03:30:00 am,0,784.41,0.103
4/10/2021,04:00:00 am,0,784.59,0.095
4/10/2021,04:30:00 am,0,784.69,0.091
4/10/2021,05:00:00 am,0,784.90,0.087
4/10/2021,05:30:00 am,0,785.14,0.085
4/10/2021,06:00:00 am,0,785.20,0.086
4/10/2021,06:30:00 am,0,785.27,0.086
4/10/2021,07:00:00 am,0,785.50,0.088
4/10/2021,07:30:00 am,0,785.72,0.089
4/10/2021,08:00:00 am,0,785.95,0.092
4/10/2021,08:30:00 am,0,785.84,0.092
4/10/2021,09:00:00 am,0,785.81,0.092
4/10/2021,09:30:00 am,0,785.70,0.092
4/10/2021,10:00:00 am,0,785.54,0.092
4/10/2021,10:30:00 am,0,785.68,0.091
4/10/2021,11:00:00 am,0,785.81,0.089
4/10/2021,11:30:00 am,0,785.76,0.089
4/10/2021,12:00:00 pm,0,785.87,0.088
4/10/2021,12:30:00 pm,0,785.88,0.089
4/10/2021,01:00:00 pm,0,785.86,0.089
4/10/2021,01:30:00 pm,0,785.93,0.089
4/10/2021,02:00:00 pm,0,786.09,0.091
4/10/2021,02:30:00 pm,0,786.01,0.103
4/10/2021,03:00:00 pm,0,785.99,0.127
4/10/2021,03:30:00 pm,0,785.45,0.159
4/10/2021,04:00:00 pm,0,785.00,0.200
4/10/2021,04:30:00 pm,0,784.71,0.267
4/10/2021,05:00:00 pm,0,785.59,0.361
4/10/2021,05:30:00 pm,0,786.94,0.481
4/10/2021,06:00:00 pm,0,787.67,0.591
4/10/2021,06:30:00 pm,0,788.03,0.683
4/10/2021,07:00:00 pm,0,787.28,0.730
4/10/2021,07:30:00 pm,0,786.62,0.761
4/10/2021,08:00:00 pm,0,786.59,0.793
4/10/2021,08:30:00 pm,0,786.89,0.792
4/10/2021,09:00:00 pm,0,787.02,0.779
4/10/2021,09:30:00 pm,0,787.61,0.762
4/10/2021,10:00:00 pm,0,787.26,0.742
4/10/2021,10:30:00 pm,0,787.76,0.695
4/10/2021,11:00:00 pm,0,786.78,0.622
4/10/2021,11:30:00 pm,0,785.84,0.536
4/11/2021,12:00:00 am,0,786.49,0.457
4/11/2021,12:30:00 am,0,785.97,0.380
4/11/2021,01:00:00 am,0,785.56,0.314
4/11/2021,01:30:00 am,0,785.16,0.256
4/11/2021,02:00:00 am,0,784.90,0.206
4/11/2021,02:30:00 am,0,785.21,0.167
4/11/2021,03:00:00 am,0,785.48,0.142
4/11/2021,03:30:00 am,0,785.93,0.122
4/11/2021,04:00:00 am,0,786.26,0.112
4/11/2021,04:30:00 am,0,786.39,0.105
4/11/2021,05:00:00 am,0,786.70,0.101
4/11/2021,05:30:00 am,0,786.92,0.097
4/11/2021,06:00:00 am,0,787.24,0.095
4/11/2021,06:30:00 am,0,787.46,0.094
4/11/2021,07:00:00 am,0,787.79,0.093
4/11/2021,07:30:00 am,0,788.02,0.094
4/11/2021,08:00:00 am,0,788.26,0.093
4/11/2021,08:30:00 am,0,787.89,0.095
4/11/2021,09:00:00 am,0,787.51,0.095
4/11/2021,09:30:00 am,0,787.02,0.094
4/11/2021,10:00:00 am,0,786.68,0.095
4/11/2021,10:30:00 am,0,786.49,0.096
4/11/2021,11:00:00 am,0,786.13,0.096
4/11/2021,11:30:00 am,0,785.61,0.095
4/11/2021,12:00:00 pm,0,785.43,0.095
4/11/2021,12:30:00 pm,0,785.22,0.094
4/11/2021,01:00:00 pm,0,785.05,0.093
4/11/2021,01:30:00 pm,0,784.98,0.094
4/11/2021,02:00:00 pm,0,784.88,0.096
4/11/2021,02:30:00 pm,0,784.75,0.106
4/11/2021,03:00:00 pm,0,784.52,0.134
4/11/2021,03:30:00 pm,0,783.98,0.176
4/11/2021,04:00:00 pm,0,783.62,0.237
4/11/2021,04:30:00 pm,0,784.23,0.332
4/11/2021,05:00:00 pm,0,785.10,0.453
4/11/2021,05:30:00 pm,0,786.19,0.543
4/11/2021,06:00:00 pm,0,785.99,0.641
4/11/2021,06:30:00 pm,0,786.07,0.710
4/11/2021,07:00:00 pm,0,786.22,0.745
4/11/2021,07:30:00 pm,0,786.23,0.767
4/11/2021,08:00:00 pm,0,786.72,0.803
4/11/2021,08:30:00 pm,0,786.74,0.821
4/11/2021,09:00:00 pm,0,785.86,0.822
4/11/2021,09:30:00 pm,0,785.86,0.799
4/11/2021,10:00:00 pm,0,784.82,0.738
4/11/2021,10:30:00 pm,0,786.29,0.659
4/11/2021,11:00:00 pm,0,785.91,0.596
4/11/2021,11:30:00 pm,0,786.24,0.529
4/12/2021,12:00:00 am,0,786.31,0.457
4/12/2021,12:30:00 am,0,785.88,0.381
4/12/2021,01:00:00 am,0,786.03,0.318
4/12/2021,01:30:00 am,0,786.77,0.256
4/12/2021,02:00:00 am,0,787.69,0.199
4/12/2021,02:30:00 am,0,787.77,0.153
4/12/2021,03:00:00 am,0,788.13,0.122
4/12/2021,03:30:00 am,0,788.90,0.103
4/12/2021,04:00:00 am,0,789.49,0.094
4/12/2021,04:30:00 am,0,789.90,0.088
4/12/2021,05:00:00 am,0,790.28,0.084
4/12/2021,05:30:00 am,0,790.63,0.082
4/12/2021,06:00:00 am,0,791.08,0.080
4/12/2021,06:30:00 am,0,790.99,0.078
4/12/2021,07:00:00 am,0,790.76,0.077
4/12/2021,07:30:00 am,0,790.34,0.077
4/12/2021,08:00:00 am,0,790.10,0.077
4/12/2021,08:30:00 am,0,789.71,0.077
4/12/2021,09:00:00 am,0,789.38,0.077
4/12/2021,09:30:00 am,0,788.93,0.077
4/12/2021,10:00:00 am,0,788.35,0.078
4/12/2021,10:30:00 am,0,788.01,0.078
4/12/2021,11:00:00 am,0,787.48,0.079
4/12/2021,11:30:00 am,0,787.43,0.079
4/12/2021,12:00:00 pm,0,787.09,0.081
4/12/2021,12:30:00 pm,0,786.80,0.082
4/12/2021,01:00:00 pm,0,786.60,0.082
4/12/2021,01:30:00 pm,0,786.60,0.084
4/12/2021,02:00:00 pm,0,786.48,0.086
4/12/2021,02:30:00 pm,0,786.27,0.091
4/12/2021,03:00:00 pm,0,786.17,0.109
4/12/2021,03:30:00 pm,0,786.17,0.135
4/12/2021,04:00:00 pm,0,786.11,0.181
4/12/2021,04:30:00 pm,0,787.01,0.262
4/12/2021,05:00:00 pm,0,788.07,0.362
4/12/2021,05:30:00 pm,0,789.14,0.456
4/12/2021,06:00:00 pm,0,789.06,0.548
4/12/2021,06:30:00 pm,0,789.97,0.624
4/12/2021,07:00:00 pm,0,790.22,0.664
4/12/2021,07:30:00 pm,0,789.36,0.690
4/12/2021,08:00:00 pm,0,788.89,0.748
4/12/2021,08:30:00 pm,0,788.84,0.792
4/12/2021,09:00:00 pm,0,788.64,0.829
4/12/2021,09:30:00 pm,0,788.53,0.872
4/12/2021,10:00:00 pm,0,788.45,0.864
4/12/2021,10:30:00 pm,0,788.30,0.714
4/12/2021,11:00:00 pm,0,788.45,0.674
4/12/2021,11:30:00 pm,0,789.04,0.652
4/13/2021,12:00:00 am,0,789.58,0.567
4/13/2021,12:30:00 am,0,789.60,0.465
4/13/2021,01:00:00 am,0,790.24,0.368
4/13/2021,01:30:00 am,0,791.09,0.287
4/13/2021,02:00:00 am,0,792.29,0.229
4/13/2021,02:30:00 am,0,792.45,0.184
4/13/2021,03:00:00 am,0,793.20,0.151
4/13/2021,03:30:00 am,0,793.57,0.128
4/13/2021,04:00:00 am,0,793.50,0.115
4/13/2021,04:30:00 am,0,793.66,0.101
4/13/2021,05:00:00 am,0,793.78,0.090
4/13/2021,05:30:00 am,0,793.86,0.085
4/13/2021,06:00:00 am,0,793.77,0.081
4/13/2021,06:30:00 am,0,793.29,0.079
4/13/2021,07:00:00 am,0,793.24,0.078
4/13/2021,07:30:00 am,0,792.65,0.079
4/13/2021,08:00:00 am,0,792.12,0.079
4/13/2021,08:30:00 am,0,791.54,0.079
4/13/2021,09:00:00 am,0,791.30,0.080
4/13/2021,09:30:00 am,0,790.61,0.081
4/13/2021,10:00:00 am,0,790.20,0.082
4/13/2021,10:30:00 am,0,789.84,0.082
4/13/2021,11:00:00 am,0,789.45,0.082
4/13/2021,11:30:00 am,0,789.23,0.083
4/13/2021,12:00:00 pm,0,788.81,0.083
4/13/2021,12:30:00 pm,0,788.64,0.083
4/13/2021,01:00:00 pm,0,788.28,0.083
4/13/2021,01:30:00 pm,0,787.98,0.083
4/13/2021,02:00:00 pm,0,787.79,0.084
4/13/2021,02:30:00 pm,0,787.86,0.091
4/13/2021,03:00:00 pm,0,787.97,0.105
4/13/2021,03:30:00 pm,0,788.19,0.126
4/13/2021,04:00:00 pm,0,788.00,0.168
4/13/2021,04:30:00 pm,0,788.73,0.236
4/13/2021,05:00:00 pm,0,789.98,0.315
4/13/2021,05:30:00 pm,0,790.48,0.403
4/13/2021,06:00:00 pm,0,790.27,0.499
4/13/2021,06:30:00 pm,0,789.84,0.561
4/13/2021,07:00:00 pm,0,789.11,0.642
4/13/2021,07:30:00 pm,0,788.37,0.745
4/13/2021,08:00:00 pm,0,787.73,0.829
4/13/2021,08:30:00 pm,0,787.53,0.885
4/13/2021,09:00:00 pm,0,788.66,0.929
4/13/2021,09:30:00 pm,0,788.54,0.954
4/13/2021,10:00:00 pm,0,789.06,0.940
4/13/2021,10:30:00 pm,0,788.71,0.880
4/13/2021,11:00:00 pm,0,787.87,0.799
4/13/2021,11:30:00 pm,0,788.19,0.718
4/14/2021,12:00:00 am,0,788.32,0.615
4/14/2021,12:30:00 am,0,787.55,0.511
4/14/2021,01:00:00 am,0,787.86,0.416
4/14/2021,01:30:00 am,0,787.31,0.319
4/14/2021,02:00:00 am,0,787.04,0.224
4/14/2021,02:30:00 am,0,786.67,0.156
4/14/2021,03:00:00 am,0,786.55,0.112
4/14/2021,03:30:00 am,0,786.53,0.088
4/14/2021,04:00:00 am,0,786.51,0.078
4/14/2021,04:30:00 am,0,786.50,0.074
4/14/2021,05:00:00 am,0,786.30,0.072
4/14/2021,05:30:00 am,0,786.04,0.072
4/14/2021,06:00:00 am,0,785.84,0.076
4/14/2021,06:30:00 am,0,785.45,0.082
4/14/2021,07:00:00 am,0,785.49,0.085
4/14/2021,07:30:00 am,0,785.60,0.086
4/14/2021,08:00:00 am,0,785.39,0.086
4/14/2021,08:30:00 am,0,784.82,0.085
4/14/2021,09:00:00 am,0,784.64,0.084
4/14/2021,09:30:00 am,0,784.67,0.083
4/14/2021,10:00:00 am,0,784.26,0.082
4/14/2021,10:30:00 am,0,784.13,0.084
4/14/2021,11:00:00 am,0,784.03,0.089
4/14/2021,11:30:00 am,0,784.04,0.091
4/14/2021,12:00:00 pm,0,783.79,0.091
4/14/2021,12:30:00 pm,0,783.87,0.094
4/14/2021,01:00:00 pm,0,783.57,0.093
4/14/2021,01:30:00 pm,0,783.72,0.093
4/14/2021,02:00:00 pm,0,783.93,0.094
4/14/2021,02:30:00 pm,0,784.12,0.095
4/14/2021,03:00:00 pm,0,784.09,0.108
4/14/2021,03:30:00 pm,0,784.08,0.132
4/14/2021,04:00:00 pm,0,783.95,0.162
4/14/2021,04:30:00 pm,0,783.73,0.189
4/14/2021,05:00:00 pm,0,783.50,0.225
4/14/2021,05:30:00 pm,0,784.01,0.235
4/14/2021,06:00:00 pm,0,784.12,0.242
4/14/2021,06:30:00 pm,0,784.94,0.432
4/14/2021,07:00:00 pm,0,785.00,0.477
4/14/2021,07:30:00 pm,0,783.73,0.390
4/14/2021,08:00:00 pm,0,783.78,0.391
4/14/2021,08:30:00 pm,0,783.90,0.459
4/14/2021,09:00:00 pm,0,783.29,0.484
4/14/2021,09:30:00 pm,0,782.83,0.455
4/14/2021,10:00:00 pm,0,783.03,0.346
4/14/2021,10:30:00 pm,0,783.10,0.240
4/14/2021,11:00:00 pm,0,783.07,0.199
4/14/2021,11:30:00 pm,0,782.92,0.192
4/15/2021,12:00:00 am,0,783.04,0.230
4/15/2021,12:30:00 am,0,782.91,0.276
4/15/2021,01:00:00 am,0,782.75,0.263
4/15/2021,01:30:00 am,0,782.66,0.223
4/15/2021,02:00:00 am,0,782.35,0.171
4/15/2021,02:30:00 am,0,782.34,0.123
4/15/2021,03:00:00 am,0,782.31,0.091
4/15/2021,03:30:00 am,0,782.68,0.074
4/15/2021,04:00:00 am,0,782.78,0.072
4/15/2021,04:30:00 am,0,782.78,0.075
4/15/2021,05:00:00 am,0,782.75,0.077
4/15/2021,05:30:00 am,0,782.76,0.079
4/15/2021,06:00:00 am,0,782.37,0.082
4/15/2021,06:30:00 am,0,782.40,0.084
4/15/2021,07:00:00 am,0,782.49,0.085
4/15/2021,07:30:00 am,0,782.63,0.084
4/15/2021,08:00:00 am,0,782.64,0.083
4/15/2021,08:30:00 am,0,782.59,0.084
4/15/2021,09:00:00 am,0,782.75,0.084
4/15/2021,09:30:00 am,0,782.60,0.086
4/15/2021,10:00:00 am,0,782.60,0.088
4/15/2021,10:30:00 am,0,782.49,0.090
4/15/2021,11:00:00 am,0,782.63,0.094
4/15/2021,11:30:00 am,0,782.89,0.098
4/15/2021,12:00:00 pm,0,783.24,0.103
4/15/2021,12:30:00 pm,0,783.39,0.113
4/15/2021,01:00:00 pm,0,783.84,0.119
4/15/2021,01:30:00 pm,0,784.15,0.128
4/15/2021,02:00:00 pm,0,784.62,0.146
4/15/2021,02:30:00 pm,0,784.74,0.182
4/15/2021,03:00:00 pm,0,785.38,0.247
4/15/2021,03:30:00 pm,0,786.14,0.329
4/15/2021,04:00:00 pm,0,787.27,0.351
4/15/2021,04:30:00 pm,0,786.13,0.352
4/15/2021,05:00:00 pm,0,784.29,0.392
4/15/2021,05:30:00 pm,0,785.31,0.498
4/15/2021,06:00:00 pm,0,786.83,0.584
4/15/2021,06:30:00 pm,0,787.57,0.650
4/15/2021,07:00:00 pm,0,788.33,0.721
4/15/2021,07:30:00 pm,0,791.12,0.801
4/15/2021,08:00:00 pm,0,790.14,0.893
4/15/2021,08:30:00 pm,0,789.13,1.002
4/15/2021,09:00:00 pm,0,788.03,1.120
4/15/2021,09:30:00 pm,0,787.20,1.204
4/15/2021,10:00:00 pm,0,786.28,1.248
4/15/2021,10:30:00 pm,0,785.50,1.211
4/15/2021,11:00:00 pm,0,785.04,1.169
4/15/2021,11:30:00 pm,0,784.94,1.110
4/16/2021,12:00:00 am,0,784.91,0.960
4/16/2021,12:30:00 am,0,784.71,0.804
4/16/2021,01:00:00 am,0,784.44,0.665
4/16/2021,01:30:00 am,0,784.22,0.557
4/16/2021,02:00:00 am,0,783.82,0.470
4/16/2021,02:30:00 am,0,784.26,0.370
4/16/2021,03:00:00 am,0,784.33,0.278
4/16/2021,03:30:00 am,0,784.47,0.210
4/16/2021,04:00:00 am,0,784.39,0.164
4/16/2021,04:30:00 am,0,784.29,0.137
4/16/2021,05:00:00 am,0,783.87,0.119
4/16/2021,05:30:00 am,0,783.75,0.103
4/16/2021,06:00:00 am,0,783.33,0.088
4/16/2021,06:30:00 am,0,783.55,0.078
4/16/2021,07:00:00 am,0,783.85,0.073
4/16/2021,07:30:00 am,0,784.03,0.073
4/16/2021,08:00:00 am,0,784.04,0.078
4/16/2021,08:30:00 am,0,784.16,0.083
4/16/2021,09:00:00 am,0,783.91,0.084
4/16/2021,09:30:00 am,0,783.96,0.086
4/16/2021,10:00:00 am,0,783.86,0.089
4/16/2021,10:30:00 am,0,783.64,0.091
4/16/2021,11:00:00 am,0,783.25,0.093
4/16/2021,11:30:00 am,0,783.05,0.097
4/16/2021,12:00:00 pm,0,782.99,0.099
4/16/2021,12:30:00 pm,0,783.06,0.098
4/16/2021,01:00:00 pm,0,783.08,0.101
4/16/2021,01:30:00 pm,0,783.17,0.104
4/16/2021,02:00:00 pm,0,783.35,0.110
4/16/2021,02:30:00 pm,0,783.69,0.122
4/16/2021,03:00:00 pm,0,784.87,0.158
4/16/2021,03:30:00 pm,0,788.17,0.196
4/16/2021,04:00:00 pm,0,785.15,0.250
4/16/2021,04:30:00 pm,0,783.42,0.373
4/16/2021,05:00:00 pm,0,785.16,0.525
4/16/2021,05:30:00 pm,0,786.30,0.637
4/16/2021,06:00:00 pm,0,785.78,0.744
4/16/2021,06:30:00 pm,0,785.89,0.918
4/16/2021,07:00:00 pm,0,786.06,1.041
4/16/2021,07:30:00 pm,0,785.91,1.265
4/16/2021,08:00:00 pm,0,785.40,1.521
4/16/2021,08:30:00 pm,0,785.51,1.791
4/16/2021,09:00:00 pm,0,784.51,1.882
4/16/2021,09:30:00 pm,0,783.70,1.733
4/16/2021,10:00:00 pm,0,783.22,1.704
4/16/2021,10:30:00 pm,0,782.63,1.657
4/16/2021,11:00:00 pm,0,782.57,1.740
4/16/2021,11:30:00 pm,0,782.47,1.747
4/17/2021,12:00:00 am,0,783.50,1.657
4/17/2021,12:30:00 am,0,783.34,1.533
4/17/2021,01:00:00 am,0,783.75,1.429
4/17/2021,01:30:00 am,0,783.40,1.311
4/17/2021,02:00:00 am,0,784.11,1.183
4/17/2021,02:30:00 am,0,784.35,1.043
4/17/2021,03:00:00 am,0,784.68,0.887
4/17/2021,03:30:00 am,0,784.89,0.742
4/17/2021,04:00:00 am,0,785.35,0.620
4/17/2021,04:30:00 am,0,785.58,0.512
4/17/2021,05:00:00 am,0,785.44,0.428
4/17/2021,05:30:00 am,0,785.22,0.354
4/17/2021,06:00:00 am,0,784.65,0.288
4/17/2021,06:30:00 am,0,784.56,0.231
4/17/2021,07:00:00 am,0,784.50,0.184
4/17/2021,07:30:00 am,0,784.04,0.149
4/17/2021,08:00:00 am,0,783.73,0.116
4/17/2021,08:30:00 am,0,783.63,0.092
4/17/2021,09:00:00 am,0,783.47,0.078
4/17/2021,09:30:00 am,0,783.47,0.073
4/17/2021,10:00:00 am,0,783.40,0.075
4/17/2021,10:30:00 am,0,783.50,0.077
4/17/2021,11:00:00 am,0,783.75,0.080
4/17/2021,11:30:00 am,0,783.58,0.081
4/17/2021,12:00:00 pm,0,783.19,0.082
4/17/2021,12:30:00 pm,0,783.08,0.084
4/17/2021,01:00:00 pm,0,783.14,0.085
4/17/2021,01:30:00 pm,0,783.29,0.087
4/17/2021,02:00:00 pm,0,783.44,0.091
4/17/2021,02:30:00 pm,0,783.80,0.108
4/17/2021,03:00:00 pm,0,784.88,0.160
4/17/2021,03:30:00 pm,0,785.14,0.209
4/17/2021,04:00:00 pm,0,785.55,0.297
4/17/2021,04:30:00 pm,0,786.92,0.435
4/17/2021,05:00:00 pm,0,788.40,0.571
4/17/2021,05:30:00 pm,0,787.88,0.696
4/17/2021,06:00:00 pm,0,787.29,0.905
4/17/2021,06:30:00 pm,0,788.37,1.227
4/17/2021,07:00:00 pm,0,788.90,1.563
4/17/2021,07:30:00 pm,0,788.77,1.886
4/17/2021,08:00:00 pm,0,787.47,2.244
4/17/2021,08:30:00 pm,0,787.29,2.619
4/17/2021,09:00:00 pm,0,787.24,2.927
4/17/2021,09:30:00 pm,0,786.98,3.151
4/17/2021,10:00:00 pm,0,786.76,3.296
4/17/2021,10:30:00 pm,0,786.96,3.311
4/17/2021,11:00:00 pm,0,787.27,3.304
4/17/2021,11:30:00 pm,0,787.67,3.284
4/18/2021,12:00:00 am,0,788.09,3.201
4/18/2021,12:30:00 am,0,788.33,3.032
4/18/2021,01:00:00 am,0,788.38,2.840
4/18/2021,01:30:00 am,0,788.99,2.609
4/18/2021,02:00:00 am,0,788.86,2.326
4/18/2021,02:30:00 am,0,789.95,2.037
4/18/2021,03:00:00 am,0,789.95,1.790
4/18/2021,03:30:00 am,0,790.12,1.579
4/18/2021,04:00:00 am,0,790.07,1.383
4/18/2021,04:30:00 am,0,790.62,1.208
4/18/2021,05:00:00 am,0,790.21,1.043
4/18/2021,05:30:00 am,0,789.98,0.889
4/18/2021,06:00:00 am,0,789.91,0.729
4/18/2021,06:30:00 am,0,789.85,0.573
4/18/2021,07:00:00 am,0,789.71,0.433
4/18/2021,07:30:00 am,0,789.72,0.309
4/18/2021,08:00:00 am,0,789.29,0.207
4/18/2021,08:30:00 am,0,788.49,0.143
4/18/2021,09:00:00 am,0,788.89,0.105
4/18/2021,09:30:00 am,0,788.67,0.088
4/18/2021,10:00:00 am,0,788.82,0.081
4/18/2021,10:30:00 am,0,788.70,0.080
4/18/2021,11:00:00 am,0,788.10,0.083
4/18/2021,11:30:00 am,0,787.80,0.084
4/18/2021,12:00:00 pm,0,788.06,0.086
4/18/2021,12:30:00 pm,0,788.04,0.086
4/18/2021,01:00:00 pm,0,788.19,0.089
4/18/2021,01:30:00 pm,0,788.72,0.092
4/18/2021,02:00:00 pm,0,789.67,0.095
4/18/2021,02:30:00 pm,0,789.92,0.109
4/18/2021,03:00:00 pm,0,791.93,0.153
4/18/2021,03:30:00 pm,0,791.59,0.203
4/18/2021,04:00:00 pm,0,791.29,0.301
4/18/2021,04:30:00 pm,0,791.83,0.430
4/18/2021,05:00:00 pm,0,792.24,0.587
4/18/2021,05:30:00 pm,0,790.84,0.810
4/18/2021,06:00:00 pm,0,790.82,1.187
4/18/2021,06:30:00 pm,0,793.34,1.639
4/18/2021,07:00:00 pm,0,794.65,2.028
4/18/2021,07:30:00 pm,0,794.14,2.460
4/18/2021,08:00:00 pm,0,793.45,2.930
4/18/2021,08:30:00 pm,0,793.29,3.355
4/18/2021,09:00:00 pm,0,793.04,3.739
4/18/2021,09:30:00 pm,0,793.18,4.074
4/18/2021,10:00:00 pm,0,792.97,4.343
4/18/2021,10:30:00 pm,0,793.32,4.529
4/18/2021,11:00:00 pm,0,792.94,4.636
4/18/2021,11:30:00 pm,0,793.10,4.636
4/19/2021,12:00:00 am,0,794.62,4.477
4/19/2021,12:30:00 am,0,795.42,4.233
4/19/2021,01:00:00 am,0,795.56,3.927
4/19/2021,01:30:00 am,0,796.02,3.642
4/19/2021,02:00:00 am,0,796.69,3.328
4/19/2021,02:30:00 am,0,797.42,2.975
4/19/2021,03:00:00 am,0,798.03,2.657
4/19/2021,03:30:00 am,0,798.40,2.361
4/19/2021,04:00:00 am,0,798.79,2.089
4/19/2021,04:30:00 am,0,798.98,1.838
4/19/2021,05:00:00 am,0,799.00,1.621
4/19/2021,05:30:00 am,0,798.90,1.429
4/19/2021,06:00:00 am,0,798.59,1.244
4/19/2021,06:30:00 am,0,798.10,1.076
4/19/2021,07:00:00 am,0,797.96,0.919
4/19/2021,07:30:00 am,0,797.83,0.766
4/19/2021,08:00:00 am,0,797.44,0.629
4/19/2021,08:30:00 am,0,797.00,0.495
4/19/2021,09:00:00 am,0,796.87,0.377
4/19/2021,09:30:00 am,0,795.97,0.268
4/19/2021,10:00:00 am,0,795.32,0.189
4/19/2021,10:30:00 am,0,795.00,0.136
4/19/2021,11:00:00 am,0,794.74,0.101
4/19/2021,11:30:00 am,0,794.17,0.083
4/19/2021,12:00:00 pm,0,793.64,0.079
4/19/2021,12:30:00 pm,0,793.48,0.079
4/19/2021,01:00:00 pm,0,793.22,0.079
4/19/2021,01:30:00 pm,0,793.25,0.082
4/19/2021,02:00:00 pm,0,793.37,0.087
4/19/2021,02:30:00 pm,0,793.49,0.104
4/19/2021,03:00:00 pm,0,794.43,0.146
4/19/2021,03:30:00 pm,0,794.20,0.211
4/19/2021,04:00:00 pm,0,795.19,0.308
4/19/2021,04:30:00 pm,0,796.56,0.446
4/19/2021,05:00:00 pm,0,796.11,0.647
4/19/2021,05:30:00 pm,0,796.48,0.979
4/19/2021,06:00:00 pm,0,796.42,1.389
4/19/2021,06:30:00 pm,0,797.70,1.883
4/19/2021,07:00:00 pm,0,797.42,2.453
4/19/2021,07:30:00 pm,0,796.67,3.015
4/19/2021,08:00:00 pm,0,796.63,3.542
4/19/2021,08:30:00 pm,0,796.72,4.030
4/19/2021,09:00:00 pm,0,796.98,4.458
4/19/2021,09:30:00 pm,0,795.97,4.856
4/19/2021,10:00:00 pm,0,796.44,5.248
4/19/2021,10:30:00 pm,0,796.03,5.525
4/19/2021,11:00:00 pm,0,796.28,5.696
4/19/2021,11:30:00 pm,0,796.99,5.736
4/20/2021,12:00:00 am,0,797.83,5.697
4/20/2021,12:30:00 am,0,798.75,5.480
4/20/2021,01:00:00 am,0,799.61,5.143
4/20/2021,01:30:00 am,0,800.77,4.720
4/20/2021,02:00:00 am,0,801.81,4.233
4/20/2021,02:30:00 am,0,802.53,3.767
4/20/2021,03:00:00 am,0,803.64,3.355
4/20/2021,03:30:00 am,0,804.05,2.966
4/20/2021,04:00:00 am,0,804.95,2.575
4/20/2021,04:30:00 am,0,804.88,2.248
4/20/2021,05:00:00 am,0,804.29,1.947
4/20/2021,05:30:00 am,0,804.31,1.661
4/20/2021,06:00:00 am,0,803.79,1.435
4/20/2021,06:30:00 am,0,803.34,1.247
4/20/2021,07:00:00 am,0,802.94,1.065
4/20/2021,07:30:00 am,0,802.66,0.897
4/20/2021,08:00:00 am,0,801.67,0.740
4/20/2021,08:30:00 am,0,801.60,0.597
4/20/2021,09:00:00 am,0,801.15,0.474
4/20/2021,09:30:00 am,0,800.19,0.362
4/20/2021,10:00:00 am,0,799.95,0.267
4/20/2021,10:30:00 am,0,799.08,0.185
4/20/2021,11:00:00 am,0,798.57,0.134
4/20/2021,11:30:00 am,0,798.05,0.102
4/20/2021,12:00:00 pm,0,797.77,0.087
4/20/2021,12:30:00 pm,0,797.16,0.082
4/20/2021,01:00:00 pm,0,796.45,0.080
4/20/2021,01:30:00 pm,0,796.33,0.081
4/20/2021,02:00:00 pm,0,796.67,0.085
4/20/2021,02:30:00 pm,0,795.97,0.098
4/20/2021,03:00:00 pm,0,796.31,0.130
