Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/10/2021,11:37:37 am,0,766.40,0.146
3/10/2021,12:07:37 pm,0,766.25,0.145
3/10/2021,12:37:37 pm,0,766.24,0.144
3/10/2021,01:07:37 pm,0,766.20,0.143
3/10/2021,01:37:37 pm,0,766.13,0.143
3/10/2021,02:07:37 pm,0,766.10,0.142
3/10/2021,02:37:37 pm,0,766.06,0.141
3/10/2021,03:07:37 pm,0,766.04,0.141
3/10/2021,03:37:37 pm,0,766.14,0.140
3/10/2021,04:07:37 pm,0,766.42,0.139
3/10/2021,04:37:37 pm,0,766.55,0.139
3/10/2021,05:07:37 pm,0,766.60,0.140
3/10/2021,05:37:37 pm,0,766.62,0.140
3/10/2021,06:07:37 pm,0,766.55,0.139
3/10/2021,06:37:37 pm,0,766.58,0.140
3/10/2021,07:07:37 pm,0,766.64,0.140
3/10/2021,07:37:37 pm,0,766.57,0.141
3/10/2021,08:07:37 pm,0,766.70,0.142
3/10/2021,08:37:37 pm,0,766.43,0.142
3/10/2021,09:07:37 pm,0,766.35,0.143
3/10/2021,09:37:37 pm,0,766.23,0.144
3/10/2021,10:07:37 pm,0,766.07,0.144
3/10/2021,10:37:37 pm,0,765.99,0.145
3/10/2021,11:07:37 pm,0,766.18,0.146
3/10/2021,11:37:37 pm,0,766.22,0.146
3/11/2021,12:07:37 am,0,766.18,0.146
3/11/2021,12:37:37 am,0,766.17,0.146
3/11/2021,01:07:37 am,0,766.13,0.146
3/11/2021,01:37:37 am,0,766.19,0.147
3/11/2021,02:07:37 am,0,766.27,0.147
3/11/2021,02:37:37 am,0,766.40,0.147
3/11/2021,03:07:37 am,0,766.59,0.148
3/11/2021,03:37:37 am,0,766.74,0.148
3/11/2021,04:07:37 am,0,766.83,0.147
3/11/2021,04:37:37 am,0,766.97,0.146
3/11/2021,05:07:37 am,0,767.13,0.146
3/11/2021,05:37:37 am,0,767.20,0.146
3/11/2021,06:07:37 am,0,767.25,0.145
3/11/2021,06:37:37 am,0,767.27,0.144
3/11/2021,07:07:37 am,0,767.25,0.143
3/11/2021,07:37:37 am,0,767.35,0.143
3/11/2021,08:07:37 am,0,767.45,0.142
3/11/2021,08:37:37 am,0,767.52,0.140
3/11/2021,09:07:37 am,0,767.46,0.139
3/11/2021,09:37:37 am,0,767.60,0.138
3/11/2021,10:07:37 am,0,767.60,0.137
3/11/2021,10:37:37 am,0,767.55,0.135
3/11/2021,11:07:37 am,0,767.54,0.135
3/11/2021,11:37:37 am,0,767.59,0.134
3/11/2021,12:07:37 pm,0,767.67,0.132
3/11/2021,12:37:37 pm,0,767.73,0.130
3/11/2021,01:07:37 pm,0,767.90,0.128
3/11/2021,01:37:37 pm,0,767.97,0.126
3/11/2021,02:07:37 pm,0,768.17,0.125
3/11/2021,02:37:37 pm,0,768.27,0.124
3/11/2021,03:07:37 pm,0,768.37,0.122
3/11/2021,03:37:37 pm,0,768.48,0.121
3/11/2021,04:07:37 pm,0,768.57,0.121
3/11/2021,04:37:37 pm,0,768.66,0.119
3/11/2021,05:07:37 pm,0,768.78,0.119
3/11/2021,05:37:37 pm,0,769.02,0.120
3/11/2021,06:07:37 pm,0,769.14,0.119
3/11/2021,06:37:37 pm,0,769.38,0.120
3/11/2021,07:07:37 pm,0,769.40,0.120
3/11/2021,07:37:37 pm,0,769.52,0.121
3/11/2021,08:07:37 pm,0,769.59,0.122
3/11/2021,08:37:37 pm,0,769.69,0.123
3/11/2021,09:07:37 pm,0,769.74,0.124
3/11/2021,09:37:37 pm,0,769.76,0.124
3/11/2021,10:07:37 pm,0,769.61,0.125
3/11/2021,10:37:37 pm,0,769.75,0.126
3/11/2021,11:07:37 pm,0,769.75,0.126
3/11/2021,11:37:37 pm,0,769.85,0.126
3/12/2021,12:07:37 am,0,770.02,0.127
3/12/2021,12:37:37 am,0,770.13,0.127
3/12/2021,01:07:37 am,0,770.26,0.128
3/12/2021,01:37:37 am,0,770.45,0.128
3/12/2021,02:07:37 am,0,770.60,0.129
3/12/2021,02:37:37 am,0,770.78,0.129
3/12/2021,03:07:37 am,0,771.03,0.130
3/12/2021,03:37:37 am,0,771.05,0.129
3/12/2021,04:07:37 am,0,771.16,0.129
3/12/2021,04:37:37 am,0,771.14,0.128
3/12/2021,05:07:37 am,0,771.33,0.127
3/12/2021,05:37:37 am,0,771.42,0.128
3/12/2021,06:07:37 am,0,771.55,0.127
3/12/2021,06:37:37 am,0,771.57,0.126
3/12/2021,07:07:37 am,0,771.68,0.126
3/12/2021,07:37:37 am,0,771.82,0.127
3/12/2021,08:07:37 am,0,771.87,0.125
3/12/2021,08:37:37 am,0,772.12,0.125
3/12/2021,09:07:37 am,0,772.11,0.125
3/12/2021,09:37:37 am,0,772.18,0.124
3/12/2021,10:07:37 am,0,772.19,0.124
3/12/2021,10:37:37 am,0,772.11,0.124
3/12/2021,11:07:37 am,0,772.01,0.123
3/12/2021,11:37:37 am,0,772.05,0.123
3/12/2021,12:07:37 pm,0,772.15,0.122
3/12/2021,12:37:37 pm,0,772.26,0.122
3/12/2021,01:07:37 pm,0,772.44,0.122
3/12/2021,01:37:37 pm,0,772.60,0.122
3/12/2021,02:07:37 pm,0,772.84,0.121
3/12/2021,02:37:37 pm,0,773.03,0.121
3/12/2021,03:07:37 pm,0,773.27,0.121
3/12/2021,03:37:37 pm,0,773.55,0.121
3/12/2021,04:07:37 pm,0,773.70,0.120
3/12/2021,04:37:37 pm,0,773.92,0.121
3/12/2021,05:07:37 pm,0,774.10,0.120
3/12/2021,05:37:37 pm,0,774.20,0.120
3/12/2021,06:07:37 pm,0,774.29,0.120
3/12/2021,06:37:37 pm,0,774.49,0.120
3/12/2021,07:07:37 pm,0,774.61,0.120
3/12/2021,07:37:37 pm,0,774.65,0.120
3/12/2021,08:07:37 pm,0,774.79,0.121
3/12/2021,08:37:37 pm,0,774.79,0.121
3/12/2021,09:07:37 pm,0,774.71,0.121
3/12/2021,09:37:37 pm,0,774.78,0.121
3/12/2021,10:07:37 pm,0,774.88,0.122
3/12/2021,10:37:37 pm,0,775.19,0.122
3/12/2021,11:07:37 pm,0,775.29,0.123
3/12/2021,11:37:37 pm,0,775.34,0.124
3/13/2021,12:07:37 am,0,775.31,0.124
3/13/2021,12:37:37 am,0,775.35,0.124
3/13/2021,01:07:37 am,0,775.39,0.124
3/13/2021,01:37:37 am,0,775.55,0.124
3/13/2021,02:07:37 am,0,775.75,0.124
3/13/2021,02:37:37 am,0,776.03,0.124
3/13/2021,03:07:37 am,0,776.23,0.124
3/13/2021,03:37:37 am,0,776.48,0.123
3/13/2021,04:07:37 am,0,776.49,0.122
3/13/2021,04:37:37 am,0,776.58,0.121
3/13/2021,05:07:37 am,0,776.75,0.121
3/13/2021,05:37:37 am,0,776.84,0.119
3/13/2021,06:07:37 am,0,776.87,0.118
3/13/2021,06:37:37 am,0,776.88,0.117
3/13/2021,07:07:37 am,0,776.94,0.115
3/13/2021,07:37:37 am,0,776.97,0.114
3/13/2021,08:07:37 am,0,777.09,0.113
3/13/2021,08:37:37 am,0,777.22,0.110
3/13/2021,09:07:37 am,0,777.22,0.109
3/13/2021,09:37:37 am,0,777.20,0.107
3/13/2021,10:07:37 am,0,777.23,0.106
3/13/2021,10:37:37 am,0,777.23,0.103
3/13/2021,11:07:37 am,0,777.20,0.103
3/13/2021,11:37:37 am,0,777.25,0.101
3/13/2021,12:07:37 pm,0,777.32,0.100
3/13/2021,12:37:37 pm,0,777.50,0.098
3/13/2021,01:07:37 pm,0,777.64,0.097
3/13/2021,01:37:37 pm,0,777.69,0.095
3/13/2021,02:07:37 pm,0,777.94,0.092
3/13/2021,02:37:37 pm,0,778.02,0.091
3/13/2021,03:07:37 pm,0,778.23,0.089
3/13/2021,03:37:37 pm,0,778.33,0.087
3/13/2021,04:07:37 pm,0,778.37,0.085
3/13/2021,04:37:37 pm,0,778.33,0.084
3/13/2021,05:07:37 pm,0,778.34,0.084
3/13/2021,05:37:37 pm,0,778.29,0.083
3/13/2021,06:07:37 pm,0,778.41,0.083
3/13/2021,06:37:37 pm,0,778.60,0.084
3/13/2021,07:07:37 pm,0,778.86,0.085
3/13/2021,07:37:37 pm,0,778.96,0.086
3/13/2021,08:07:37 pm,0,779.00,0.086
3/13/2021,08:37:37 pm,0,778.78,0.087
3/13/2021,09:07:37 pm,0,778.64,0.088
3/13/2021,09:37:37 pm,0,778.59,0.089
3/13/2021,10:07:37 pm,0,778.67,0.089
3/13/2021,10:37:37 pm,0,778.85,0.090
3/13/2021,11:07:37 pm,0,778.93,0.090
3/13/2021,11:37:37 pm,0,778.99,0.091
3/14/2021,12:07:37 am,0,779.12,0.093
3/14/2021,12:37:37 am,0,779.22,0.093
3/14/2021,01:07:37 am,0,779.44,0.094
3/14/2021,01:37:37 am,0,779.67,0.094
3/14/2021,02:07:37 am,0,779.89,0.095
3/14/2021,02:37:37 am,0,780.10,0.095
3/14/2021,03:07:37 am,0,780.32,0.096
3/14/2021,03:37:37 am,0,780.47,0.097
3/14/2021,04:07:37 am,0,780.61,0.096
3/14/2021,04:37:37 am,0,780.71,0.097
3/14/2021,05:07:37 am,0,780.75,0.098
3/14/2021,05:37:37 am,0,780.82,0.098
3/14/2021,06:07:37 am,0,780.83,0.098
3/14/2021,06:37:37 am,0,780.99,0.098
3/14/2021,07:07:37 am,0,781.18,0.098
3/14/2021,07:37:37 am,0,781.06,0.098
3/14/2021,08:07:37 am,0,781.08,0.098
3/14/2021,08:37:37 am,0,781.17,0.098
3/14/2021,09:07:37 am,0,781.22,0.097
3/14/2021,09:37:37 am,0,781.05,0.097
3/14/2021,10:07:37 am,0,780.92,0.096
3/14/2021,10:37:37 am,0,780.74,0.096
3/14/2021,11:07:37 am,0,780.72,0.095
3/14/2021,11:37:37 am,0,780.82,0.094
3/14/2021,12:07:37 pm,0,780.90,0.092
3/14/2021,12:37:37 pm,0,781.01,0.091
3/14/2021,01:07:37 pm,0,780.97,0.089
3/14/2021,01:37:37 pm,0,781.07,0.088
3/14/2021,02:07:37 pm,0,780.96,0.086
3/14/2021,02:37:37 pm,0,781.05,0.084
3/14/2021,03:07:37 pm,0,781.09,0.083
3/14/2021,03:37:37 pm,0,781.39,0.081
3/14/2021,04:07:37 pm,0,781.54,0.079
3/14/2021,04:37:37 pm,0,781.40,0.078
3/14/2021,05:07:37 pm,0,781.17,0.077
3/14/2021,05:37:37 pm,0,781.16,0.077
3/14/2021,06:07:37 pm,0,780.98,0.076
3/14/2021,06:37:37 pm,0,780.77,0.078
3/14/2021,07:07:37 pm,0,780.58,0.078
3/14/2021,07:37:37 pm,0,780.26,0.078
3/14/2021,08:07:37 pm,0,780.00,0.079
3/14/2021,08:37:37 pm,0,779.64,0.079
3/14/2021,09:07:37 pm,0,779.41,0.080
3/14/2021,09:37:37 pm,0,779.29,0.081
3/14/2021,10:07:37 pm,0,779.08,0.082
3/14/2021,10:37:37 pm,0,778.78,0.082
3/14/2021,11:07:37 pm,0,778.53,0.083
3/14/2021,11:37:37 pm,0,778.37,0.083
3/15/2021,12:07:37 am,0,777.98,0.084
3/15/2021,12:37:37 am,0,777.77,0.084
3/15/2021,01:07:37 am,0,777.45,0.085
3/15/2021,01:37:37 am,0,777.17,0.086
3/15/2021,02:07:37 am,0,776.79,0.086
3/15/2021,02:37:37 am,0,776.77,0.086
3/15/2021,03:07:37 am,0,776.58,0.086
3/15/2021,03:37:37 am,0,776.47,0.087
3/15/2021,04:07:37 am,0,776.28,0.087
3/15/2021,04:37:37 am,0,775.97,0.087
3/15/2021,05:07:37 am,0,775.85,0.087
3/15/2021,05:37:37 am,0,775.71,0.088
3/15/2021,06:07:37 am,0,775.10,0.088
3/15/2021,06:37:37 am,0,774.44,0.088
3/15/2021,07:07:37 am,0,774.01,0.088
3/15/2021,07:37:37 am,0,773.51,0.089
3/15/2021,08:07:37 am,0,772.58,0.088
3/15/2021,08:37:37 am,0,771.98,0.089
3/15/2021,09:07:37 am,0,771.25,0.089
3/15/2021,09:37:37 am,0,771.00,0.089
3/15/2021,10:07:37 am,0,770.42,0.089
3/15/2021,10:37:37 am,0,769.59,0.090
3/15/2021,11:07:37 am,0,768.60,0.089
3/15/2021,11:37:37 am,0,768.09,0.090
3/15/2021,12:07:37 pm,0,767.86,0.090
3/15/2021,12:37:37 pm,0,767.65,0.090
3/15/2021,01:07:37 pm,0,767.36,0.091
3/15/2021,01:37:37 pm,0,767.18,0.090
3/15/2021,02:07:37 pm,0,767.42,0.090
3/15/2021,02:37:37 pm,0,767.27,0.091
3/15/2021,03:07:37 pm,0,767.30,0.090
3/15/2021,03:37:37 pm,0,767.49,0.090
3/15/2021,04:07:37 pm,0,767.76,0.090
3/15/2021,04:37:37 pm,0,767.78,0.090
3/15/2021,05:07:37 pm,0,767.91,0.090
3/15/2021,05:37:37 pm,0,767.89,0.090
3/15/2021,06:07:37 pm,0,767.83,0.090
3/15/2021,06:37:37 pm,0,767.91,0.089
3/15/2021,07:07:37 pm,0,768.15,0.090
3/15/2021,07:37:37 pm,0,767.99,0.090
3/15/2021,08:07:37 pm,0,768.02,0.089
3/15/2021,08:37:37 pm,0,767.85,0.090
3/15/2021,09:07:37 pm,0,767.42,0.090
3/15/2021,09:37:37 pm,0,767.23,0.090
3/15/2021,10:07:37 pm,0,767.12,0.090
3/15/2021,10:37:37 pm,0,767.24,0.091
3/15/2021,11:07:37 pm,0,767.21,0.090
3/15/2021,11:37:37 pm,0,767.45,0.090
3/16/2021,12:07:37 am,0,767.47,0.090
3/16/2021,12:37:37 am,0,767.44,0.090
3/16/2021,01:07:37 am,0,767.60,0.090
3/16/2021,01:37:37 am,0,767.92,0.091
3/16/2021,02:07:37 am,0,768.07,0.090
3/16/2021,02:37:37 am,0,768.20,0.090
3/16/2021,03:07:37 am,0,768.30,0.090
3/16/2021,03:37:37 am,0,768.31,0.090
3/16/2021,04:07:37 am,0,768.53,0.090
3/16/2021,04:37:37 am,0,768.68,0.088
3/16/2021,05:07:37 am,0,768.72,0.088
3/16/2021,05:37:37 am,0,769.04,0.088
3/16/2021,06:07:37 am,0,769.35,0.086
3/16/2021,06:37:37 am,0,769.71,0.086
3/16/2021,07:07:37 am,0,769.96,0.085
3/16/2021,07:37:37 am,0,769.83,0.084
3/16/2021,08:07:37 am,0,770.06,0.083
3/16/2021,08:37:37 am,0,770.42,0.082
3/16/2021,09:07:37 am,0,770.94,0.081
3/16/2021,09:37:37 am,0,771.25,0.081
3/16/2021,10:07:37 am,0,771.18,0.080
3/16/2021,10:37:37 am,0,771.32,0.079
3/16/2021,11:07:37 am,0,771.23,0.078
3/16/2021,11:37:37 am,0,771.29,0.077
3/16/2021,12:07:37 pm,0,771.32,0.077
3/16/2021,12:37:37 pm,0,771.60,0.075
3/16/2021,01:07:37 pm,0,771.90,0.075
3/16/2021,01:37:37 pm,0,772.14,0.074
3/16/2021,02:07:37 pm,0,772.58,0.073
3/16/2021,02:37:37 pm,0,773.02,0.072
3/16/2021,03:07:37 pm,0,773.14,0.070
3/16/2021,03:37:37 pm,0,773.28,0.069
3/16/2021,04:07:37 pm,0,773.46,0.068
3/16/2021,04:37:37 pm,0,773.63,0.067
3/16/2021,05:07:37 pm,0,773.70,0.067
3/16/2021,05:37:37 pm,0,773.68,0.066
3/16/2021,06:07:37 pm,0,773.60,0.066
3/16/2021,06:37:37 pm,0,773.71,0.066
3/16/2021,07:07:37 pm,0,773.97,0.067
3/16/2021,07:37:37 pm,0,774.26,0.068
3/16/2021,08:07:37 pm,0,774.44,0.069
3/16/2021,08:37:37 pm,0,774.47,0.069
3/16/2021,09:07:37 pm,0,774.46,0.070
3/16/2021,09:37:37 pm,0,774.50,0.071
3/16/2021,10:07:37 pm,0,774.63,0.072
3/16/2021,10:37:37 pm,0,774.90,0.072
3/16/2021,11:07:37 pm,0,775.08,0.072
3/16/2021,11:37:37 pm,0,775.19,0.073
3/17/2021,12:07:37 am,0,775.28,0.073
3/17/2021,12:37:37 am,0,775.33,0.073
3/17/2021,01:07:37 am,0,775.60,0.074
3/17/2021,01:37:37 am,0,775.95,0.074
3/17/2021,02:07:37 am,0,776.11,0.074
3/17/2021,02:37:37 am,0,776.29,0.074
3/17/2021,03:07:37 am,0,776.44,0.075
3/17/2021,03:37:37 am,0,776.69,0.076
3/17/2021,04:07:37 am,0,777.13,0.076
3/17/2021,04:37:37 am,0,777.27,0.075
3/17/2021,05:07:37 am,0,777.49,0.076
3/17/2021,05:37:37 am,0,777.65,0.076
3/17/2021,06:07:37 am,0,777.82,0.076
3/17/2021,06:37:37 am,0,777.81,0.076
3/17/2021,07:07:37 am,0,777.73,0.076
3/17/2021,07:37:37 am,0,777.70,0.076
3/17/2021,08:07:37 am,0,777.63,0.074
3/17/2021,08:37:37 am,0,777.59,0.074
3/17/2021,09:07:37 am,0,777.69,0.072
3/17/2021,09:37:37 am,0,777.66,0.071
3/17/2021,10:07:37 am,0,777.58,0.068
3/17/2021,10:37:37 am,0,777.45,0.066
3/17/2021,11:07:37 am,0,777.51,0.064
3/17/2021,11:37:37 am,0,777.49,0.061
3/17/2021,12:07:37 pm,0,777.45,0.058
3/17/2021,12:37:37 pm,0,777.56,0.055
3/17/2021,01:07:37 pm,0,777.62,0.052
3/17/2021,01:37:37 pm,0,777.88,0.049
3/17/2021,02:07:37 pm,0,777.98,0.046
3/17/2021,02:37:37 pm,0,778.18,0.042
3/17/2021,03:07:37 pm,0,778.30,0.039
3/17/2021,03:37:37 pm,0,778.28,0.035
3/17/2021,04:07:37 pm,0,778.17,0.033
3/17/2021,04:37:37 pm,0,778.15,0.031
3/17/2021,05:07:37 pm,0,777.93,0.030
3/17/2021,05:37:37 pm,0,777.91,0.029
3/17/2021,06:07:37 pm,0,777.78,0.030
3/17/2021,06:37:37 pm,0,777.74,0.031
3/17/2021,07:07:37 pm,0,777.78,0.032
3/17/2021,07:37:37 pm,0,777.72,0.033
3/17/2021,08:07:37 pm,0,777.66,0.034
3/17/2021,08:37:37 pm,0,777.55,0.035
3/17/2021,09:07:37 pm,0,777.47,0.036
3/17/2021,09:37:37 pm,0,777.41,0.037
3/17/2021,10:07:37 pm,0,777.49,0.038
3/17/2021,10:37:37 pm,0,777.42,0.039
3/17/2021,11:07:37 pm,0,777.38,0.040
3/17/2021,11:37:37 pm,0,777.43,0.041
3/18/2021,12:07:37 am,0,777.48,0.041
3/18/2021,12:37:37 am,0,777.56,0.042
3/18/2021,01:07:37 am,0,777.66,0.043
3/18/2021,01:37:37 am,0,777.84,0.043
3/18/2021,02:07:37 am,0,777.95,0.044
3/18/2021,02:37:37 am,0,777.94,0.045
3/18/2021,03:07:37 am,0,778.00,0.046
3/18/2021,03:37:37 am,0,778.15,0.046
3/18/2021,04:07:37 am,0,778.54,0.047
3/18/2021,04:37:37 am,0,778.78,0.047
3/18/2021,05:07:37 am,0,778.79,0.048
3/18/2021,05:37:37 am,0,778.85,0.048
3/18/2021,06:07:37 am,0,778.94,0.049
3/18/2021,06:37:37 am,0,778.89,0.049
3/18/2021,07:07:37 am,0,778.88,0.050
3/18/2021,07:37:37 am,0,778.94,0.050
3/18/2021,08:07:37 am,0,778.98,0.050
3/18/2021,08:37:37 am,0,779.17,0.051
3/18/2021,09:07:37 am,0,779.09,0.051
3/18/2021,09:37:37 am,0,778.85,0.051
3/18/2021,10:07:37 am,0,778.71,0.052
3/18/2021,10:37:37 am,0,778.56,0.053
3/18/2021,11:07:37 am,0,778.57,0.053
3/18/2021,11:37:37 am,0,778.48,0.053
3/18/2021,12:07:37 pm,0,778.50,0.054
3/18/2021,12:37:37 pm,0,778.50,0.054
3/18/2021,01:07:37 pm,0,778.64,0.054
3/18/2021,01:37:37 pm,0,778.77,0.055
3/18/2021,02:07:37 pm,0,778.97,0.055
3/18/2021,02:37:37 pm,0,779.26,0.055
3/18/2021,03:07:37 pm,0,779.29,0.056
3/18/2021,03:37:37 pm,0,779.47,0.055
3/18/2021,04:07:37 pm,0,779.59,0.056
3/18/2021,04:37:37 pm,0,779.84,0.056
3/18/2021,05:07:37 pm,0,779.85,0.056
3/18/2021,05:37:37 pm,0,779.97,0.056
3/18/2021,06:07:37 pm,0,780.19,0.058
3/18/2021,06:37:37 pm,0,780.29,0.057
3/18/2021,07:07:37 pm,0,780.27,0.058
3/18/2021,07:37:37 pm,0,780.27,0.058
3/18/2021,08:07:37 pm,0,780.31,0.058
3/18/2021,08:37:37 pm,0,780.21,0.058
3/18/2021,09:07:37 pm,0,780.17,0.058
3/18/2021,09:37:37 pm,0,780.00,0.058
3/18/2021,10:07:37 pm,0,780.00,0.059
3/18/2021,10:37:37 pm,0,780.10,0.059
3/18/2021,11:07:37 pm,0,780.19,0.059
3/18/2021,11:37:37 pm,0,780.17,0.059
3/19/2021,12:07:37 am,0,780.22,0.060
3/19/2021,12:37:37 am,0,780.18,0.060
3/19/2021,01:07:37 am,0,780.17,0.060
3/19/2021,01:37:37 am,0,780.35,0.061
3/19/2021,02:07:37 am,0,780.44,0.061
3/19/2021,02:37:37 am,0,780.49,0.062
3/19/2021,03:07:37 am,0,780.59,0.062
3/19/2021,03:37:37 am,0,780.77,0.062
3/19/2021,04:07:37 am,0,781.03,0.062
3/19/2021,04:37:37 am,0,781.17,0.062
3/19/2021,05:07:37 am,0,781.15,0.063
3/19/2021,05:37:37 am,0,781.24,0.063
3/19/2021,06:07:37 am,0,781.34,0.063
3/19/2021,06:37:37 am,0,781.24,0.064
3/19/2021,07:07:37 am,0,781.24,0.063
3/19/2021,07:37:37 am,0,781.23,0.064
3/19/2021,08:07:37 am,0,781.17,0.064
3/19/2021,08:37:37 am,0,780.92,0.064
3/19/2021,09:07:37 am,0,780.89,0.064
3/19/2021,09:37:37 am,0,780.76,0.064
3/19/2021,10:07:37 am,0,780.74,0.065
3/19/2021,10:37:37 am,0,780.82,0.064
3/19/2021,11:07:37 am,0,780.77,0.064
3/19/2021,11:37:37 am,0,780.88,0.065
3/19/2021,12:07:37 pm,0,781.20,0.065
3/19/2021,12:37:37 pm,0,781.11,0.065
3/19/2021,01:07:37 pm,0,780.87,0.065
3/19/2021,01:37:37 pm,0,780.56,0.065
3/19/2021,02:07:37 pm,0,780.58,0.065
3/19/2021,02:37:37 pm,0,780.53,0.065
3/19/2021,03:07:37 pm,0,780.38,0.065
3/19/2021,03:37:37 pm,0,780.50,0.066
3/19/2021,04:07:37 pm,0,780.51,0.065
3/19/2021,04:37:37 pm,0,780.40,0.066
3/19/2021,05:07:37 pm,0,780.58,0.066
3/19/2021,05:37:37 pm,0,781.05,0.066
3/19/2021,06:07:37 pm,0,781.30,0.066
3/19/2021,06:37:37 pm,0,781.37,0.066
3/19/2021,07:07:37 pm,0,781.37,0.066
3/19/2021,07:37:37 pm,0,781.01,0.066
3/19/2021,08:07:37 pm,0,780.45,0.066
3/19/2021,08:37:37 pm,0,780.29,0.066
3/19/2021,09:07:37 pm,0,780.05,0.067
3/19/2021,09:37:37 pm,0,780.04,0.066
3/19/2021,10:07:37 pm,0,779.87,0.066
3/19/2021,10:37:37 pm,0,779.78,0.066
3/19/2021,11:07:37 pm,0,779.65,0.067
3/19/2021,11:37:37 pm,0,779.42,0.066
3/20/2021,12:07:37 am,0,779.31,0.067
3/20/2021,12:37:37 am,0,779.09,0.067
3/20/2021,01:07:37 am,0,779.07,0.067
3/20/2021,01:37:37 am,0,778.83,0.067
3/20/2021,02:07:37 am,0,778.85,0.067
3/20/2021,02:37:37 am,0,778.74,0.067
3/20/2021,03:07:37 am,0,778.50,0.067
3/20/2021,03:37:37 am,0,778.69,0.067
3/20/2021,04:07:37 am,0,778.49,0.067
3/20/2021,04:37:37 am,0,778.47,0.067
3/20/2021,05:07:37 am,0,778.51,0.067
3/20/2021,05:37:37 am,0,778.33,0.067
3/20/2021,06:07:37 am,0,778.24,0.067
3/20/2021,06:37:37 am,0,778.07,0.067
3/20/2021,07:07:37 am,0,777.73,0.068
3/20/2021,07:37:37 am,0,777.70,0.068
3/20/2021,08:07:37 am,0,777.44,0.067
3/20/2021,08:37:37 am,0,777.25,0.068
3/20/2021,09:07:37 am,0,777.52,0.069
3/20/2021,09:37:37 am,0,777.50,0.067
3/20/2021,10:07:37 am,0,777.30,0.067
3/20/2021,10:37:37 am,0,777.05,0.068
3/20/2021,11:07:37 am,0,776.93,0.067
3/20/2021,11:37:37 am,0,776.97,0.069
3/20/2021,12:07:37 pm,0,776.79,0.068
3/20/2021,12:37:37 pm,0,776.85,0.069
3/20/2021,01:07:37 pm,0,776.90,0.068
3/20/2021,01:37:37 pm,0,777.18,0.068
3/20/2021,02:07:37 pm,0,777.37,0.068
3/20/2021,02:37:37 pm,0,777.69,0.068
3/20/2021,03:07:37 pm,0,777.86,0.067
3/20/2021,03:37:37 pm,0,778.23,0.068
3/20/2021,04:07:37 pm,0,778.50,0.069
3/20/2021,04:37:37 pm,0,778.64,0.068
3/20/2021,05:07:37 pm,0,778.93,0.068
3/20/2021,05:37:37 pm,0,779.22,0.068
3/20/2021,06:07:37 pm,0,779.42,0.068
3/20/2021,06:37:37 pm,0,779.60,0.068
3/20/2021,07:07:37 pm,0,779.73,0.069
3/20/2021,07:37:37 pm,0,779.77,0.068
3/20/2021,08:07:37 pm,0,779.96,0.068
3/20/2021,08:37:37 pm,0,779.97,0.068
3/20/2021,09:07:37 pm,0,779.93,0.068
3/20/2021,09:37:37 pm,0,779.90,0.067
3/20/2021,10:07:37 pm,0,779.96,0.068
3/20/2021,10:37:37 pm,0,779.95,0.068
3/20/2021,11:07:37 pm,0,779.98,0.067
3/20/2021,11:37:37 pm,0,779.96,0.068
3/21/2021,12:07:37 am,0,780.05,0.067
3/21/2021,12:37:37 am,0,780.06,0.068
3/21/2021,01:07:37 am,0,780.08,0.068
3/21/2021,01:37:37 am,0,780.12,0.069
3/21/2021,02:07:37 am,0,780.21,0.068
3/21/2021,02:37:37 am,0,780.32,0.068
3/21/2021,03:07:37 am,0,780.53,0.068
3/21/2021,03:37:37 am,0,780.73,0.068
3/21/2021,04:07:37 am,0,780.87,0.068
3/21/2021,04:37:37 am,0,780.95,0.068
3/21/2021,05:07:37 am,0,781.04,0.068
3/21/2021,05:37:37 am,0,781.13,0.068
3/21/2021,06:07:37 am,0,781.02,0.068
3/21/2021,06:37:37 am,0,781.02,0.068
3/21/2021,07:07:37 am,0,780.99,0.068
3/21/2021,07:37:37 am,0,781.05,0.068
3/21/2021,08:07:37 am,0,781.12,0.068
3/21/2021,08:37:37 am,0,781.09,0.068
3/21/2021,09:07:37 am,0,781.14,0.068
3/21/2021,09:37:37 am,0,781.10,0.068
3/21/2021,10:07:37 am,0,781.11,0.068
3/21/2021,10:37:37 am,0,781.00,0.068
3/21/2021,11:07:37 am,0,781.02,0.067
3/21/2021,11:37:37 am,0,781.11,0.067
3/21/2021,12:07:37 pm,0,781.04,0.067
3/21/2021,12:37:37 pm,0,781.06,0.068
3/21/2021,01:07:37 pm,0,781.18,0.068
3/21/2021,01:37:37 pm,0,781.22,0.067
3/21/2021,02:07:37 pm,0,781.19,0.066
3/21/2021,02:37:37 pm,0,781.29,0.067
3/21/2021,03:07:37 pm,0,781.30,0.067
3/21/2021,03:37:37 pm,0,781.28,0.066
3/21/2021,04:07:37 pm,0,781.37,0.066
3/21/2021,04:37:37 pm,0,781.51,0.066
3/21/2021,05:07:37 pm,0,781.70,0.066
3/21/2021,05:37:37 pm,0,781.83,0.066
3/21/2021,06:07:37 pm,0,781.96,0.066
3/21/2021,06:37:37 pm,0,782.13,0.065
3/21/2021,07:07:37 pm,0,782.29,0.066
