Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/5/2021,09:00:00 pm,0,770.77,16.328
7/5/2021,09:30:00 pm,0,770.46,16.281
7/5/2021,10:00:00 pm,0,770.30,16.241
7/5/2021,10:30:00 pm,0,770.43,16.092
7/5/2021,11:00:00 pm,0,770.24,15.866
7/5/2021,11:30:00 pm,0,769.88,15.711
7/6/2021,12:00:00 am,0,769.83,15.608
7/6/2021,12:30:00 am,0,769.92,15.465
7/6/2021,01:00:00 am,0,769.91,15.296
7/6/2021,01:30:00 am,0,770.33,15.085
7/6/2021,02:00:00 am,0,771.02,14.809
7/6/2021,02:30:00 am,0,771.86,14.506
7/6/2021,03:00:00 am,0,772.47,14.212
7/6/2021,03:30:00 am,0,773.08,13.916
7/6/2021,04:00:00 am,0,773.78,13.620
7/6/2021,04:30:00 am,0,774.47,13.331
7/6/2021,05:00:00 am,0,774.71,13.088
7/6/2021,05:30:00 am,0,775.11,12.866
7/6/2021,06:00:00 am,0,775.10,12.664
7/6/2021,06:30:00 am,0,775.54,12.478
7/6/2021,07:00:00 am,0,775.91,12.294
7/6/2021,07:30:00 am,0,776.21,12.123
7/6/2021,08:00:00 am,0,776.70,11.915
7/6/2021,08:30:00 am,0,776.68,11.776
7/6/2021,09:00:00 am,0,776.44,11.654
7/6/2021,09:30:00 am,0,776.26,11.547
7/6/2021,10:00:00 am,0,776.84,11.446
7/6/2021,10:30:00 am,0,776.15,11.356
7/6/2021,11:00:00 am,0,775.91,11.258
7/6/2021,11:30:00 am,0,776.00,11.165
7/6/2021,12:00:00 pm,0,775.89,11.069
7/6/2021,12:30:00 pm,0,775.68,10.964
7/6/2021,01:00:00 pm,0,775.61,10.858
7/6/2021,01:30:00 pm,0,774.92,10.751
7/6/2021,02:00:00 pm,0,775.14,10.666
7/6/2021,02:30:00 pm,0,774.92,10.617
7/6/2021,03:00:00 pm,0,774.77,10.671
7/6/2021,03:30:00 pm,0,774.65,10.831
7/6/2021,04:00:00 pm,0,774.10,11.032
7/6/2021,04:30:00 pm,0,773.58,11.314
7/6/2021,05:00:00 pm,0,773.65,11.708
7/6/2021,05:30:00 pm,0,773.70,12.183
7/6/2021,06:00:00 pm,0,773.38,12.768
7/6/2021,06:30:00 pm,0,772.98,13.385
7/6/2021,07:00:00 pm,0,772.30,14.112
7/6/2021,07:30:00 pm,0,771.89,14.947
7/6/2021,08:00:00 pm,0,771.68,15.837
7/6/2021,08:30:00 pm,0,771.32,16.543
7/6/2021,09:00:00 pm,0,770.97,17.018
7/6/2021,09:30:00 pm,0,770.70,17.316
7/6/2021,10:00:00 pm,0,770.16,17.425
7/6/2021,10:30:00 pm,0,769.98,17.267
7/6/2021,11:00:00 pm,0,769.56,17.143
7/6/2021,11:30:00 pm,0,769.86,16.923
7/7/2021,12:00:00 am,0,769.43,16.781
7/7/2021,12:30:00 am,0,769.18,16.563
7/7/2021,01:00:00 am,0,769.36,16.286
7/7/2021,01:30:00 am,0,769.49,16.025
7/7/2021,02:00:00 am,0,769.90,15.709
7/7/2021,02:30:00 am,0,770.20,15.410
7/7/2021,03:00:00 am,0,771.14,15.087
7/7/2021,03:30:00 am,0,771.56,14.753
7/7/2021,04:00:00 am,0,772.07,14.394
7/7/2021,04:30:00 am,0,772.60,14.059
7/7/2021,05:00:00 am,0,773.33,13.753
7/7/2021,05:30:00 am,0,774.17,13.472
7/7/2021,06:00:00 am,0,774.92,13.219
7/7/2021,06:30:00 am,0,775.72,12.981
7/7/2021,07:00:00 am,0,776.79,12.735
7/7/2021,07:30:00 am,0,776.45,12.556
7/7/2021,08:00:00 am,0,776.82,12.386
7/7/2021,08:30:00 am,0,776.77,12.259
7/7/2021,09:00:00 am,0,776.49,12.171
7/7/2021,09:30:00 am,0,776.35,12.088
7/7/2021,10:00:00 am,0,776.26,12.005
7/7/2021,10:30:00 am,0,775.69,11.915
7/7/2021,11:00:00 am,0,775.61,11.805
7/7/2021,11:30:00 am,0,775.17,11.686
7/7/2021,12:00:00 pm,0,774.78,11.573
7/7/2021,12:30:00 pm,0,774.26,11.463
7/7/2021,01:00:00 pm,0,774.12,11.349
7/7/2021,01:30:00 pm,0,773.80,11.241
7/7/2021,02:00:00 pm,0,773.90,11.147
7/7/2021,02:30:00 pm,0,773.71,11.088
7/7/2021,03:00:00 pm,0,773.33,11.135
7/7/2021,03:30:00 pm,0,772.60,11.297
7/7/2021,04:00:00 pm,0,772.51,11.506
7/7/2021,04:30:00 pm,0,772.31,11.756
7/7/2021,05:00:00 pm,0,772.02,12.079
7/7/2021,05:30:00 pm,0,771.55,12.532
7/7/2021,06:00:00 pm,0,771.28,13.117
7/7/2021,06:30:00 pm,0,771.23,13.816
7/7/2021,07:00:00 pm,0,770.80,14.602
7/7/2021,07:30:00 pm,0,770.58,15.465
7/7/2021,08:00:00 pm,0,769.95,16.297
7/7/2021,08:30:00 pm,0,770.04,16.954
7/7/2021,09:00:00 pm,0,769.38,17.314
7/7/2021,09:30:00 pm,0,769.54,17.599
7/7/2021,10:00:00 pm,0,769.10,17.783
7/7/2021,10:30:00 pm,0,768.80,17.773
7/7/2021,11:00:00 pm,0,768.53,17.572
7/7/2021,11:30:00 pm,0,768.37,17.216
7/8/2021,12:00:00 am,0,768.47,16.904
7/8/2021,12:30:00 am,0,768.43,16.621
7/8/2021,01:00:00 am,0,768.52,16.349
7/8/2021,01:30:00 am,0,769.10,16.071
7/8/2021,02:00:00 am,0,770.09,15.800
7/8/2021,02:30:00 am,0,770.77,15.537
7/8/2021,03:00:00 am,0,771.52,15.290
7/8/2021,03:30:00 am,0,772.44,14.974
7/8/2021,04:00:00 am,0,773.79,14.608
7/8/2021,04:30:00 am,0,775.00,14.200
7/8/2021,05:00:00 am,0,776.79,13.872
7/8/2021,05:30:00 am,0,776.64,13.599
7/8/2021,06:00:00 am,0,777.49,13.408
7/8/2021,06:30:00 am,0,777.41,13.257
7/8/2021,07:00:00 am,0,778.13,13.136
7/8/2021,07:30:00 am,0,777.57,13.029
7/8/2021,08:00:00 am,0,776.96,12.926
7/8/2021,08:30:00 am,0,776.66,12.847
7/8/2021,09:00:00 am,0,775.51,12.789
7/8/2021,09:30:00 am,0,776.40,12.712
7/8/2021,10:00:00 am,0,775.94,12.616
7/8/2021,10:30:00 am,0,775.04,12.496
7/8/2021,11:00:00 am,0,774.97,12.351
7/8/2021,11:30:00 am,0,774.53,12.203
7/8/2021,12:00:00 pm,0,774.81,12.061
7/8/2021,12:30:00 pm,0,774.45,11.937
7/8/2021,01:00:00 pm,0,773.86,11.814
7/8/2021,01:30:00 pm,0,774.12,11.707
7/8/2021,02:00:00 pm,0,773.23,11.613
7/8/2021,02:30:00 pm,0,773.49,11.548
7/8/2021,03:00:00 pm,0,772.94,11.580
7/8/2021,03:30:00 pm,0,772.86,11.718
7/8/2021,04:00:00 pm,0,772.71,11.898
7/8/2021,04:30:00 pm,0,772.57,12.157
7/8/2021,05:00:00 pm,0,772.07,12.490
7/8/2021,05:30:00 pm,0,772.54,12.881
7/8/2021,06:00:00 pm,0,771.98,13.370
7/8/2021,06:30:00 pm,0,772.42,13.916
7/8/2021,07:00:00 pm,0,772.02,14.575
7/8/2021,07:30:00 pm,0,771.34,15.187
7/8/2021,08:00:00 pm,0,771.68,15.725
7/8/2021,08:30:00 pm,0,771.55,16.340
7/8/2021,09:00:00 pm,0,771.20,16.808
7/8/2021,09:30:00 pm,0,770.93,17.142
7/8/2021,10:00:00 pm,0,770.85,17.241
7/8/2021,10:30:00 pm,0,770.54,17.284
7/8/2021,11:00:00 pm,0,770.45,17.208
7/8/2021,11:30:00 pm,0,770.88,16.970
7/9/2021,12:00:00 am,0,770.78,16.768
7/9/2021,12:30:00 am,0,771.25,16.545
7/9/2021,01:00:00 am,0,771.66,16.362
7/9/2021,01:30:00 am,0,772.21,16.173
7/9/2021,02:00:00 am,0,772.99,15.915
7/9/2021,02:30:00 am,0,773.96,15.650
7/9/2021,03:00:00 am,0,775.11,15.422
7/9/2021,03:30:00 am,0,776.51,15.053
7/9/2021,04:00:00 am,0,778.05,14.715
7/9/2021,04:30:00 am,0,778.35,14.365
7/9/2021,05:00:00 am,0,779.50,14.140
7/9/2021,05:30:00 am,0,780.36,13.969
7/9/2021,06:00:00 am,0,780.65,13.855
7/9/2021,06:30:00 am,0,780.42,13.734
7/9/2021,07:00:00 am,0,780.70,13.651
7/9/2021,07:30:00 am,0,780.39,13.597
7/9/2021,08:00:00 am,0,779.14,13.513
7/9/2021,08:30:00 am,0,779.27,13.409
7/9/2021,09:00:00 am,0,779.33,13.296
7/9/2021,09:30:00 am,0,779.29,13.192
7/9/2021,10:00:00 am,0,778.79,13.074
7/9/2021,10:30:00 am,0,778.48,12.978
7/9/2021,11:00:00 am,0,777.61,12.907
7/9/2021,11:30:00 am,0,777.46,12.795
7/9/2021,12:00:00 pm,0,777.58,12.651
7/9/2021,12:30:00 pm,0,777.13,12.498
7/9/2021,01:00:00 pm,0,776.87,12.336
7/9/2021,01:30:00 pm,0,776.76,12.194
7/9/2021,02:00:00 pm,0,776.68,12.089
7/9/2021,02:30:00 pm,0,776.79,12.021
7/9/2021,03:00:00 pm,0,776.74,12.076
7/9/2021,03:30:00 pm,0,776.07,12.230
7/9/2021,04:00:00 pm,0,775.45,12.444
7/9/2021,04:30:00 pm,0,775.47,12.682
7/9/2021,05:00:00 pm,0,775.02,13.002
7/9/2021,05:30:00 pm,0,775.38,13.432
7/9/2021,06:00:00 pm,0,774.80,13.980
7/9/2021,06:30:00 pm,0,775.11,14.680
7/9/2021,07:00:00 pm,0,774.50,15.450
7/9/2021,07:30:00 pm,0,774.15,16.291
7/9/2021,08:00:00 pm,0,773.74,16.836
7/9/2021,08:30:00 pm,0,773.61,16.790
7/9/2021,09:00:00 pm,0,773.52,16.666
7/9/2021,09:30:00 pm,0,772.86,16.557
7/9/2021,10:00:00 pm,0,772.61,16.622
7/9/2021,10:30:00 pm,0,772.36,16.542
7/9/2021,11:00:00 pm,0,772.30,16.482
7/9/2021,11:30:00 pm,0,772.52,16.240
7/10/2021,12:00:00 am,0,772.51,16.051
7/10/2021,12:30:00 am,0,772.83,15.872
7/10/2021,01:00:00 am,0,773.77,14.493
7/10/2021,01:30:00 am,0,773.98,14.890
7/10/2021,02:00:00 am,0,774.27,15.027
7/10/2021,02:30:00 am,0,774.86,14.966
7/10/2021,03:00:00 am,0,775.41,14.876
7/10/2021,03:30:00 am,0,775.83,14.694
7/10/2021,04:00:00 am,0,776.68,14.400
7/10/2021,04:30:00 am,0,777.33,14.094
7/10/2021,05:00:00 am,0,778.26,13.865
7/10/2021,05:30:00 am,0,779.46,13.690
7/10/2021,06:00:00 am,0,779.67,13.514
7/10/2021,06:30:00 am,0,779.69,13.400
7/10/2021,07:00:00 am,0,779.29,13.341
7/10/2021,07:30:00 am,0,779.22,13.279
7/10/2021,08:00:00 am,0,778.92,13.212
7/10/2021,08:30:00 am,0,779.04,13.122
7/10/2021,09:00:00 am,0,778.51,12.988
7/10/2021,09:30:00 am,0,778.42,12.837
7/10/2021,10:00:00 am,0,778.40,12.703
7/10/2021,10:30:00 am,0,778.26,12.569
7/10/2021,11:00:00 am,0,777.77,12.433
7/10/2021,11:30:00 am,0,777.62,12.300
7/10/2021,12:00:00 pm,0,777.64,12.164
7/10/2021,12:30:00 pm,0,777.29,12.038
7/10/2021,01:00:00 pm,0,777.23,11.922
7/10/2021,01:30:00 pm,0,776.96,11.820
7/10/2021,02:00:00 pm,0,776.78,11.733
7/10/2021,02:30:00 pm,0,776.42,11.672
7/10/2021,03:00:00 pm,0,776.32,11.704
7/10/2021,03:30:00 pm,0,776.40,11.856
7/10/2021,04:00:00 pm,0,775.79,12.092
7/10/2021,04:30:00 pm,0,775.61,12.406
7/10/2021,05:00:00 pm,0,775.48,12.780
7/10/2021,05:30:00 pm,0,775.16,13.262
7/10/2021,06:00:00 pm,0,774.65,13.819
7/10/2021,06:30:00 pm,0,774.99,14.459
7/10/2021,07:00:00 pm,0,774.85,14.873
7/10/2021,07:30:00 pm,0,774.32,15.091
7/10/2021,08:00:00 pm,0,773.85,15.186
7/10/2021,08:30:00 pm,0,773.99,15.394
7/10/2021,09:00:00 pm,0,773.26,15.614
7/10/2021,09:30:00 pm,0,773.01,15.741
7/10/2021,10:00:00 pm,0,772.83,15.850
7/10/2021,10:30:00 pm,0,772.53,15.864
7/10/2021,11:00:00 pm,0,772.01,15.827
7/10/2021,11:30:00 pm,0,771.95,15.800
7/11/2021,12:00:00 am,0,771.86,15.769
7/11/2021,12:30:00 am,0,771.72,15.774
7/11/2021,01:00:00 am,0,771.60,15.744
7/11/2021,01:30:00 am,0,771.48,15.718
7/11/2021,02:00:00 am,0,771.73,15.612
7/11/2021,02:30:00 am,0,771.99,15.479
7/11/2021,03:00:00 am,0,772.34,15.286
7/11/2021,03:30:00 am,0,772.54,15.046
7/11/2021,04:00:00 am,0,773.13,14.766
7/11/2021,04:30:00 am,0,774.33,14.513
7/11/2021,05:00:00 am,0,774.77,14.288
7/11/2021,05:30:00 am,0,775.49,14.043
7/11/2021,06:00:00 am,0,776.34,13.819
7/11/2021,06:30:00 am,0,777.27,13.617
7/11/2021,07:00:00 am,0,778.28,13.429
7/11/2021,07:30:00 am,0,778.96,13.246
7/11/2021,08:00:00 am,0,778.92,13.113
7/11/2021,08:30:00 am,0,778.41,13.010
7/11/2021,09:00:00 am,0,778.69,12.922
7/11/2021,09:30:00 am,0,778.48,12.837
7/11/2021,10:00:00 am,0,778.44,12.752
7/11/2021,10:30:00 am,0,777.53,12.687
7/11/2021,11:00:00 am,0,777.02,12.640
7/11/2021,11:30:00 am,0,776.80,12.580
7/11/2021,12:00:00 pm,0,776.73,12.513
7/11/2021,12:30:00 pm,0,775.76,12.421
7/11/2021,01:00:00 pm,0,776.05,12.308
7/11/2021,01:30:00 pm,0,775.85,12.218
7/11/2021,02:00:00 pm,0,775.41,12.164
7/11/2021,02:30:00 pm,0,775.26,12.125
7/11/2021,03:00:00 pm,0,774.96,12.168
7/11/2021,03:30:00 pm,0,774.55,12.297
7/11/2021,04:00:00 pm,0,774.75,12.468
7/11/2021,04:30:00 pm,0,773.96,12.775
7/11/2021,05:00:00 pm,0,773.82,13.157
7/11/2021,05:30:00 pm,0,774.10,13.589
7/11/2021,06:00:00 pm,0,773.36,13.964
7/11/2021,06:30:00 pm,0,773.00,14.304
7/11/2021,07:00:00 pm,0,772.85,14.560
7/11/2021,07:30:00 pm,0,772.61,15.062
7/11/2021,08:00:00 pm,0,772.26,15.196
7/11/2021,08:30:00 pm,0,772.02,15.211
7/11/2021,09:00:00 pm,0,771.64,15.176
7/11/2021,09:30:00 pm,0,771.08,15.601
7/11/2021,10:00:00 pm,0,770.72,16.152
7/11/2021,10:30:00 pm,0,770.33,16.541
7/11/2021,11:00:00 pm,0,770.51,16.729
7/11/2021,11:30:00 pm,0,770.20,16.700
7/12/2021,12:00:00 am,0,770.29,16.617
7/12/2021,12:30:00 am,0,770.41,16.496
7/12/2021,01:00:00 am,0,770.22,16.451
7/12/2021,01:30:00 am,0,770.99,16.406
7/12/2021,02:00:00 am,0,771.97,16.237
7/12/2021,02:30:00 am,0,772.26,15.921
7/12/2021,03:00:00 am,0,772.74,15.582
7/12/2021,03:30:00 am,0,773.15,15.255
7/12/2021,04:00:00 am,0,773.65,14.937
7/12/2021,04:30:00 am,0,774.44,14.601
7/12/2021,05:00:00 am,0,775.30,14.303
7/12/2021,05:30:00 am,0,775.68,14.021
7/12/2021,06:00:00 am,0,776.38,13.751
7/12/2021,06:30:00 am,0,777.28,13.535
7/12/2021,07:00:00 am,0,777.50,13.354
7/12/2021,07:30:00 am,0,777.89,13.204
7/12/2021,08:00:00 am,0,777.63,13.096
7/12/2021,08:30:00 am,0,777.11,13.024
7/12/2021,09:00:00 am,0,776.86,12.938
7/12/2021,09:30:00 am,0,776.83,12.840
7/12/2021,10:00:00 am,0,776.28,12.727
7/12/2021,10:30:00 am,0,775.97,12.629
7/12/2021,11:00:00 am,0,775.90,12.524
7/12/2021,11:30:00 am,0,775.40,12.425
7/12/2021,12:00:00 pm,0,775.30,12.331
7/12/2021,12:30:00 pm,0,774.72,12.236
7/12/2021,01:00:00 pm,0,774.74,12.145
7/12/2021,01:30:00 pm,0,774.18,12.068
7/12/2021,02:00:00 pm,0,774.46,12.019
7/12/2021,02:30:00 pm,0,773.61,12.002
7/12/2021,03:00:00 pm,0,773.51,12.047
7/12/2021,03:30:00 pm,0,773.29,12.189
7/12/2021,04:00:00 pm,0,773.11,12.419
7/12/2021,04:30:00 pm,0,772.71,12.674
7/12/2021,05:00:00 pm,0,772.30,13.046
7/12/2021,05:30:00 pm,0,771.64,13.517
7/12/2021,06:00:00 pm,0,771.87,14.137
7/12/2021,06:30:00 pm,0,771.54,14.849
7/12/2021,07:00:00 pm,0,771.16,15.673
7/12/2021,07:30:00 pm,0,770.88,16.514
7/12/2021,08:00:00 pm,0,770.39,17.114
7/12/2021,08:30:00 pm,0,770.27,17.572
7/12/2021,09:00:00 pm,0,769.87,18.010
7/12/2021,09:30:00 pm,0,769.66,18.298
7/12/2021,10:00:00 pm,0,769.54,18.481
7/12/2021,10:30:00 pm,0,769.47,18.525
7/12/2021,11:00:00 pm,0,768.98,18.376
7/12/2021,11:30:00 pm,0,769.07,18.105
7/13/2021,12:00:00 am,0,768.56,17.839
7/13/2021,12:30:00 am,0,768.48,17.586
7/13/2021,01:00:00 am,0,768.41,17.328
7/13/2021,01:30:00 am,0,768.46,17.089
7/13/2021,02:00:00 am,0,768.87,16.816
7/13/2021,02:30:00 am,0,769.50,16.530
7/13/2021,03:00:00 am,0,770.35,16.276
7/13/2021,03:30:00 am,0,771.42,15.982
7/13/2021,04:00:00 am,0,773.11,15.620
7/13/2021,04:30:00 am,0,775.23,15.248
7/13/2021,05:00:00 am,0,776.68,14.916
7/13/2021,05:30:00 am,0,777.31,14.574
7/13/2021,06:00:00 am,0,777.45,14.329
7/13/2021,06:30:00 am,0,777.83,14.135
7/13/2021,07:00:00 am,0,777.90,13.981
7/13/2021,07:30:00 am,0,777.34,13.879
7/13/2021,08:00:00 am,0,776.79,13.788
7/13/2021,08:30:00 am,0,776.62,13.692
7/13/2021,09:00:00 am,0,776.14,13.594
7/13/2021,09:30:00 am,0,775.73,13.496
7/13/2021,10:00:00 am,0,775.28,13.403
7/13/2021,10:30:00 am,0,775.09,13.310
7/13/2021,11:00:00 am,0,774.33,13.219
7/13/2021,11:30:00 am,0,774.10,13.105
7/13/2021,12:00:00 pm,0,773.74,12.996
7/13/2021,12:30:00 pm,0,773.51,12.897
7/13/2021,01:00:00 pm,0,773.31,12.801
7/13/2021,01:30:00 pm,0,773.06,12.726
7/13/2021,02:00:00 pm,0,772.24,12.675
7/13/2021,02:30:00 pm,0,772.27,12.652
7/13/2021,03:00:00 pm,0,772.03,12.699
7/13/2021,03:30:00 pm,0,771.77,12.844
7/13/2021,04:00:00 pm,0,771.45,13.047
7/13/2021,04:30:00 pm,0,771.14,13.261
7/13/2021,05:00:00 pm,0,770.97,13.548
7/13/2021,05:30:00 pm,0,770.66,14.027
7/13/2021,06:00:00 pm,0,770.29,14.602
7/13/2021,06:30:00 pm,0,770.39,15.126
7/13/2021,07:00:00 pm,0,770.23,15.635
7/13/2021,07:30:00 pm,0,769.77,16.069
7/13/2021,08:00:00 pm,0,769.24,16.839
7/13/2021,08:30:00 pm,0,768.87,17.514
7/13/2021,09:00:00 pm,0,768.52,17.922
7/13/2021,09:30:00 pm,0,768.24,18.230
7/13/2021,10:00:00 pm,0,768.02,18.479
7/13/2021,10:30:00 pm,0,767.63,18.574
7/13/2021,11:00:00 pm,0,767.64,18.373
7/13/2021,11:30:00 pm,0,767.48,18.043
7/14/2021,12:00:00 am,0,767.06,17.730
7/14/2021,12:30:00 am,0,767.10,17.386
7/14/2021,01:00:00 am,0,766.91,17.029
7/14/2021,01:30:00 am,0,767.00,16.716
7/14/2021,02:00:00 am,0,767.41,16.400
7/14/2021,02:30:00 am,0,767.83,16.127
7/14/2021,03:00:00 am,0,768.20,15.835
7/14/2021,03:30:00 am,0,769.33,15.545
7/14/2021,04:00:00 am,0,770.51,15.239
7/14/2021,04:30:00 am,0,771.98,14.914
7/14/2021,05:00:00 am,0,773.54,14.636
7/14/2021,05:30:00 am,0,774.43,14.333
7/14/2021,06:00:00 am,0,775.11,14.028
7/14/2021,06:30:00 am,0,775.57,13.766
7/14/2021,07:00:00 am,0,776.06,13.555
7/14/2021,07:30:00 am,0,775.60,13.390
7/14/2021,08:00:00 am,0,775.04,13.238
7/14/2021,08:30:00 am,0,775.24,13.091
7/14/2021,09:00:00 am,0,775.18,12.967
7/14/2021,09:30:00 am,0,774.50,12.838
7/14/2021,10:00:00 am,0,774.41,12.704
7/14/2021,10:30:00 am,0,773.56,12.575
7/14/2021,11:00:00 am,0,772.99,12.456
7/14/2021,11:30:00 am,0,772.76,12.341
7/14/2021,12:00:00 pm,0,772.71,12.225
7/14/2021,12:30:00 pm,0,772.09,12.100
7/14/2021,01:00:00 pm,0,771.79,11.976
7/14/2021,01:30:00 pm,0,771.52,11.871
7/14/2021,02:00:00 pm,0,771.35,11.786
7/14/2021,02:30:00 pm,0,771.40,11.727
7/14/2021,03:00:00 pm,0,770.89,11.739
7/14/2021,03:30:00 pm,0,770.52,11.836
7/14/2021,04:00:00 pm,0,770.35,11.969
7/14/2021,04:30:00 pm,0,770.04,12.182
7/14/2021,05:00:00 pm,0,769.61,12.487
7/14/2021,05:30:00 pm,0,769.24,12.881
7/14/2021,06:00:00 pm,0,768.97,13.414
7/14/2021,06:30:00 pm,0,768.80,14.058
7/14/2021,07:00:00 pm,0,768.74,14.760
7/14/2021,07:30:00 pm,0,768.22,15.628
7/14/2021,08:00:00 pm,0,768.02,16.576
7/14/2021,08:30:00 pm,0,767.94,17.326
7/14/2021,09:00:00 pm,0,767.50,17.692
7/14/2021,09:30:00 pm,0,767.24,18.003
7/14/2021,10:00:00 pm,0,767.13,18.262
7/14/2021,10:30:00 pm,0,766.83,18.448
7/14/2021,11:00:00 pm,0,766.56,18.243
7/14/2021,11:30:00 pm,0,766.01,17.917
7/15/2021,12:00:00 am,0,765.93,17.617
7/15/2021,12:30:00 am,0,765.75,17.302
7/15/2021,01:00:00 am,0,765.50,16.972
7/15/2021,01:30:00 am,0,765.42,16.651
7/15/2021,02:00:00 am,0,765.40,16.335
7/15/2021,02:30:00 am,0,765.72,15.991
7/15/2021,03:00:00 am,0,765.78,15.675
7/15/2021,03:30:00 am,0,766.42,15.336
7/15/2021,04:00:00 am,0,766.96,14.995
7/15/2021,04:30:00 am,0,768.05,14.722
7/15/2021,05:00:00 am,0,769.28,14.484
7/15/2021,05:30:00 am,0,771.10,14.204
7/15/2021,06:00:00 am,0,772.49,13.900
7/15/2021,06:30:00 am,0,772.83,13.579
7/15/2021,07:00:00 am,0,773.32,13.293
7/15/2021,07:30:00 am,0,773.58,13.068
7/15/2021,08:00:00 am,0,773.61,12.891
7/15/2021,08:30:00 am,0,773.42,12.733
7/15/2021,09:00:00 am,0,773.11,12.563
7/15/2021,09:30:00 am,0,772.95,12.393
7/15/2021,10:00:00 am,0,772.71,12.234
7/15/2021,10:30:00 am,0,772.61,12.081
7/15/2021,11:00:00 am,0,771.97,11.938
7/15/2021,11:30:00 am,0,771.52,11.809
7/15/2021,12:00:00 pm,0,771.11,11.688
7/15/2021,12:30:00 pm,0,770.66,11.566
7/15/2021,01:00:00 pm,0,769.99,11.440
7/15/2021,01:30:00 pm,0,770.27,11.303
7/15/2021,02:00:00 pm,0,769.91,11.162
7/15/2021,02:30:00 pm,0,769.73,11.027
7/15/2021,03:00:00 pm,0,769.45,10.943
7/15/2021,03:30:00 pm,0,769.25,10.963
7/15/2021,04:00:00 pm,0,768.89,11.056
7/15/2021,04:30:00 pm,0,768.79,11.192
7/15/2021,05:00:00 pm,0,768.13,11.400
7/15/2021,05:30:00 pm,0,767.82,11.768
7/15/2021,06:00:00 pm,0,767.38,12.309
7/15/2021,06:30:00 pm,0,766.97,12.951
7/15/2021,07:00:00 pm,0,767.09,13.650
7/15/2021,07:30:00 pm,0,766.78,14.591
7/15/2021,08:00:00 pm,0,766.28,15.615
7/15/2021,08:30:00 pm,0,765.77,16.481
7/15/2021,09:00:00 pm,0,766.04,16.938
7/15/2021,09:30:00 pm,0,765.47,17.425
7/15/2021,10:00:00 pm,0,765.13,17.721
7/15/2021,10:30:00 pm,0,764.72,17.828
7/15/2021,11:00:00 pm,0,764.63,17.566
7/15/2021,11:30:00 pm,0,764.19,17.202
7/16/2021,12:00:00 am,0,763.94,16.870
7/16/2021,12:30:00 am,0,763.51,16.516
7/16/2021,01:00:00 am,0,763.10,16.187
7/16/2021,01:30:00 am,0,763.01,15.862
7/16/2021,02:00:00 am,0,763.08,15.516
7/16/2021,02:30:00 am,0,763.15,15.138
7/16/2021,03:00:00 am,0,763.15,14.719
7/16/2021,03:30:00 am,0,763.24,14.280
7/16/2021,04:00:00 am,0,763.58,13.885
7/16/2021,04:30:00 am,0,763.82,13.561
7/16/2021,05:00:00 am,0,764.09,13.285
7/16/2021,05:30:00 am,0,764.33,12.999
7/16/2021,06:00:00 am,0,764.66,12.684
7/16/2021,06:30:00 am,0,765.39,12.402
7/16/2021,07:00:00 am,0,765.96,12.136
7/16/2021,07:30:00 am,0,766.60,11.882
7/16/2021,08:00:00 am,0,767.23,11.617
7/16/2021,08:30:00 am,0,767.99,11.329
7/16/2021,09:00:00 am,0,768.16,11.044
7/16/2021,09:30:00 am,0,768.17,10.792
7/16/2021,10:00:00 am,0,768.16,10.594
7/16/2021,10:30:00 am,0,767.97,10.415
7/16/2021,11:00:00 am,0,767.95,10.249
7/16/2021,11:30:00 am,0,767.49,10.099
7/16/2021,12:00:00 pm,0,767.21,9.951
7/16/2021,12:30:00 pm,0,767.09,9.812
7/16/2021,01:00:00 pm,0,767.06,9.702
7/16/2021,01:30:00 pm,0,766.73,9.590
7/16/2021,02:00:00 pm,0,766.38,9.508
7/16/2021,02:30:00 pm,0,766.38,9.412
7/16/2021,03:00:00 pm,0,766.17,9.386
7/16/2021,03:30:00 pm,0,766.25,9.438
7/16/2021,04:00:00 pm,0,766.15,9.578
7/16/2021,04:30:00 pm,0,765.57,9.787
7/16/2021,05:00:00 pm,0,765.47,10.097
7/16/2021,05:30:00 pm,0,765.14,10.600
7/16/2021,06:00:00 pm,0,764.93,11.276
7/16/2021,06:30:00 pm,0,765.00,11.961
7/16/2021,07:00:00 pm,0,764.44,12.834
7/16/2021,07:30:00 pm,0,764.09,13.861
7/16/2021,08:00:00 pm,0,763.79,14.989
7/16/2021,08:30:00 pm,0,763.51,15.816
7/16/2021,09:00:00 pm,0,763.30,16.283
7/16/2021,09:30:00 pm,0,762.74,16.656
7/16/2021,10:00:00 pm,0,762.58,16.945
7/16/2021,10:30:00 pm,0,762.26,17.110
7/16/2021,11:00:00 pm,0,762.34,16.969
7/16/2021,11:30:00 pm,0,761.92,16.646
7/17/2021,12:00:00 am,0,761.67,16.347
7/17/2021,12:30:00 am,0,761.33,15.980
7/17/2021,01:00:00 am,0,760.99,15.648
7/17/2021,01:30:00 am,0,760.46,15.354
7/17/2021,02:00:00 am,0,760.86,15.048
7/17/2021,02:30:00 am,0,760.95,14.745
7/17/2021,03:00:00 am,0,761.22,14.454
7/17/2021,03:30:00 am,0,761.45,14.181
7/17/2021,04:00:00 am,0,761.61,13.882
7/17/2021,04:30:00 am,0,762.03,13.589
7/17/2021,05:00:00 am,0,762.04,13.294
