Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/22/2020,08:25:47 pm,0,778.27,0.003
1/22/2020,08:55:47 pm,0,778.01,0.003
1/22/2020,09:25:47 pm,0,777.97,0.004
1/22/2020,09:55:47 pm,0,777.97,0.005
1/22/2020,10:25:47 pm,0,778.11,0.006
1/22/2020,10:55:47 pm,0,778.54,0.007
1/22/2020,11:25:47 pm,0,778.49,0.007
1/22/2020,11:55:47 pm,0,778.49,0.008
1/23/2020,12:25:47 am,0,778.79,0.010
1/23/2020,12:55:47 am,0,779.10,0.010
1/23/2020,01:25:47 am,0,779.20,0.009
1/23/2020,01:55:47 am,0,779.50,0.008
1/23/2020,02:25:47 am,0,779.82,0.007
1/23/2020,02:55:47 am,0,779.96,0.008
1/23/2020,03:25:47 am,0,780.08,0.007
1/23/2020,03:55:47 am,0,780.31,0.006
1/23/2020,04:25:47 am,0,780.43,0.005
1/23/2020,04:55:47 am,0,780.47,0.005
1/23/2020,05:25:47 am,0,780.81,0.004
1/23/2020,05:55:47 am,0,780.87,0.003
1/23/2020,06:25:47 am,0,781.02,0.002
1/23/2020,06:55:47 am,0,781.05,0.001
1/23/2020,07:25:47 am,0,781.06,-0.001
1/23/2020,07:55:47 am,0,780.98,-0.004
1/23/2020,08:25:47 am,0,780.95,-0.005
1/23/2020,08:55:47 am,0,780.85,-0.007
1/23/2020,09:25:47 am,0,780.82,-0.010
1/23/2020,09:55:47 am,0,780.95,-0.012
1/23/2020,10:25:47 am,0,781.04,-0.012
1/23/2020,10:55:47 am,0,781.05,-0.013
1/23/2020,11:25:47 am,0,780.79,-0.014
1/23/2020,11:55:47 am,0,780.63,-0.013
1/23/2020,12:25:47 pm,0,780.63,-0.013
1/23/2020,12:55:47 pm,0,780.62,-0.015
1/23/2020,01:25:47 pm,0,780.65,-0.018
1/23/2020,01:55:47 pm,0,780.67,-0.020
1/23/2020,02:25:47 pm,0,780.92,-0.020
1/23/2020,02:55:47 pm,0,781.11,-0.021
1/23/2020,03:25:47 pm,0,781.07,-0.021
1/23/2020,03:55:47 pm,0,781.04,-0.021
1/23/2020,04:25:47 pm,0,780.89,-0.020
1/23/2020,04:55:47 pm,0,781.08,-0.018
1/23/2020,05:25:47 pm,0,780.92,-0.018
1/23/2020,05:55:47 pm,0,780.77,-0.015
1/23/2020,06:25:47 pm,0,780.61,-0.011
1/23/2020,06:55:47 pm,0,780.35,-0.008
1/23/2020,07:25:47 pm,0,780.14,-0.005
1/23/2020,07:55:47 pm,0,779.70,-0.005
1/23/2020,08:25:47 pm,0,779.28,-0.003
1/23/2020,08:55:47 pm,0,779.18,-0.004
1/23/2020,09:25:47 pm,0,778.97,-0.003
1/23/2020,09:55:47 pm,0,779.05,-0.002
1/23/2020,10:25:47 pm,0,779.12,-0.002
1/23/2020,10:55:47 pm,0,779.03,-0.001
1/23/2020,11:25:47 pm,0,778.79,0.001
1/23/2020,11:55:47 pm,0,778.77,0.003
1/24/2020,12:25:47 am,0,778.87,0.004
1/24/2020,12:55:47 am,0,778.78,0.006
1/24/2020,01:25:47 am,0,778.71,0.007
1/24/2020,01:55:47 am,0,778.67,0.009
1/24/2020,02:25:47 am,0,778.53,0.011
1/24/2020,02:55:47 am,0,778.57,0.011
1/24/2020,03:25:47 am,0,778.57,0.012
1/24/2020,03:55:47 am,0,778.77,0.013
1/24/2020,04:25:47 am,0,778.90,0.014
1/24/2020,04:55:47 am,0,779.22,0.015
1/24/2020,05:25:47 am,0,779.17,0.015
1/24/2020,05:55:47 am,0,779.09,0.016
1/24/2020,06:25:47 am,0,779.01,0.017
1/24/2020,06:55:47 am,0,778.90,0.019
1/24/2020,07:25:47 am,0,778.70,0.018
1/24/2020,07:55:47 am,0,778.43,0.019
1/24/2020,08:25:47 am,0,778.18,0.019
1/24/2020,08:55:47 am,0,778.20,0.021
1/24/2020,09:25:47 am,0,778.13,0.021
1/24/2020,09:55:47 am,0,777.86,0.023
1/24/2020,10:25:47 am,0,777.75,0.021
1/24/2020,10:55:47 am,0,777.71,0.022
1/24/2020,11:25:47 am,0,777.35,0.023
1/24/2020,11:55:47 am,0,776.97,0.024
1/24/2020,12:25:47 pm,0,777.05,0.024
1/24/2020,12:55:47 pm,0,777.03,0.025
1/24/2020,01:25:47 pm,0,776.99,0.026
1/24/2020,01:55:47 pm,0,776.90,0.026
1/24/2020,02:25:47 pm,0,776.93,0.028
1/24/2020,02:55:47 pm,0,777.17,0.028
1/24/2020,03:25:47 pm,0,777.49,0.029
1/24/2020,03:55:47 pm,0,777.63,0.029
1/24/2020,04:25:47 pm,0,777.78,0.029
1/24/2020,04:55:47 pm,0,777.92,0.030
1/24/2020,05:25:47 pm,0,777.95,0.031
1/24/2020,05:55:47 pm,0,778.17,0.031
1/24/2020,06:25:47 pm,0,778.09,0.032
1/24/2020,06:55:47 pm,0,778.04,0.032
1/24/2020,07:25:47 pm,0,777.89,0.032
1/24/2020,07:55:47 pm,0,777.34,0.032
1/24/2020,08:25:47 pm,0,777.03,0.031
1/24/2020,08:55:47 pm,0,776.72,0.030
1/24/2020,09:25:47 pm,0,776.51,0.031
1/24/2020,09:55:47 pm,0,776.50,0.033
1/24/2020,10:25:47 pm,0,776.44,0.034
1/24/2020,10:55:47 pm,0,776.45,0.033
1/24/2020,11:25:47 pm,0,776.58,0.034
1/24/2020,11:55:47 pm,0,776.51,0.034
1/25/2020,12:25:47 am,0,776.48,0.035
1/25/2020,12:55:47 am,0,776.43,0.037
1/25/2020,01:25:47 am,0,776.73,0.037
1/25/2020,01:55:47 am,0,776.90,0.037
1/25/2020,02:25:47 am,0,777.14,0.037
1/25/2020,02:55:47 am,0,777.19,0.038
1/25/2020,03:25:47 am,0,777.37,0.037
1/25/2020,03:55:47 am,0,777.54,0.036
1/25/2020,04:25:47 am,0,777.80,0.035
1/25/2020,04:55:47 am,0,777.65,0.035
1/25/2020,05:25:47 am,0,777.57,0.035
1/25/2020,05:55:47 am,0,777.69,0.034
1/25/2020,06:25:47 am,0,777.86,0.033
1/25/2020,06:55:47 am,0,777.85,0.030
1/25/2020,07:25:47 am,0,777.54,0.026
1/25/2020,07:55:47 am,0,777.55,0.024
1/25/2020,08:25:47 am,0,777.86,0.022
1/25/2020,08:55:47 am,0,777.72,0.022
1/25/2020,09:25:47 am,0,777.89,0.026
1/25/2020,09:55:47 am,0,778.27,0.028
1/25/2020,10:25:47 am,0,778.10,0.029
1/25/2020,10:55:47 am,0,778.24,0.030
1/25/2020,11:25:47 am,0,777.87,0.030
1/25/2020,11:55:47 am,0,777.73,0.030
1/25/2020,12:25:47 pm,0,777.42,0.029
1/25/2020,12:55:47 pm,0,777.20,0.029
1/25/2020,01:25:47 pm,0,777.51,0.026
1/25/2020,01:55:47 pm,0,777.59,0.024
1/25/2020,02:25:47 pm,0,777.90,0.023
1/25/2020,02:55:47 pm,0,778.04,0.020
1/25/2020,03:25:47 pm,0,778.21,0.019
1/25/2020,03:55:47 pm,0,778.09,0.020
1/25/2020,04:25:47 pm,0,778.24,0.022
1/25/2020,04:55:47 pm,0,778.32,0.024
1/25/2020,05:25:47 pm,0,778.46,0.027
1/25/2020,05:55:47 pm,0,778.70,0.029
1/25/2020,06:25:47 pm,0,778.62,0.034
1/25/2020,06:55:47 pm,0,778.43,0.035
1/25/2020,07:25:47 pm,0,778.16,0.036
1/25/2020,07:55:47 pm,0,778.07,0.039
1/25/2020,08:25:47 pm,0,777.74,0.039
1/25/2020,08:55:47 pm,0,777.35,0.040
1/25/2020,09:25:47 pm,0,777.07,0.041
1/25/2020,09:55:47 pm,0,777.23,0.043
1/25/2020,10:25:47 pm,0,777.24,0.044
1/25/2020,10:55:47 pm,0,777.41,0.044
1/25/2020,11:25:47 pm,0,777.44,0.046
1/25/2020,11:55:47 pm,0,777.70,0.047
1/26/2020,12:25:47 am,0,777.55,0.049
1/26/2020,12:55:47 am,0,777.44,0.050
1/26/2020,01:25:47 am,0,777.60,0.051
1/26/2020,01:55:47 am,0,777.65,0.051
1/26/2020,02:25:47 am,0,777.77,0.053
1/26/2020,02:55:47 am,0,777.72,0.053
1/26/2020,03:25:47 am,0,777.83,0.054
1/26/2020,03:55:47 am,0,777.75,0.054
1/26/2020,04:25:47 am,0,777.75,0.056
1/26/2020,04:55:47 am,0,777.77,0.056
1/26/2020,05:25:47 am,0,777.62,0.056
1/26/2020,05:55:47 am,0,777.71,0.057
1/26/2020,06:25:47 am,0,777.69,0.059
1/26/2020,06:55:47 am,0,777.76,0.059
1/26/2020,07:25:47 am,0,777.49,0.059
1/26/2020,07:55:47 am,0,777.34,0.059
1/26/2020,08:25:47 am,0,777.23,0.060
1/26/2020,08:55:47 am,0,777.16,0.061
1/26/2020,09:25:47 am,0,777.21,0.062
1/26/2020,09:55:47 am,0,776.99,0.063
1/26/2020,10:25:47 am,0,776.65,0.062
1/26/2020,10:55:47 am,0,776.32,0.062
1/26/2020,11:25:47 am,0,775.94,0.063
1/26/2020,11:55:47 am,0,775.60,0.062
1/26/2020,12:25:47 pm,0,775.69,0.061
1/26/2020,12:55:47 pm,0,775.41,0.063
1/26/2020,01:25:47 pm,0,775.31,0.062
1/26/2020,01:55:47 pm,0,775.47,0.063
1/26/2020,02:25:47 pm,0,775.57,0.064
1/26/2020,02:55:47 pm,0,775.65,0.065
1/26/2020,03:25:47 pm,0,775.63,0.066
1/26/2020,03:55:47 pm,0,775.92,0.066
1/26/2020,04:25:47 pm,0,776.29,0.065
1/26/2020,04:55:47 pm,0,776.40,0.065
1/26/2020,05:25:47 pm,0,776.62,0.065
1/26/2020,05:55:47 pm,0,776.82,0.066
1/26/2020,06:25:47 pm,0,777.03,0.066
1/26/2020,06:55:47 pm,0,777.07,0.068
1/26/2020,07:25:47 pm,0,777.05,0.067
1/26/2020,07:55:47 pm,0,777.02,0.066
1/26/2020,08:25:47 pm,0,777.01,0.061
1/26/2020,08:55:47 pm,0,776.58,0.058
1/26/2020,09:25:47 pm,0,776.73,0.057
1/26/2020,09:55:47 pm,0,777.04,0.056
1/26/2020,10:25:47 pm,0,777.08,0.057
1/26/2020,10:55:47 pm,0,777.24,0.059
1/26/2020,11:25:47 pm,0,777.31,0.062
1/26/2020,11:55:47 pm,0,777.60,0.064
1/27/2020,12:25:47 am,0,777.70,0.065
1/27/2020,12:55:47 am,0,777.70,0.066
1/27/2020,01:25:47 am,0,777.90,0.068
1/27/2020,01:55:47 am,0,777.98,0.070
1/27/2020,02:25:47 am,0,778.07,0.070
1/27/2020,02:55:47 am,0,778.43,0.070
1/27/2020,03:25:47 am,0,778.69,0.072
1/27/2020,03:55:47 am,0,778.88,0.073
1/27/2020,04:25:47 am,0,779.12,0.073
1/27/2020,04:55:47 am,0,779.22,0.073
1/27/2020,05:25:47 am,0,779.34,0.073
1/27/2020,05:55:47 am,0,779.50,0.073
1/27/2020,06:25:47 am,0,779.58,0.071
1/27/2020,06:55:47 am,0,779.71,0.071
1/27/2020,07:25:47 am,0,779.87,0.068
1/27/2020,07:55:47 am,0,779.91,0.066
1/27/2020,08:25:47 am,0,779.98,0.065
1/27/2020,08:55:47 am,0,779.81,0.063
1/27/2020,09:25:47 am,0,779.93,0.061
1/27/2020,09:55:47 am,0,780.11,0.059
1/27/2020,10:25:47 am,0,780.39,0.052
1/27/2020,10:55:47 am,0,780.46,0.036
1/27/2020,11:25:47 am,0,780.30,0.024
1/27/2020,11:55:47 am,0,780.38,0.014
1/27/2020,12:25:47 pm,0,780.50,0.012
1/27/2020,12:55:47 pm,0,780.38,0.011
1/27/2020,01:25:47 pm,0,780.63,0.008
1/27/2020,01:55:47 pm,0,780.60,0.006
1/27/2020,02:25:47 pm,0,781.22,0.006
1/27/2020,02:55:47 pm,0,781.70,0.007
1/27/2020,03:25:47 pm,0,781.76,0.009
1/27/2020,03:55:47 pm,0,781.88,0.009
1/27/2020,04:25:47 pm,0,782.06,0.010
1/27/2020,04:55:47 pm,0,782.21,0.012
1/27/2020,05:25:47 pm,0,782.30,0.014
1/27/2020,05:55:47 pm,0,782.47,0.015
1/27/2020,06:25:47 pm,0,782.39,0.016
1/27/2020,06:55:47 pm,0,782.59,0.017
1/27/2020,07:25:47 pm,0,782.37,0.018
1/27/2020,07:55:47 pm,0,782.26,0.020
1/27/2020,08:25:47 pm,0,782.12,0.019
1/27/2020,08:55:47 pm,0,781.89,0.020
1/27/2020,09:25:47 pm,0,781.96,0.020
1/27/2020,09:55:47 pm,0,781.97,0.022
1/27/2020,10:25:47 pm,0,782.00,0.023
1/27/2020,10:55:47 pm,0,781.81,0.024
1/27/2020,11:25:47 pm,0,781.93,0.026
1/27/2020,11:55:47 pm,0,781.97,0.027
1/28/2020,12:25:47 am,0,782.01,0.027
1/28/2020,12:55:47 am,0,782.16,0.028
1/28/2020,01:25:47 am,0,782.45,0.030
1/28/2020,01:55:47 am,0,782.47,0.031
1/28/2020,02:25:47 am,0,782.63,0.033
1/28/2020,02:55:47 am,0,782.60,0.034
1/28/2020,03:25:47 am,0,782.48,0.033
1/28/2020,03:55:47 am,0,782.70,0.033
1/28/2020,04:25:47 am,0,782.79,0.033
1/28/2020,04:55:47 am,0,782.86,0.035
1/28/2020,05:25:47 am,0,782.84,0.035
1/28/2020,05:55:47 am,0,782.82,0.037
1/28/2020,06:25:47 am,0,782.91,0.036
1/28/2020,06:55:47 am,0,782.94,0.038
1/28/2020,07:25:47 am,0,782.74,0.038
1/28/2020,07:55:47 am,0,782.43,0.038
1/28/2020,08:25:47 am,0,782.41,0.037
1/28/2020,08:55:47 am,0,782.27,0.036
1/28/2020,09:25:47 am,0,782.07,0.037
1/28/2020,09:55:47 am,0,782.05,0.035
1/28/2020,10:25:47 am,0,781.95,0.033
1/28/2020,10:55:47 am,0,781.61,0.032
1/28/2020,11:25:47 am,0,781.23,0.030
1/28/2020,11:55:47 am,0,781.29,0.027
1/28/2020,12:25:47 pm,0,780.84,0.024
1/28/2020,12:55:47 pm,0,780.72,0.021
1/28/2020,01:25:47 pm,0,780.80,0.020
1/28/2020,01:55:47 pm,0,780.79,0.018
1/28/2020,02:25:47 pm,0,780.79,0.017
1/28/2020,02:55:47 pm,0,781.02,0.013
1/28/2020,03:25:47 pm,0,781.13,0.012
1/28/2020,03:55:47 pm,0,781.26,0.010
1/28/2020,04:25:47 pm,0,781.37,0.009
1/28/2020,04:55:47 pm,0,781.56,0.009
1/28/2020,05:25:47 pm,0,781.19,0.011
1/28/2020,05:55:47 pm,0,781.02,0.012
1/28/2020,06:25:47 pm,0,780.69,0.015
1/28/2020,06:55:47 pm,0,780.44,0.018
1/28/2020,07:25:47 pm,0,780.32,0.021
1/28/2020,07:55:47 pm,0,780.25,0.021
1/28/2020,08:25:47 pm,0,779.74,0.014
1/28/2020,08:55:47 pm,0,779.41,0.012
1/28/2020,09:25:47 pm,0,779.02,0.012
1/28/2020,09:55:47 pm,0,779.04,0.016
1/28/2020,10:25:47 pm,0,779.08,0.020
1/28/2020,10:55:47 pm,0,778.80,0.013
1/28/2020,11:25:47 pm,0,778.69,0.013
1/28/2020,11:55:47 pm,0,778.80,0.012
1/29/2020,12:25:47 am,0,778.57,0.012
1/29/2020,12:55:47 am,0,778.59,0.018
1/29/2020,01:25:47 am,0,778.35,0.020
1/29/2020,01:55:47 am,0,778.51,0.023
1/29/2020,02:25:47 am,0,778.52,0.023
1/29/2020,02:55:47 am,0,778.53,0.022
1/29/2020,03:25:47 am,0,778.62,0.022
1/29/2020,03:55:47 am,0,778.69,0.020
1/29/2020,04:25:47 am,0,778.70,0.019
1/29/2020,04:55:47 am,0,778.49,0.018
1/29/2020,05:25:47 am,0,778.57,0.017
1/29/2020,05:55:47 am,0,778.38,0.015
1/29/2020,06:25:47 am,0,778.26,0.013
1/29/2020,06:55:47 am,0,778.25,0.010
1/29/2020,07:25:47 am,0,778.15,0.009
1/29/2020,07:55:47 am,0,778.18,0.007
1/29/2020,08:25:47 am,0,778.15,0.005
1/29/2020,08:55:47 am,0,778.15,0.001
1/29/2020,09:25:47 am,0,778.35,-0.003
1/29/2020,09:55:47 am,0,778.31,-0.006
1/29/2020,10:25:47 am,0,778.30,-0.009
1/29/2020,10:55:47 am,0,778.21,-0.012
1/29/2020,11:25:47 am,0,778.30,-0.014
1/29/2020,11:55:47 am,0,778.01,-0.015
1/29/2020,12:25:47 pm,0,777.73,-0.017
1/29/2020,12:55:47 pm,0,777.38,-0.020
1/29/2020,01:25:47 pm,0,777.21,-0.022
1/29/2020,01:55:47 pm,0,776.93,-0.024
1/29/2020,02:25:47 pm,0,777.26,-0.025
1/29/2020,02:55:47 pm,0,777.42,-0.026
1/29/2020,03:25:47 pm,0,777.38,-0.029
1/29/2020,03:55:47 pm,0,777.21,-0.030
1/29/2020,04:25:47 pm,0,777.52,-0.028
1/29/2020,04:55:47 pm,0,777.65,-0.025
1/29/2020,05:25:47 pm,0,777.88,-0.019
1/29/2020,05:55:47 pm,0,778.06,-0.013
1/29/2020,06:25:47 pm,0,777.59,-0.009
1/29/2020,06:55:47 pm,0,777.82,-0.005
1/29/2020,07:25:47 pm,0,777.87,-0.002
1/29/2020,07:55:47 pm,0,777.88,-0.001
1/29/2020,08:25:47 pm,0,777.80,-0.001
1/29/2020,08:55:47 pm,0,777.40,0.001
1/29/2020,09:25:47 pm,0,777.17,0.001
1/29/2020,09:55:47 pm,0,777.44,0.003
1/29/2020,10:25:47 pm,0,777.92,0.004
1/29/2020,10:55:47 pm,0,778.06,0.005
1/29/2020,11:25:47 pm,0,778.09,0.006
1/29/2020,11:55:47 pm,0,778.00,0.007
1/30/2020,12:25:47 am,0,778.03,0.009
1/30/2020,12:55:47 am,0,778.17,0.010
1/30/2020,01:25:47 am,0,778.56,0.010
1/30/2020,01:55:47 am,0,778.82,0.012
1/30/2020,02:25:47 am,0,779.00,0.012
1/30/2020,02:55:47 am,0,779.10,0.012
1/30/2020,03:25:47 am,0,779.01,0.012
1/30/2020,03:55:47 am,0,779.08,0.011
1/30/2020,04:25:47 am,0,778.92,0.012
1/30/2020,04:55:47 am,0,779.45,0.011
1/30/2020,05:25:47 am,0,779.25,0.011
1/30/2020,05:55:47 am,0,779.07,0.011
1/30/2020,06:25:47 am,0,778.99,0.011
1/30/2020,06:55:47 am,0,779.29,0.010
1/30/2020,07:25:47 am,0,779.56,0.008
1/30/2020,07:55:47 am,0,779.48,0.006
1/30/2020,08:25:47 am,0,779.45,0.005
1/30/2020,08:55:47 am,0,779.36,0.006
1/30/2020,09:25:47 am,0,779.65,0.005
1/30/2020,09:55:47 am,0,779.24,0.004
1/30/2020,10:25:47 am,0,779.48,0.002
1/30/2020,10:55:47 am,0,779.41,0.003
1/30/2020,11:25:47 am,0,779.19,0.001
1/30/2020,11:55:47 am,0,779.25,0.001
1/30/2020,12:25:47 pm,0,779.12,0.003
1/30/2020,12:55:47 pm,0,778.93,0.004
1/30/2020,01:25:47 pm,0,778.95,0.006
1/30/2020,01:55:47 pm,0,779.15,0.006
1/30/2020,02:25:47 pm,0,779.07,0.007
1/30/2020,02:55:47 pm,0,779.41,0.007
1/30/2020,03:25:47 pm,0,779.26,0.008
1/30/2020,03:55:47 pm,0,779.49,0.006
1/30/2020,04:25:47 pm,0,779.72,0.006
1/30/2020,04:55:47 pm,0,779.90,0.006
1/30/2020,05:25:47 pm,0,779.73,0.009
1/30/2020,05:55:47 pm,0,779.66,0.011
1/30/2020,06:25:47 pm,0,779.93,0.014
1/30/2020,06:55:47 pm,0,779.88,0.015
1/30/2020,07:25:47 pm,0,779.96,0.016
1/30/2020,07:55:47 pm,0,779.84,0.016
1/30/2020,08:25:47 pm,0,779.66,0.018
1/30/2020,08:55:47 pm,0,779.25,0.018
1/30/2020,09:25:47 pm,0,779.25,0.019
1/30/2020,09:55:47 pm,0,779.11,0.020
1/30/2020,10:25:47 pm,0,779.41,0.021
1/30/2020,10:55:47 pm,0,779.52,0.021
1/30/2020,11:25:47 pm,0,779.98,0.023
1/30/2020,11:55:47 pm,0,779.92,0.025
1/31/2020,12:25:47 am,0,780.26,0.025
1/31/2020,12:55:47 am,0,780.69,0.027
1/31/2020,01:25:47 am,0,781.23,0.028
1/31/2020,01:55:47 am,0,781.16,0.030
1/31/2020,02:25:47 am,0,781.28,0.031
1/31/2020,02:55:47 am,0,781.55,0.031
1/31/2020,03:25:47 am,0,781.77,0.032
1/31/2020,03:55:47 am,0,781.96,0.031
1/31/2020,04:25:47 am,0,781.86,0.032
1/31/2020,04:55:47 am,0,782.31,0.034
1/31/2020,05:25:47 am,0,782.27,0.033
1/31/2020,05:55:47 am,0,782.38,0.034
1/31/2020,06:25:47 am,0,782.44,0.034
1/31/2020,06:55:47 am,0,782.48,0.035
1/31/2020,07:25:47 am,0,782.93,0.035
1/31/2020,07:55:47 am,0,783.05,0.036
1/31/2020,08:25:47 am,0,783.17,0.035
1/31/2020,08:55:47 am,0,783.35,0.035
1/31/2020,09:25:47 am,0,783.44,0.035
1/31/2020,09:55:47 am,0,783.47,0.035
1/31/2020,10:25:47 am,0,783.37,0.036
1/31/2020,10:55:47 am,0,783.57,0.035
1/31/2020,11:25:47 am,0,783.67,0.035
1/31/2020,11:55:47 am,0,783.83,0.036
1/31/2020,12:25:47 pm,0,784.07,0.034
1/31/2020,12:55:47 pm,0,784.09,0.032
1/31/2020,01:25:47 pm,0,784.25,0.031
1/31/2020,01:55:47 pm,0,784.44,0.031
1/31/2020,02:25:47 pm,0,784.70,0.031
1/31/2020,02:55:47 pm,0,784.61,0.033
1/31/2020,03:25:47 pm,0,784.76,0.032
1/31/2020,03:55:47 pm,0,784.85,0.032
1/31/2020,04:25:47 pm,0,785.09,0.033
1/31/2020,04:55:47 pm,0,785.07,0.034
1/31/2020,05:25:47 pm,0,785.17,0.036
1/31/2020,05:55:47 pm,0,785.53,0.037
1/31/2020,06:25:47 pm,0,785.74,0.038
1/31/2020,06:55:47 pm,0,785.65,0.039
1/31/2020,07:25:47 pm,0,785.57,0.039
1/31/2020,07:55:47 pm,0,785.33,0.041
1/31/2020,08:25:47 pm,0,785.14,0.041
1/31/2020,08:55:47 pm,0,785.08,0.042
1/31/2020,09:25:47 pm,0,785.06,0.043
1/31/2020,09:55:47 pm,0,785.18,0.044
1/31/2020,10:25:47 pm,0,785.37,0.044
1/31/2020,10:55:47 pm,0,785.32,0.047
1/31/2020,11:25:47 pm,0,785.33,0.047
1/31/2020,11:55:47 pm,0,785.37,0.049
2/1/2020,12:25:47 am,0,785.64,0.049
2/1/2020,12:55:47 am,0,786.05,0.050
2/1/2020,01:25:47 am,0,786.44,0.051
2/1/2020,01:55:47 am,0,786.66,0.052
2/1/2020,02:25:47 am,0,786.87,0.052
2/1/2020,02:55:47 am,0,787.07,0.054
2/1/2020,03:25:47 am,0,787.20,0.053
2/1/2020,03:55:47 am,0,787.27,0.055
2/1/2020,04:25:47 am,0,787.51,0.054
2/1/2020,04:55:47 am,0,787.61,0.055
2/1/2020,05:25:47 am,0,787.60,0.056
2/1/2020,05:55:47 am,0,787.60,0.057
2/1/2020,06:25:47 am,0,787.59,0.058
2/1/2020,06:55:47 am,0,787.71,0.058
2/1/2020,07:25:47 am,0,787.65,0.058
2/1/2020,07:55:47 am,0,787.52,0.057
2/1/2020,08:25:47 am,0,787.26,0.058
2/1/2020,08:55:47 am,0,787.33,0.058
2/1/2020,09:25:47 am,0,787.40,0.058
2/1/2020,09:55:47 am,0,787.37,0.058
2/1/2020,10:25:47 am,0,787.24,0.059
2/1/2020,10:55:47 am,0,787.11,0.058
2/1/2020,11:25:47 am,0,787.04,0.056
2/1/2020,11:55:47 am,0,786.95,0.058
2/1/2020,12:25:47 pm,0,787.00,0.057
2/1/2020,12:55:47 pm,0,786.99,0.056
2/1/2020,01:25:47 pm,0,786.98,0.054
2/1/2020,01:55:47 pm,0,787.11,0.053
2/1/2020,02:25:47 pm,0,787.33,0.054
2/1/2020,02:55:47 pm,0,787.47,0.052
2/1/2020,03:25:47 pm,0,787.62,0.052
2/1/2020,03:55:47 pm,0,787.62,0.051
2/1/2020,04:25:47 pm,0,787.55,0.051
2/1/2020,04:55:47 pm,0,787.48,0.052
2/1/2020,05:25:47 pm,0,787.37,0.053
2/1/2020,05:55:47 pm,0,787.22,0.055
2/1/2020,06:25:47 pm,0,787.04,0.057
2/1/2020,06:55:47 pm,0,786.72,0.058
2/1/2020,07:25:47 pm,0,786.35,0.059
2/1/2020,07:55:47 pm,0,786.05,0.060
2/1/2020,08:25:47 pm,0,785.66,0.060
2/1/2020,08:55:47 pm,0,785.17,0.060
2/1/2020,09:25:47 pm,0,784.95,0.062
2/1/2020,09:55:47 pm,0,784.80,0.062
2/1/2020,10:25:47 pm,0,784.62,0.062
2/1/2020,10:55:47 pm,0,784.47,0.063
2/1/2020,11:25:47 pm,0,784.32,0.063
2/1/2020,11:55:47 pm,0,784.11,0.065
2/2/2020,12:25:47 am,0,783.88,0.067
2/2/2020,12:55:47 am,0,783.66,0.066
2/2/2020,01:25:47 am,0,783.61,0.067
2/2/2020,01:55:47 am,0,783.67,0.068
2/2/2020,02:25:47 am,0,783.54,0.068
2/2/2020,02:55:47 am,0,783.55,0.070
2/2/2020,03:25:47 am,0,783.52,0.070
2/2/2020,03:55:47 am,0,783.31,0.070
2/2/2020,04:25:47 am,0,783.20,0.071
2/2/2020,04:55:47 am,0,783.04,0.070
2/2/2020,05:25:47 am,0,782.86,0.070
2/2/2020,05:55:47 am,0,782.59,0.070
2/2/2020,06:25:47 am,0,782.21,0.072
2/2/2020,06:55:47 am,0,781.88,0.071
2/2/2020,07:25:47 am,0,781.62,0.069
2/2/2020,07:55:47 am,0,781.27,0.066
2/2/2020,08:25:47 am,0,780.82,0.065
2/2/2020,08:55:47 am,0,780.39,0.063
2/2/2020,09:25:47 am,0,779.97,0.059
2/2/2020,09:55:47 am,0,779.63,0.057
2/2/2020,10:25:47 am,0,779.19,0.055
2/2/2020,10:55:47 am,0,778.56,0.053
2/2/2020,11:25:47 am,0,778.07,0.050
2/2/2020,11:55:47 am,0,777.52,0.045
2/2/2020,12:25:47 pm,0,777.25,0.041
2/2/2020,12:55:47 pm,0,776.94,0.039
2/2/2020,01:25:47 pm,0,776.61,0.037
2/2/2020,01:55:47 pm,0,776.45,0.034
2/2/2020,02:25:47 pm,0,776.13,0.032
2/2/2020,02:55:47 pm,0,775.63,0.033
2/2/2020,03:25:47 pm,0,775.12,0.031
2/2/2020,03:55:47 pm,0,774.87,0.031
2/2/2020,04:25:47 pm,0,774.66,0.030
2/2/2020,04:55:47 pm,0,774.15,0.033
2/2/2020,05:25:47 pm,0,773.77,0.035
2/2/2020,05:55:47 pm,0,773.39,0.037
2/2/2020,06:25:47 pm,0,772.84,0.041
2/2/2020,06:55:47 pm,0,772.03,0.043
2/2/2020,07:25:47 pm,0,771.26,0.046
2/2/2020,07:55:47 pm,0,770.35,0.046
2/2/2020,08:25:47 pm,0,769.24,0.045
2/2/2020,08:55:47 pm,0,768.73,0.046
2/2/2020,09:25:47 pm,0,768.14,0.047
2/2/2020,09:55:47 pm,0,767.61,0.046
2/2/2020,10:25:47 pm,0,766.96,0.046
2/2/2020,10:55:47 pm,0,766.90,0.049
2/2/2020,11:25:47 pm,0,766.85,0.052
2/2/2020,11:55:47 pm,0,765.97,0.053
2/3/2020,12:25:47 am,0,765.56,0.057
2/3/2020,12:55:47 am,0,765.40,0.057
2/3/2020,01:25:47 am,0,766.06,0.057
2/3/2020,01:55:47 am,0,766.26,0.060
2/3/2020,02:25:47 am,0,766.77,0.063
2/3/2020,02:55:47 am,0,766.51,0.062
