Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/3/2018,01:00:00 am,0,770.44,6.527
10/3/2018,01:30:00 am,0,770.10,6.455
10/3/2018,02:00:00 am,0,770.22,6.363
10/3/2018,02:30:00 am,0,771.00,6.251
10/3/2018,03:00:00 am,0,770.56,6.135
10/3/2018,03:30:00 am,0,770.56,6.029
10/3/2018,04:00:00 am,0,770.05,5.950
10/3/2018,04:30:00 am,0,769.39,5.888
10/3/2018,05:00:00 am,0,769.02,5.854
10/3/2018,05:30:00 am,0,768.60,5.832
10/3/2018,06:00:00 am,0,768.08,5.813
10/3/2018,06:30:00 am,0,767.83,5.790
10/3/2018,07:00:00 am,0,767.53,5.761
10/3/2018,07:30:00 am,0,767.27,5.723
10/3/2018,08:00:00 am,0,766.89,5.679
10/3/2018,08:30:00 am,0,766.25,5.629
10/3/2018,09:00:00 am,0,766.09,5.578
10/3/2018,09:30:00 am,0,765.65,5.540
10/3/2018,10:00:00 am,0,764.97,5.500
10/3/2018,10:30:00 am,0,764.84,5.456
10/3/2018,11:00:00 am,0,764.59,5.413
10/3/2018,11:30:00 am,0,764.77,5.354
10/3/2018,12:00:00 pm,0,764.44,5.280
10/3/2018,12:30:00 pm,0,764.21,5.226
10/3/2018,01:00:00 pm,0,763.91,5.184
10/3/2018,01:30:00 pm,0,763.80,5.149
10/3/2018,02:00:00 pm,0,763.72,5.112
10/3/2018,02:30:00 pm,0,763.78,5.064
10/3/2018,03:00:00 pm,0,763.58,5.010
10/3/2018,03:30:00 pm,0,763.57,4.940
10/3/2018,04:00:00 pm,0,763.42,4.891
10/3/2018,04:30:00 pm,0,763.22,4.872
10/3/2018,05:00:00 pm,0,762.97,4.886
10/3/2018,05:30:00 pm,0,762.57,4.926
10/3/2018,06:00:00 pm,0,762.36,5.007
10/3/2018,06:30:00 pm,0,761.87,5.133
10/3/2018,07:00:00 pm,0,761.62,5.272
10/3/2018,07:30:00 pm,0,760.91,5.436
10/3/2018,08:00:00 pm,0,760.52,5.678
10/3/2018,08:30:00 pm,0,759.66,5.912
10/3/2018,09:00:00 pm,0,760.00,6.076
10/3/2018,09:30:00 pm,0,759.67,6.133
10/3/2018,10:00:00 pm,0,759.81,6.192
10/3/2018,10:30:00 pm,0,760.38,6.206
10/3/2018,11:00:00 pm,0,760.56,6.155
10/3/2018,11:30:00 pm,0,761.44,6.059
10/4/2018,12:00:00 am,0,762.53,5.711
10/4/2018,12:30:00 am,0,763.36,5.313
10/4/2018,01:00:00 am,0,764.38,5.043
10/4/2018,01:30:00 am,0,764.56,4.816
10/4/2018,02:00:00 am,0,765.15,4.629
10/4/2018,02:30:00 am,0,766.05,4.415
10/4/2018,03:00:00 am,0,766.87,4.208
10/4/2018,03:30:00 am,0,767.77,4.051
10/4/2018,04:00:00 am,0,768.31,3.962
10/4/2018,04:30:00 am,0,768.67,3.912
10/4/2018,05:00:00 am,0,768.98,3.883
10/4/2018,05:30:00 am,0,769.30,3.830
10/4/2018,06:00:00 am,0,769.41,3.770
10/4/2018,06:30:00 am,0,769.66,3.725
10/4/2018,07:00:00 am,0,769.41,3.688
10/4/2018,07:30:00 am,0,769.38,3.652
10/4/2018,08:00:00 am,0,769.11,3.606
10/4/2018,08:30:00 am,0,768.96,3.535
10/4/2018,09:00:00 am,0,768.76,3.488
10/4/2018,09:30:00 am,0,768.37,3.453
10/4/2018,10:00:00 am,0,768.26,3.439
10/4/2018,10:30:00 am,0,767.68,3.427
10/4/2018,11:00:00 am,0,767.43,3.417
10/4/2018,11:30:00 am,0,767.01,3.401
10/4/2018,12:00:00 pm,0,767.08,3.369
10/4/2018,12:30:00 pm,0,766.93,3.347
10/4/2018,01:00:00 pm,0,766.33,3.322
10/4/2018,01:30:00 pm,0,766.24,3.312
10/4/2018,02:00:00 pm,0,765.95,3.311
10/4/2018,02:30:00 pm,0,765.89,3.300
10/4/2018,03:00:00 pm,0,765.76,3.306
10/4/2018,03:30:00 pm,0,765.77,3.329
10/4/2018,04:00:00 pm,0,765.77,3.367
10/4/2018,04:30:00 pm,0,765.62,3.411
10/4/2018,05:00:00 pm,0,765.49,3.472
10/4/2018,05:30:00 pm,0,765.24,3.525
10/4/2018,06:00:00 pm,0,765.02,3.626
10/4/2018,06:30:00 pm,0,764.96,3.832
10/4/2018,07:00:00 pm,0,765.02,4.158
10/4/2018,07:30:00 pm,0,764.97,4.558
10/4/2018,08:00:00 pm,0,765.15,4.980
10/4/2018,08:30:00 pm,0,765.08,5.329
10/4/2018,09:00:00 pm,0,765.15,5.687
10/4/2018,09:30:00 pm,0,765.92,6.004
10/4/2018,10:00:00 pm,0,766.67,6.272
10/4/2018,10:30:00 pm,0,767.96,6.387
10/4/2018,11:00:00 pm,0,769.31,6.368
10/4/2018,11:30:00 pm,0,769.90,6.255
10/5/2018,12:00:00 am,0,770.55,6.074
10/5/2018,12:30:00 am,0,770.81,5.877
10/5/2018,01:00:00 am,0,771.21,5.692
10/5/2018,01:30:00 am,0,771.12,5.529
10/5/2018,02:00:00 am,0,771.15,5.372
10/5/2018,02:30:00 am,0,771.52,5.218
10/5/2018,03:00:00 am,0,771.96,5.090
10/5/2018,03:30:00 am,0,771.62,4.978
10/5/2018,04:00:00 am,0,771.29,4.868
10/5/2018,04:30:00 am,0,770.95,4.737
10/5/2018,05:00:00 am,0,770.68,4.597
10/5/2018,05:30:00 am,0,770.36,4.466
10/5/2018,06:00:00 am,0,769.92,4.379
10/5/2018,06:30:00 am,0,769.68,4.332
10/5/2018,07:00:00 am,0,769.23,4.284
10/5/2018,07:30:00 am,0,768.51,4.213
10/5/2018,08:00:00 am,0,768.07,4.117
10/5/2018,08:30:00 am,0,767.67,4.045
10/5/2018,09:00:00 am,0,767.31,3.977
10/5/2018,09:30:00 am,0,767.01,3.924
10/5/2018,10:00:00 am,0,766.46,3.879
10/5/2018,10:30:00 am,0,765.95,3.824
10/5/2018,11:00:00 am,0,765.74,3.716
10/5/2018,11:30:00 am,0,765.26,3.568
10/5/2018,12:00:00 pm,0,765.34,3.472
10/5/2018,12:30:00 pm,0,765.17,3.386
10/5/2018,01:00:00 pm,0,765.11,3.283
10/5/2018,01:30:00 pm,0,765.03,3.190
10/5/2018,02:00:00 pm,0,764.93,3.130
10/5/2018,02:30:00 pm,0,764.72,3.092
10/5/2018,03:00:00 pm,0,764.82,3.017
10/5/2018,03:30:00 pm,0,764.58,2.944
10/5/2018,04:00:00 pm,0,764.55,2.903
10/5/2018,04:30:00 pm,0,764.26,2.855
10/5/2018,05:00:00 pm,0,764.30,2.818
10/5/2018,05:30:00 pm,0,764.04,2.805
10/5/2018,06:00:00 pm,0,763.86,2.840
10/5/2018,06:30:00 pm,0,763.70,2.966
10/5/2018,07:00:00 pm,0,763.52,3.168
10/5/2018,07:30:00 pm,0,763.16,3.430
10/5/2018,08:00:00 pm,0,762.98,3.699
10/5/2018,08:30:00 pm,0,762.77,4.152
10/5/2018,09:00:00 pm,0,762.17,4.615
10/5/2018,09:30:00 pm,0,762.06,5.061
10/5/2018,10:00:00 pm,0,761.54,5.428
10/5/2018,10:30:00 pm,0,761.46,5.656
10/5/2018,11:00:00 pm,0,761.27,5.825
10/5/2018,11:30:00 pm,0,761.04,5.976
10/6/2018,12:00:00 am,0,761.00,6.067
10/6/2018,12:30:00 am,0,760.96,6.117
10/6/2018,01:00:00 am,0,760.94,6.172
10/6/2018,01:30:00 am,0,760.85,6.164
10/6/2018,02:00:00 am,0,760.77,6.118
10/6/2018,02:30:00 am,0,760.81,6.052
10/6/2018,03:00:00 am,0,760.44,5.961
10/6/2018,03:30:00 am,0,760.49,5.849
10/6/2018,04:00:00 am,0,760.38,5.719
10/6/2018,04:30:00 am,0,760.37,5.587
10/6/2018,05:00:00 am,0,760.43,5.451
10/6/2018,05:30:00 am,0,760.29,5.347
10/6/2018,06:00:00 am,0,759.74,5.247
10/6/2018,06:30:00 am,0,759.69,5.156
10/6/2018,07:00:00 am,0,759.64,5.087
10/6/2018,07:30:00 am,0,759.23,5.035
10/6/2018,08:00:00 am,0,758.97,4.998
10/6/2018,08:30:00 am,0,758.74,4.952
10/6/2018,09:00:00 am,0,758.62,4.904
10/6/2018,09:30:00 am,0,758.14,4.867
10/6/2018,10:00:00 am,0,757.83,4.832
10/6/2018,10:30:00 am,0,757.41,4.791
10/6/2018,11:00:00 am,0,757.32,4.729
10/6/2018,11:30:00 am,0,756.93,4.656
10/6/2018,12:00:00 pm,0,756.67,4.572
10/6/2018,12:30:00 pm,0,756.71,4.490
10/6/2018,01:00:00 pm,0,756.34,4.422
10/6/2018,01:30:00 pm,0,756.45,4.334
10/6/2018,02:00:00 pm,0,756.30,4.261
10/6/2018,02:30:00 pm,0,756.46,4.154
10/6/2018,03:00:00 pm,0,756.45,4.072
10/6/2018,03:30:00 pm,0,756.40,4.012
10/6/2018,04:00:00 pm,0,756.17,4.003
10/6/2018,04:30:00 pm,0,755.76,3.991
10/6/2018,05:00:00 pm,0,755.62,3.971
10/6/2018,05:30:00 pm,0,755.32,3.968
10/6/2018,06:00:00 pm,0,755.05,3.994
10/6/2018,06:30:00 pm,0,754.64,4.058
10/6/2018,07:00:00 pm,0,754.26,4.132
10/6/2018,07:30:00 pm,0,754.32,4.288
10/6/2018,08:00:00 pm,0,753.97,4.584
10/6/2018,08:30:00 pm,0,753.72,5.009
10/6/2018,09:00:00 pm,0,753.35,5.414
10/6/2018,09:30:00 pm,0,753.08,5.690
10/6/2018,10:00:00 pm,0,752.79,5.927
10/6/2018,10:30:00 pm,0,752.62,6.075
10/6/2018,11:00:00 pm,0,752.93,6.182
10/6/2018,11:30:00 pm,0,753.21,6.217
10/7/2018,12:00:00 am,0,753.45,6.166
10/7/2018,12:30:00 am,0,753.27,6.085
10/7/2018,01:00:00 am,0,753.32,6.006
10/7/2018,01:30:00 am,0,753.33,5.920
10/7/2018,02:00:00 am,0,753.59,5.818
10/7/2018,02:30:00 am,0,753.58,5.697
10/7/2018,03:00:00 am,0,753.57,5.576
10/7/2018,03:30:00 am,0,753.64,5.441
10/7/2018,04:00:00 am,0,753.75,5.306
10/7/2018,04:30:00 am,0,753.89,5.170
10/7/2018,05:00:00 am,0,754.15,5.041
10/7/2018,05:30:00 am,0,754.20,4.907
10/7/2018,06:00:00 am,0,754.22,4.780
10/7/2018,06:30:00 am,0,754.33,4.655
10/7/2018,07:00:00 am,0,754.03,4.515
10/7/2018,07:30:00 am,0,754.10,4.429
10/7/2018,08:00:00 am,0,753.94,4.371
10/7/2018,08:30:00 am,0,753.59,4.319
10/7/2018,09:00:00 am,0,753.08,4.254
10/7/2018,09:30:00 am,0,752.94,4.224
10/7/2018,10:00:00 am,0,752.89,4.123
10/7/2018,10:30:00 am,0,752.57,4.009
10/7/2018,11:00:00 am,0,752.25,3.861
10/7/2018,11:30:00 am,0,752.26,3.714
10/7/2018,12:00:00 pm,0,752.15,3.580
10/7/2018,12:30:00 pm,0,752.14,3.429
10/7/2018,01:00:00 pm,0,752.21,3.292
10/7/2018,01:30:00 pm,0,752.29,3.142
10/7/2018,02:00:00 pm,0,752.11,2.965
10/7/2018,02:30:00 pm,0,752.23,2.822
10/7/2018,03:00:00 pm,0,752.05,2.655
10/7/2018,03:30:00 pm,0,751.90,2.496
10/7/2018,04:00:00 pm,0,751.92,2.377
10/7/2018,04:30:00 pm,0,752.28,2.283
10/7/2018,05:00:00 pm,0,752.47,2.228
10/7/2018,05:30:00 pm,0,752.83,2.177
10/7/2018,06:00:00 pm,0,752.32,2.186
10/7/2018,06:30:00 pm,0,752.28,2.239
10/7/2018,07:00:00 pm,0,752.36,2.362
10/7/2018,07:30:00 pm,0,752.42,2.556
10/7/2018,08:00:00 pm,0,752.50,2.790
10/7/2018,08:30:00 pm,0,752.65,3.066
10/7/2018,09:00:00 pm,0,752.65,3.281
10/7/2018,09:30:00 pm,0,752.88,3.640
10/7/2018,10:00:00 pm,0,752.87,4.154
10/7/2018,10:30:00 pm,0,753.00,4.482
10/7/2018,11:00:00 pm,0,752.88,4.643
10/7/2018,11:30:00 pm,0,752.71,4.719
10/8/2018,12:00:00 am,0,753.10,4.734
10/8/2018,12:30:00 am,0,753.14,4.712
10/8/2018,01:00:00 am,0,752.71,4.654
10/8/2018,01:30:00 am,0,752.61,4.577
10/8/2018,02:00:00 am,0,752.69,4.499
10/8/2018,02:30:00 am,0,752.59,4.412
10/8/2018,03:00:00 am,0,752.69,4.336
10/8/2018,03:30:00 am,0,752.61,4.258
10/8/2018,04:00:00 am,0,752.57,4.185
10/8/2018,04:30:00 am,0,752.57,4.131
10/8/2018,05:00:00 am,0,752.69,4.012
10/8/2018,05:30:00 am,0,752.69,3.884
10/8/2018,06:00:00 am,0,752.59,3.732
10/8/2018,06:30:00 am,0,752.57,3.577
10/8/2018,07:00:00 am,0,752.63,3.430
10/8/2018,07:30:00 am,0,752.76,3.302
10/8/2018,08:00:00 am,0,752.76,3.176
10/8/2018,08:30:00 am,0,752.83,3.077
10/8/2018,09:00:00 am,0,752.51,2.950
10/8/2018,09:30:00 am,0,751.82,2.857
10/8/2018,10:00:00 am,0,751.51,2.745
10/8/2018,10:30:00 am,0,751.18,2.618
10/8/2018,11:00:00 am,0,751.00,2.511
10/8/2018,11:30:00 am,0,750.96,2.419
10/8/2018,12:00:00 pm,0,751.16,2.324
10/8/2018,12:30:00 pm,0,750.91,2.237
10/8/2018,01:00:00 pm,0,750.96,2.159
10/8/2018,01:30:00 pm,0,750.98,2.082
10/8/2018,02:00:00 pm,0,750.85,1.960
10/8/2018,02:30:00 pm,0,750.90,1.874
10/8/2018,03:00:00 pm,0,751.00,1.829
10/8/2018,03:30:00 pm,0,751.15,1.779
10/8/2018,04:00:00 pm,0,751.18,1.744
10/8/2018,04:30:00 pm,0,751.16,1.722
10/8/2018,05:00:00 pm,0,751.11,1.722
10/8/2018,05:30:00 pm,0,751.23,1.750
10/8/2018,06:00:00 pm,0,751.16,1.788
10/8/2018,06:30:00 pm,0,750.95,1.883
10/8/2018,07:00:00 pm,0,750.89,2.034
10/8/2018,07:30:00 pm,0,750.74,2.276
10/8/2018,08:00:00 pm,0,750.48,2.595
10/8/2018,08:30:00 pm,0,750.22,2.895
10/8/2018,09:00:00 pm,0,749.89,3.172
10/8/2018,09:30:00 pm,0,750.17,3.701
10/8/2018,10:00:00 pm,0,750.29,4.294
10/8/2018,10:30:00 pm,0,750.10,4.669
10/8/2018,11:00:00 pm,0,749.88,4.891
10/8/2018,11:30:00 pm,0,749.84,5.018
10/9/2018,12:00:00 am,0,750.00,5.082
10/9/2018,12:30:00 am,0,750.11,5.117
10/9/2018,01:00:00 am,0,750.08,5.132
10/9/2018,01:30:00 am,0,750.15,5.132
10/9/2018,02:00:00 am,0,750.32,5.105
10/9/2018,02:30:00 am,0,750.34,5.063
10/9/2018,03:00:00 am,0,750.46,5.010
10/9/2018,03:30:00 am,0,750.66,4.947
10/9/2018,04:00:00 am,0,750.77,4.876
10/9/2018,04:30:00 am,0,750.77,4.797
10/9/2018,05:00:00 am,0,750.66,4.703
10/9/2018,05:30:00 am,0,750.77,4.596
10/9/2018,06:00:00 am,0,750.98,4.493
10/9/2018,06:30:00 am,0,750.51,4.409
10/9/2018,07:00:00 am,0,750.41,4.333
10/9/2018,07:30:00 am,0,750.49,4.286
10/9/2018,08:00:00 am,0,750.44,4.234
10/9/2018,08:30:00 am,0,750.48,4.128
10/9/2018,09:00:00 am,0,750.41,4.037
10/9/2018,09:30:00 am,0,750.37,3.947
10/9/2018,10:00:00 am,0,750.16,3.823
10/9/2018,10:30:00 am,0,749.98,3.711
10/9/2018,11:00:00 am,0,749.86,3.598
10/9/2018,11:30:00 am,0,749.91,3.499
10/9/2018,12:00:00 pm,0,749.91,3.407
10/9/2018,12:30:00 pm,0,749.88,3.316
10/9/2018,01:00:00 pm,0,749.91,3.217
10/9/2018,01:30:00 pm,0,749.82,3.107
10/9/2018,02:00:00 pm,0,749.87,3.005
10/9/2018,02:30:00 pm,0,749.94,2.906
10/9/2018,03:00:00 pm,0,749.86,2.842
10/9/2018,03:30:00 pm,0,749.95,2.750
10/9/2018,04:00:00 pm,0,750.03,2.657
10/9/2018,04:30:00 pm,0,750.15,2.587
10/9/2018,05:00:00 pm,0,750.00,2.542
10/9/2018,05:30:00 pm,0,749.92,2.512
10/9/2018,06:00:00 pm,0,749.85,2.535
10/9/2018,06:30:00 pm,0,749.80,2.606
10/9/2018,07:00:00 pm,0,749.66,2.722
10/9/2018,07:30:00 pm,0,749.60,2.918
10/9/2018,08:00:00 pm,0,749.49,3.173
10/9/2018,08:30:00 pm,0,749.08,3.491
10/9/2018,09:00:00 pm,0,748.79,4.083
10/9/2018,09:30:00 pm,0,748.66,4.692
10/9/2018,10:00:00 pm,0,748.60,5.198
10/9/2018,10:30:00 pm,0,748.62,5.505
10/9/2018,11:00:00 pm,0,748.62,5.669
10/9/2018,11:30:00 pm,0,748.57,5.785
10/10/2018,12:00:00 am,0,748.54,5.842
10/10/2018,12:30:00 am,0,748.38,5.856
10/10/2018,01:00:00 am,0,748.36,5.847
10/10/2018,01:30:00 am,0,748.48,5.804
10/10/2018,02:00:00 am,0,748.32,5.752
10/10/2018,02:30:00 am,0,748.36,5.692
10/10/2018,03:00:00 am,0,748.27,5.615
10/10/2018,03:30:00 am,0,748.39,5.529
10/10/2018,04:00:00 am,0,748.45,5.434
10/10/2018,04:30:00 am,0,748.47,5.330
10/10/2018,05:00:00 am,0,748.51,5.210
10/10/2018,05:30:00 am,0,748.50,5.075
10/10/2018,06:00:00 am,0,748.31,4.950
10/10/2018,06:30:00 am,0,748.28,4.819
10/10/2018,07:00:00 am,0,748.19,4.686
10/10/2018,07:30:00 am,0,747.96,4.554
10/10/2018,08:00:00 am,0,747.81,4.450
10/10/2018,08:30:00 am,0,747.77,4.362
10/10/2018,09:00:00 am,0,747.71,4.299
10/10/2018,09:30:00 am,0,747.42,4.208
10/10/2018,10:00:00 am,0,747.20,4.020
10/10/2018,10:30:00 am,0,747.03,3.871
10/10/2018,11:00:00 am,0,746.76,3.732
10/10/2018,11:30:00 am,0,746.58,3.568
10/10/2018,12:00:00 pm,0,746.60,3.390
10/10/2018,12:30:00 pm,0,746.57,3.218
10/10/2018,01:00:00 pm,0,746.51,3.054
10/10/2018,01:30:00 pm,0,746.59,2.883
10/10/2018,02:00:00 pm,0,746.67,2.718
10/10/2018,02:30:00 pm,0,746.59,2.590
10/10/2018,03:00:00 pm,0,746.71,2.463
10/10/2018,03:30:00 pm,0,746.70,2.339
10/10/2018,04:00:00 pm,0,746.65,2.240
10/10/2018,04:30:00 pm,0,746.79,2.151
10/10/2018,05:00:00 pm,0,746.84,2.079
10/10/2018,05:30:00 pm,0,746.78,2.053
10/10/2018,06:00:00 pm,0,746.57,2.065
10/10/2018,06:30:00 pm,0,746.55,2.134
10/10/2018,07:00:00 pm,0,746.67,2.262
10/10/2018,07:30:00 pm,0,746.54,2.441
10/10/2018,08:00:00 pm,0,746.19,2.688
10/10/2018,08:30:00 pm,0,746.04,2.960
10/10/2018,09:00:00 pm,0,745.90,3.191
10/10/2018,09:30:00 pm,0,745.76,3.548
10/10/2018,10:00:00 pm,0,745.75,4.038
10/10/2018,10:30:00 pm,0,745.61,4.412
10/10/2018,11:00:00 pm,0,745.81,4.718
10/10/2018,11:30:00 pm,0,745.74,4.922
10/11/2018,12:00:00 am,0,745.64,5.041
10/11/2018,12:30:00 am,0,745.59,5.094
10/11/2018,01:00:00 am,0,745.46,5.128
10/11/2018,01:30:00 am,0,745.49,5.133
10/11/2018,02:00:00 am,0,745.87,5.099
10/11/2018,02:30:00 am,0,745.87,5.012
10/11/2018,03:00:00 am,0,746.07,4.939
10/11/2018,03:30:00 am,0,746.14,4.885
10/11/2018,04:00:00 am,0,746.13,4.836
10/11/2018,04:30:00 am,0,746.33,4.787
10/11/2018,05:00:00 am,0,746.32,4.740
10/11/2018,05:30:00 am,0,746.33,4.686
10/11/2018,06:00:00 am,0,746.61,4.624
10/11/2018,06:30:00 am,0,746.53,4.555
10/11/2018,07:00:00 am,0,746.49,4.490
10/11/2018,07:30:00 am,0,746.58,4.422
10/11/2018,08:00:00 am,0,746.46,4.329
10/11/2018,08:30:00 am,0,746.48,4.272
10/11/2018,09:00:00 am,0,746.40,4.232
10/11/2018,09:30:00 am,0,746.37,4.160
10/11/2018,10:00:00 am,0,746.10,4.088
10/11/2018,10:30:00 am,0,745.94,4.026
10/11/2018,11:00:00 am,0,745.97,3.959
10/11/2018,11:30:00 am,0,745.98,3.872
10/11/2018,12:00:00 pm,0,745.87,3.794
10/11/2018,12:30:00 pm,0,745.77,3.715
10/11/2018,01:00:00 pm,0,745.64,3.599
10/11/2018,01:30:00 pm,0,745.77,3.485
10/11/2018,02:00:00 pm,0,746.00,3.378
10/11/2018,02:30:00 pm,0,746.05,3.261
10/11/2018,03:00:00 pm,0,746.29,3.159
10/11/2018,03:30:00 pm,0,746.49,3.064
10/11/2018,04:00:00 pm,0,746.72,2.995
10/11/2018,04:30:00 pm,0,746.84,2.923
10/11/2018,05:00:00 pm,0,747.21,2.855
10/11/2018,05:30:00 pm,0,747.24,2.811
10/11/2018,06:00:00 pm,0,747.24,2.803
10/11/2018,06:30:00 pm,0,747.32,2.834
10/11/2018,07:00:00 pm,0,747.45,2.920
10/11/2018,07:30:00 pm,0,747.42,3.042
10/11/2018,08:00:00 pm,0,747.43,3.204
10/11/2018,08:30:00 pm,0,747.20,3.347
10/11/2018,09:00:00 pm,0,747.09,3.536
10/11/2018,09:30:00 pm,0,747.11,3.933
10/11/2018,10:00:00 pm,0,747.13,4.272
10/11/2018,10:30:00 pm,0,747.30,4.536
10/11/2018,11:00:00 pm,0,747.36,4.699
10/11/2018,11:30:00 pm,0,747.58,4.787
10/12/2018,12:00:00 am,0,747.49,4.809
10/12/2018,12:30:00 am,0,747.70,4.807
10/12/2018,01:00:00 am,0,747.94,4.782
10/12/2018,01:30:00 am,0,748.07,4.740
10/12/2018,02:00:00 am,0,748.26,4.688
10/12/2018,02:30:00 am,0,748.55,4.634
10/12/2018,03:00:00 am,0,748.75,4.582
10/12/2018,03:30:00 am,0,749.15,4.529
10/12/2018,04:00:00 am,0,749.39,4.462
10/12/2018,04:30:00 am,0,749.52,4.394
10/12/2018,05:00:00 am,0,749.64,4.332
10/12/2018,05:30:00 am,0,749.71,4.269
10/12/2018,06:00:00 am,0,749.79,4.185
10/12/2018,06:30:00 am,0,749.68,4.110
10/12/2018,07:00:00 am,0,749.81,4.036
10/12/2018,07:30:00 am,0,750.03,3.955
10/12/2018,08:00:00 am,0,750.10,3.873
10/12/2018,08:30:00 am,0,750.09,3.774
10/12/2018,09:00:00 am,0,750.13,3.648
10/12/2018,09:30:00 am,0,749.97,3.559
10/12/2018,10:00:00 am,0,749.74,3.460
10/12/2018,10:30:00 am,0,749.73,3.353
10/12/2018,11:00:00 am,0,749.79,3.219
10/12/2018,11:30:00 am,0,749.86,3.080
10/12/2018,12:00:00 pm,0,749.88,2.952
10/12/2018,12:30:00 pm,0,750.01,2.845
10/12/2018,01:00:00 pm,0,750.12,2.721
10/12/2018,01:30:00 pm,0,750.25,2.631
10/12/2018,02:00:00 pm,0,750.32,2.538
10/12/2018,02:30:00 pm,0,750.53,2.456
10/12/2018,03:00:00 pm,0,750.71,2.389
10/12/2018,03:30:00 pm,0,750.72,2.320
10/12/2018,04:00:00 pm,0,750.71,2.253
10/12/2018,04:30:00 pm,0,750.77,2.196
10/12/2018,05:00:00 pm,0,750.65,2.170
10/12/2018,05:30:00 pm,0,750.69,2.165
10/12/2018,06:00:00 pm,0,750.60,2.171
10/12/2018,06:30:00 pm,0,750.57,2.221
10/12/2018,07:00:00 pm,0,750.49,2.319
10/12/2018,07:30:00 pm,0,750.30,2.465
10/12/2018,08:00:00 pm,0,750.13,2.664
10/12/2018,08:30:00 pm,0,749.83,2.893
10/12/2018,09:00:00 pm,0,749.55,3.114
10/12/2018,09:30:00 pm,0,749.26,3.423
10/12/2018,10:00:00 pm,0,749.03,3.922
10/12/2018,10:30:00 pm,0,748.95,4.285
10/12/2018,11:00:00 pm,0,748.88,4.488
10/12/2018,11:30:00 pm,0,748.80,4.580
10/13/2018,12:00:00 am,0,748.86,4.626
10/13/2018,12:30:00 am,0,748.81,4.622
10/13/2018,01:00:00 am,0,748.63,4.587
10/13/2018,01:30:00 am,0,748.68,4.536
10/13/2018,02:00:00 am,0,748.80,4.479
10/13/2018,02:30:00 am,0,749.05,4.420
10/13/2018,03:00:00 am,0,749.36,4.366
10/13/2018,03:30:00 am,0,749.56,4.313
10/13/2018,04:00:00 am,0,749.65,4.267
10/13/2018,04:30:00 am,0,749.71,4.211
10/13/2018,05:00:00 am,0,749.59,4.157
10/13/2018,05:30:00 am,0,749.46,4.101
10/13/2018,06:00:00 am,0,749.22,4.048
10/13/2018,06:30:00 am,0,749.39,4.010
10/13/2018,07:00:00 am,0,749.40,3.978
10/13/2018,07:30:00 am,0,749.43,3.902
10/13/2018,08:00:00 am,0,749.39,3.786
10/13/2018,08:30:00 am,0,749.32,3.685
10/13/2018,09:00:00 am,0,749.35,3.562
10/13/2018,09:30:00 am,0,749.21,3.418
10/13/2018,10:00:00 am,0,748.94,3.281
10/13/2018,10:30:00 am,0,748.68,3.083
10/13/2018,11:00:00 am,0,748.56,2.940
10/13/2018,11:30:00 am,0,748.46,2.826
10/13/2018,12:00:00 pm,0,748.41,2.704
10/13/2018,12:30:00 pm,0,748.37,2.596
10/13/2018,01:00:00 pm,0,748.46,2.487
10/13/2018,01:30:00 pm,0,748.44,2.370
10/13/2018,02:00:00 pm,0,748.46,2.251
10/13/2018,02:30:00 pm,0,748.25,2.135
10/13/2018,03:00:00 pm,0,748.27,2.024
10/13/2018,03:30:00 pm,0,748.31,1.933
10/13/2018,04:00:00 pm,0,748.37,1.848
10/13/2018,04:30:00 pm,0,748.56,1.775
10/13/2018,05:00:00 pm,0,748.68,1.730
10/13/2018,05:30:00 pm,0,748.86,1.714
10/13/2018,06:00:00 pm,0,748.71,1.735
10/13/2018,06:30:00 pm,0,748.79,1.816
10/13/2018,07:00:00 pm,0,748.65,1.927
10/13/2018,07:30:00 pm,0,748.82,2.077
10/13/2018,08:00:00 pm,0,748.57,2.334
10/13/2018,08:30:00 pm,0,748.48,2.638
10/13/2018,09:00:00 pm,0,748.42,2.904
10/13/2018,09:30:00 pm,0,748.44,3.178
10/13/2018,10:00:00 pm,0,748.29,3.677
10/13/2018,10:30:00 pm,0,748.41,4.078
10/13/2018,11:00:00 pm,0,748.35,4.303
10/13/2018,11:30:00 pm,0,748.42,4.423
10/14/2018,12:00:00 am,0,748.37,4.473
10/14/2018,12:30:00 am,0,748.44,4.481
10/14/2018,01:00:00 am,0,748.54,4.453
10/14/2018,01:30:00 am,0,748.70,4.412
10/14/2018,02:00:00 am,0,748.65,4.353
10/14/2018,02:30:00 am,0,748.88,4.300
10/14/2018,03:00:00 am,0,749.01,4.244
10/14/2018,03:30:00 am,0,749.05,4.186
10/14/2018,04:00:00 am,0,749.11,4.127
10/14/2018,04:30:00 am,0,749.13,4.069
10/14/2018,05:00:00 am,0,749.17,4.019
10/14/2018,05:30:00 am,0,748.96,3.967
10/14/2018,06:00:00 am,0,748.76,3.913
10/14/2018,06:30:00 am,0,748.90,3.865
10/14/2018,07:00:00 am,0,748.79,3.803
10/14/2018,07:30:00 am,0,748.86,3.714
10/14/2018,08:00:00 am,0,748.97,3.614
10/14/2018,08:30:00 am,0,748.88,3.489
10/14/2018,09:00:00 am,0,748.88,3.377
