Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/1/2018,06:00:00 pm,0,787.28,2.336
11/1/2018,06:30:00 pm,0,787.17,2.797
11/1/2018,07:00:00 pm,0,786.90,3.200
11/1/2018,07:30:00 pm,0,786.80,3.728
11/1/2018,08:00:00 pm,0,786.55,4.302
11/1/2018,08:30:00 pm,0,786.57,4.910
11/1/2018,09:00:00 pm,0,786.20,5.561
11/1/2018,09:30:00 pm,0,786.02,6.081
11/1/2018,10:00:00 pm,0,785.99,6.457
11/1/2018,10:30:00 pm,0,785.94,6.584
11/1/2018,11:00:00 pm,0,785.93,6.762
11/1/2018,11:30:00 pm,0,786.05,6.696
11/2/2018,12:00:00 am,0,786.10,6.619
11/2/2018,12:30:00 am,0,786.19,6.534
11/2/2018,01:00:00 am,0,786.51,6.405
11/2/2018,01:30:00 am,0,786.72,6.204
11/2/2018,02:00:00 am,0,787.00,5.902
11/2/2018,02:30:00 am,0,787.08,5.518
11/2/2018,03:00:00 am,0,787.29,5.186
11/2/2018,03:30:00 am,0,787.34,4.870
11/2/2018,04:00:00 am,0,787.61,4.554
11/2/2018,04:30:00 am,0,787.71,4.374
11/2/2018,05:00:00 am,0,787.80,4.173
11/2/2018,05:30:00 am,0,788.01,3.809
11/2/2018,06:00:00 am,0,788.06,3.455
11/2/2018,06:30:00 am,0,788.19,3.107
11/2/2018,07:00:00 am,0,788.27,2.803
11/2/2018,07:30:00 am,0,788.14,2.553
11/2/2018,08:00:00 am,0,788.16,2.308
11/2/2018,08:30:00 am,0,788.14,2.133
11/2/2018,09:00:00 am,0,788.06,2.032
11/2/2018,09:30:00 am,0,788.04,1.917
11/2/2018,10:00:00 am,0,788.03,1.812
11/2/2018,10:30:00 am,0,787.95,1.713
11/2/2018,11:00:00 am,0,787.77,1.601
11/2/2018,11:30:00 am,0,787.65,1.499
11/2/2018,12:00:00 pm,0,787.70,1.415
11/2/2018,12:30:00 pm,0,787.73,1.337
11/2/2018,01:00:00 pm,0,787.74,1.232
11/2/2018,01:30:00 pm,0,787.82,1.134
11/2/2018,02:00:00 pm,0,787.96,1.024
11/2/2018,02:30:00 pm,0,787.93,0.940
11/2/2018,03:00:00 pm,0,788.03,0.858
11/2/2018,03:30:00 pm,0,788.34,0.800
11/2/2018,04:00:00 pm,0,788.43,0.798
11/2/2018,04:30:00 pm,0,788.18,0.922
11/2/2018,05:00:00 pm,0,787.94,1.096
11/2/2018,05:30:00 pm,0,787.59,1.445
11/2/2018,06:00:00 pm,0,787.30,1.916
11/2/2018,06:30:00 pm,0,787.36,2.459
11/2/2018,07:00:00 pm,0,787.20,2.994
11/2/2018,07:30:00 pm,0,786.74,3.561
11/2/2018,08:00:00 pm,0,786.32,4.048
11/2/2018,08:30:00 pm,0,785.95,4.675
11/2/2018,09:00:00 pm,0,785.89,5.472
11/2/2018,09:30:00 pm,0,785.70,6.129
11/2/2018,10:00:00 pm,0,785.50,6.477
11/2/2018,10:30:00 pm,0,785.38,6.571
11/2/2018,11:00:00 pm,0,785.43,6.675
11/2/2018,11:30:00 pm,0,785.22,6.647
11/3/2018,12:00:00 am,0,785.13,6.589
11/3/2018,12:30:00 am,0,784.78,6.518
11/3/2018,01:00:00 am,0,784.94,6.380
11/3/2018,01:30:00 am,0,784.87,6.170
11/3/2018,02:00:00 am,0,785.10,5.900
11/3/2018,02:30:00 am,0,785.27,5.610
11/3/2018,03:00:00 am,0,785.47,5.262
11/3/2018,03:30:00 am,0,785.26,4.938
11/3/2018,04:00:00 am,0,785.03,4.666
11/3/2018,04:30:00 am,0,785.05,4.460
11/3/2018,05:00:00 am,0,785.23,4.255
11/3/2018,05:30:00 am,0,785.65,3.900
11/3/2018,06:00:00 am,0,785.93,3.425
11/3/2018,06:30:00 am,0,786.00,3.012
11/3/2018,07:00:00 am,0,785.86,2.601
11/3/2018,07:30:00 am,0,786.01,2.249
11/3/2018,08:00:00 am,0,786.19,2.003
11/3/2018,08:30:00 am,0,786.41,1.782
11/3/2018,09:00:00 am,0,786.42,1.598
11/3/2018,09:30:00 am,0,786.15,1.387
11/3/2018,10:00:00 am,0,786.28,1.282
11/3/2018,10:30:00 am,0,785.99,1.209
11/3/2018,11:00:00 am,0,785.70,1.154
11/3/2018,11:30:00 am,0,785.53,1.100
11/3/2018,12:00:00 pm,0,785.67,1.038
11/3/2018,12:30:00 pm,0,785.84,0.974
11/3/2018,01:00:00 pm,0,785.91,0.897
11/3/2018,01:30:00 pm,0,785.73,0.786
11/3/2018,02:00:00 pm,0,785.43,0.730
11/3/2018,02:30:00 pm,0,785.52,0.683
11/3/2018,03:00:00 pm,0,785.46,0.634
11/3/2018,03:30:00 pm,0,786.04,0.600
11/3/2018,04:00:00 pm,0,786.22,0.613
11/3/2018,04:30:00 pm,0,786.42,0.761
11/3/2018,05:00:00 pm,0,786.27,1.007
11/3/2018,05:30:00 pm,0,785.97,1.275
11/3/2018,06:00:00 pm,0,785.53,1.719
11/3/2018,06:30:00 pm,0,785.48,2.198
11/3/2018,07:00:00 pm,0,785.37,2.542
11/3/2018,07:30:00 pm,0,785.06,2.989
11/3/2018,08:00:00 pm,0,784.80,3.495
11/3/2018,08:30:00 pm,0,784.55,3.921
11/3/2018,09:00:00 pm,0,784.45,4.709
11/3/2018,09:30:00 pm,0,784.29,5.364
11/3/2018,10:00:00 pm,0,784.03,5.709
11/3/2018,10:30:00 pm,0,783.97,5.894
11/3/2018,11:00:00 pm,0,784.45,6.059
11/3/2018,11:30:00 pm,0,784.67,6.127
11/4/2018,12:00:00 am,0,784.41,6.127
11/4/2018,12:30:00 am,0,784.31,6.090
11/4/2018,01:00:00 am,0,784.25,6.008
11/4/2018,01:30:00 am,0,784.21,5.845
11/4/2018,02:00:00 am,0,784.36,5.596
11/4/2018,02:30:00 am,0,784.25,5.350
11/4/2018,03:00:00 am,0,784.35,5.093
11/4/2018,03:30:00 am,0,784.28,4.867
11/4/2018,04:00:00 am,0,784.36,4.649
11/4/2018,04:30:00 am,0,784.85,4.450
11/4/2018,05:00:00 am,0,784.73,4.289
11/4/2018,05:30:00 am,0,784.87,4.090
11/4/2018,06:00:00 am,0,785.07,3.685
11/4/2018,06:30:00 am,0,785.09,3.306
11/4/2018,07:00:00 am,0,785.46,2.947
11/4/2018,07:30:00 am,0,785.73,2.675
11/4/2018,08:00:00 am,0,785.89,2.455
11/4/2018,08:30:00 am,0,785.83,2.291
11/4/2018,09:00:00 am,0,785.58,2.173
11/4/2018,09:30:00 am,0,785.36,2.060
11/4/2018,10:00:00 am,0,785.18,1.984
11/4/2018,10:30:00 am,0,784.97,1.939
11/4/2018,11:00:00 am,0,784.96,1.905
11/4/2018,11:30:00 am,0,784.63,1.899
11/4/2018,12:00:00 pm,0,784.64,1.881
11/4/2018,12:30:00 pm,0,784.59,1.864
11/4/2018,01:00:00 pm,0,784.59,1.824
11/4/2018,01:30:00 pm,0,784.66,1.776
11/4/2018,02:00:00 pm,0,784.50,1.724
11/4/2018,02:30:00 pm,0,784.60,1.641
11/4/2018,03:00:00 pm,0,784.62,1.572
11/4/2018,03:30:00 pm,0,784.69,1.520
11/4/2018,04:00:00 pm,0,784.88,1.473
11/4/2018,04:30:00 pm,0,784.92,1.594
11/4/2018,05:00:00 pm,0,785.09,1.790
11/4/2018,05:30:00 pm,0,784.69,2.072
11/4/2018,06:00:00 pm,0,784.30,2.476
11/4/2018,06:30:00 pm,0,784.17,3.001
11/4/2018,07:00:00 pm,0,783.86,3.400
11/4/2018,07:30:00 pm,0,783.61,3.849
11/4/2018,08:00:00 pm,0,783.37,4.357
11/4/2018,08:30:00 pm,0,782.91,4.931
11/4/2018,09:00:00 pm,0,782.63,5.719
11/4/2018,09:30:00 pm,0,782.30,6.425
11/4/2018,10:00:00 pm,0,782.20,6.809
11/4/2018,10:30:00 pm,0,781.96,6.961
11/4/2018,11:00:00 pm,0,781.91,7.107
11/4/2018,11:30:00 pm,0,782.08,7.118
11/5/2018,12:00:00 am,0,781.69,7.111
11/5/2018,12:30:00 am,0,781.69,7.062
11/5/2018,01:00:00 am,0,781.43,6.988
11/5/2018,01:30:00 am,0,781.55,6.861
11/5/2018,02:00:00 am,0,781.40,6.582
11/5/2018,02:30:00 am,0,781.59,6.197
11/5/2018,03:00:00 am,0,781.68,5.819
11/5/2018,03:30:00 am,0,781.73,5.480
11/5/2018,04:00:00 am,0,781.75,5.130
11/5/2018,04:30:00 am,0,781.73,4.857
11/5/2018,05:00:00 am,0,782.02,4.596
11/5/2018,05:30:00 am,0,782.05,4.356
11/5/2018,06:00:00 am,0,781.93,4.099
11/5/2018,06:30:00 am,0,781.84,3.837
11/5/2018,07:00:00 am,0,781.83,3.531
11/5/2018,07:30:00 am,0,781.78,3.226
11/5/2018,08:00:00 am,0,781.74,2.973
11/5/2018,08:30:00 am,0,781.63,2.783
11/5/2018,09:00:00 am,0,781.44,2.621
11/5/2018,09:30:00 am,0,781.33,2.478
11/5/2018,10:00:00 am,0,781.13,2.344
11/5/2018,10:30:00 am,0,780.93,2.230
11/5/2018,11:00:00 am,0,780.58,2.111
11/5/2018,11:30:00 am,0,780.51,1.995
11/5/2018,12:00:00 pm,0,780.39,1.891
11/5/2018,12:30:00 pm,0,780.32,1.781
11/5/2018,01:00:00 pm,0,780.29,1.686
11/5/2018,01:30:00 pm,0,780.33,1.604
11/5/2018,02:00:00 pm,0,780.36,1.514
11/5/2018,02:30:00 pm,0,780.30,1.407
11/5/2018,03:00:00 pm,0,780.47,1.311
11/5/2018,03:30:00 pm,0,780.49,1.237
11/5/2018,04:00:00 pm,0,780.61,1.213
11/5/2018,04:30:00 pm,0,780.69,1.321
11/5/2018,05:00:00 pm,0,780.47,1.522
11/5/2018,05:30:00 pm,0,780.29,1.897
11/5/2018,06:00:00 pm,0,780.17,2.274
11/5/2018,06:30:00 pm,0,780.13,2.802
11/5/2018,07:00:00 pm,0,779.98,3.391
11/5/2018,07:30:00 pm,0,779.89,3.960
11/5/2018,08:00:00 pm,0,779.65,4.482
11/5/2018,08:30:00 pm,0,779.29,5.111
11/5/2018,09:00:00 pm,0,779.11,5.823
11/5/2018,09:30:00 pm,0,778.88,6.375
11/5/2018,10:00:00 pm,0,778.68,6.714
11/5/2018,10:30:00 pm,0,778.80,6.723
11/5/2018,11:00:00 pm,0,778.77,6.785
11/5/2018,11:30:00 pm,0,778.64,6.713
11/6/2018,12:00:00 am,0,778.47,6.613
11/6/2018,12:30:00 am,0,778.32,6.503
11/6/2018,01:00:00 am,0,778.54,6.355
11/6/2018,01:30:00 am,0,778.86,6.081
11/6/2018,02:00:00 am,0,778.98,5.722
11/6/2018,02:30:00 am,0,779.05,5.333
11/6/2018,03:00:00 am,0,779.24,5.007
11/6/2018,03:30:00 am,0,779.23,4.655
11/6/2018,04:00:00 am,0,779.46,4.398
11/6/2018,04:30:00 am,0,779.52,4.122
11/6/2018,05:00:00 am,0,779.74,3.591
11/6/2018,05:30:00 am,0,779.70,3.116
11/6/2018,06:00:00 am,0,779.89,2.705
11/6/2018,06:30:00 am,0,779.86,2.397
11/6/2018,07:00:00 am,0,779.85,2.160
11/6/2018,07:30:00 am,0,779.84,1.951
11/6/2018,08:00:00 am,0,779.85,1.768
11/6/2018,08:30:00 am,0,779.83,1.598
11/6/2018,09:00:00 am,0,779.74,1.464
11/6/2018,09:30:00 am,0,779.78,1.324
11/6/2018,10:00:00 am,0,779.89,1.214
11/6/2018,10:30:00 am,0,779.80,1.119
11/6/2018,11:00:00 am,0,779.70,1.017
11/6/2018,11:30:00 am,0,779.68,0.935
11/6/2018,12:00:00 pm,0,779.73,0.844
11/6/2018,12:30:00 pm,0,779.85,0.756
11/6/2018,01:00:00 pm,0,780.04,0.680
11/6/2018,01:30:00 pm,0,780.05,0.602
11/6/2018,02:00:00 pm,0,779.98,0.527
11/6/2018,02:30:00 pm,0,779.89,0.464
11/6/2018,03:00:00 pm,0,779.93,0.404
11/6/2018,03:30:00 pm,0,780.01,0.371
11/6/2018,04:00:00 pm,0,780.10,0.389
11/6/2018,04:30:00 pm,0,780.17,0.513
11/6/2018,05:00:00 pm,0,780.28,0.711
11/6/2018,05:30:00 pm,0,780.51,1.003
11/6/2018,06:00:00 pm,0,780.70,1.331
11/6/2018,06:30:00 pm,0,780.71,1.742
11/6/2018,07:00:00 pm,0,780.47,2.224
11/6/2018,07:30:00 pm,0,780.18,2.641
11/6/2018,08:00:00 pm,0,779.90,3.052
11/6/2018,08:30:00 pm,0,779.43,3.643
11/6/2018,09:00:00 pm,0,779.29,4.212
11/6/2018,09:30:00 pm,0,779.11,4.875
11/6/2018,10:00:00 pm,0,779.00,5.243
11/6/2018,10:30:00 pm,0,778.93,5.263
11/6/2018,11:00:00 pm,0,779.21,5.358
11/6/2018,11:30:00 pm,0,779.39,5.360
11/7/2018,12:00:00 am,0,779.56,5.329
11/7/2018,12:30:00 am,0,779.59,5.270
11/7/2018,01:00:00 am,0,779.71,5.204
11/7/2018,01:30:00 am,0,779.62,5.084
11/7/2018,02:00:00 am,0,779.42,4.893
11/7/2018,02:30:00 am,0,779.62,4.625
11/7/2018,03:00:00 am,0,779.80,4.360
11/7/2018,03:30:00 am,0,780.06,4.062
11/7/2018,04:00:00 am,0,780.22,3.553
11/7/2018,04:30:00 am,0,780.41,2.876
11/7/2018,05:00:00 am,0,780.60,2.378
11/7/2018,05:30:00 am,0,780.80,2.005
11/7/2018,06:00:00 am,0,780.84,1.706
11/7/2018,06:30:00 am,0,780.87,1.451
11/7/2018,07:00:00 am,0,781.04,1.229
11/7/2018,07:30:00 am,0,781.05,1.015
11/7/2018,08:00:00 am,0,781.17,0.843
11/7/2018,08:30:00 am,0,781.81,0.713
11/7/2018,09:00:00 am,0,781.96,0.604
11/7/2018,09:30:00 am,0,781.93,0.512
11/7/2018,10:00:00 am,0,781.93,0.450
11/7/2018,10:30:00 am,0,781.83,0.411
11/7/2018,11:00:00 am,0,781.64,0.382
11/7/2018,11:30:00 am,0,781.66,0.361
11/7/2018,12:00:00 pm,0,781.59,0.346
11/7/2018,12:30:00 pm,0,781.36,0.327
11/7/2018,01:00:00 pm,0,781.18,0.308
11/7/2018,01:30:00 pm,0,781.05,0.290
11/7/2018,02:00:00 pm,0,780.68,0.269
11/7/2018,02:30:00 pm,0,780.52,0.245
11/7/2018,03:00:00 pm,0,780.36,0.219
11/7/2018,03:30:00 pm,0,780.39,0.208
11/7/2018,04:00:00 pm,0,780.37,0.228
11/7/2018,04:30:00 pm,0,780.41,0.364
11/7/2018,05:00:00 pm,0,780.32,0.592
11/7/2018,05:30:00 pm,0,780.44,0.859
11/7/2018,06:00:00 pm,0,780.71,1.137
11/7/2018,06:30:00 pm,0,780.99,1.473
11/7/2018,07:00:00 pm,0,781.05,1.830
11/7/2018,07:30:00 pm,0,780.93,2.321
11/7/2018,08:00:00 pm,0,780.65,2.749
11/7/2018,08:30:00 pm,0,780.20,3.143
11/7/2018,09:00:00 pm,0,780.04,3.752
11/7/2018,09:30:00 pm,0,779.96,4.302
11/7/2018,10:00:00 pm,0,779.73,4.776
11/7/2018,10:30:00 pm,0,779.69,4.807
11/7/2018,11:00:00 pm,0,779.57,4.859
11/7/2018,11:30:00 pm,0,779.27,4.763
11/8/2018,12:00:00 am,0,779.21,4.670
11/8/2018,12:30:00 am,0,779.35,4.595
11/8/2018,01:00:00 am,0,779.30,4.527
11/8/2018,01:30:00 am,0,779.51,4.469
11/8/2018,02:00:00 am,0,779.57,4.374
11/8/2018,02:30:00 am,0,779.81,4.202
11/8/2018,03:00:00 am,0,779.89,3.915
11/8/2018,03:30:00 am,0,780.04,3.367
11/8/2018,04:00:00 am,0,780.06,2.749
11/8/2018,04:30:00 am,0,779.96,2.284
11/8/2018,05:00:00 am,0,779.84,1.877
11/8/2018,05:30:00 am,0,779.91,1.523
11/8/2018,06:00:00 am,0,779.78,1.245
11/8/2018,06:30:00 am,0,780.58,1.013
11/8/2018,07:00:00 am,0,780.96,0.815
11/8/2018,07:30:00 am,0,781.04,0.644
11/8/2018,08:00:00 am,0,780.84,0.501
11/8/2018,08:30:00 am,0,780.82,0.410
11/8/2018,09:00:00 am,0,780.68,0.348
11/8/2018,09:30:00 am,0,780.62,0.307
11/8/2018,10:00:00 am,0,780.25,0.281
11/8/2018,10:30:00 am,0,779.69,0.255
11/8/2018,11:00:00 am,0,779.19,0.233
11/8/2018,11:30:00 am,0,778.76,0.206
11/8/2018,12:00:00 pm,0,778.47,0.179
11/8/2018,12:30:00 pm,0,778.26,0.148
11/8/2018,01:00:00 pm,0,778.22,0.119
11/8/2018,01:30:00 pm,0,778.20,0.092
11/8/2018,02:00:00 pm,0,778.10,0.071
11/8/2018,02:30:00 pm,0,778.20,0.052
11/8/2018,03:00:00 pm,0,778.32,0.042
11/8/2018,03:30:00 pm,0,778.82,0.051
11/8/2018,04:00:00 pm,0,779.45,0.084
11/8/2018,04:30:00 pm,0,780.18,0.203
11/8/2018,05:00:00 pm,0,780.61,0.359
11/8/2018,05:30:00 pm,0,780.89,0.599
11/8/2018,06:00:00 pm,0,781.32,0.869
11/8/2018,06:30:00 pm,0,781.70,1.147
11/8/2018,07:00:00 pm,0,781.61,1.417
11/8/2018,07:30:00 pm,0,781.58,1.706
11/8/2018,08:00:00 pm,0,781.35,2.021
11/8/2018,08:30:00 pm,0,781.14,2.334
11/8/2018,09:00:00 pm,0,781.30,2.626
11/8/2018,09:30:00 pm,0,781.06,2.852
11/8/2018,10:00:00 pm,0,781.24,2.922
11/8/2018,10:30:00 pm,0,781.18,2.862
11/8/2018,11:00:00 pm,0,781.07,2.871
11/8/2018,11:30:00 pm,0,781.45,2.812
11/9/2018,12:00:00 am,0,781.57,2.730
11/9/2018,12:30:00 am,0,781.75,2.632
11/9/2018,01:00:00 am,0,781.89,2.494
11/9/2018,01:30:00 am,0,782.48,2.291
11/9/2018,02:00:00 am,0,782.71,2.000
11/9/2018,02:30:00 am,0,782.66,1.669
11/9/2018,03:00:00 am,0,782.77,1.297
11/9/2018,03:30:00 am,0,782.70,0.982
11/9/2018,04:00:00 am,0,782.53,0.732
11/9/2018,04:30:00 am,0,782.55,0.541
11/9/2018,05:00:00 am,0,782.61,0.393
11/9/2018,05:30:00 am,0,782.81,0.282
11/9/2018,06:00:00 am,0,782.84,0.201
11/9/2018,06:30:00 am,0,782.63,0.144
11/9/2018,07:00:00 am,0,782.35,0.110
11/9/2018,07:30:00 am,0,782.20,0.090
11/9/2018,08:00:00 am,0,781.93,0.078
11/9/2018,08:30:00 am,0,781.91,0.072
11/9/2018,09:00:00 am,0,781.70,0.068
11/9/2018,09:30:00 am,0,781.64,0.066
11/9/2018,10:00:00 am,0,781.41,0.064
11/9/2018,10:30:00 am,0,781.31,0.064
11/9/2018,11:00:00 am,0,780.92,0.066
11/9/2018,11:30:00 am,0,780.96,0.070
11/9/2018,12:00:00 pm,0,780.87,0.074
11/9/2018,12:30:00 pm,0,780.84,0.081
11/9/2018,01:00:00 pm,0,780.85,0.083
11/9/2018,01:30:00 pm,0,780.62,0.088
11/9/2018,02:00:00 pm,0,780.79,0.091
11/9/2018,02:30:00 pm,0,780.80,0.093
11/9/2018,03:00:00 pm,0,780.92,0.096
11/9/2018,03:30:00 pm,0,780.91,0.117
11/9/2018,04:00:00 pm,0,780.88,0.158
11/9/2018,04:30:00 pm,0,780.72,0.348
11/9/2018,05:00:00 pm,0,780.75,0.566
11/9/2018,05:30:00 pm,0,780.89,0.814
11/9/2018,06:00:00 pm,0,780.98,1.094
11/9/2018,06:30:00 pm,0,781.08,1.421
11/9/2018,07:00:00 pm,0,780.91,1.688
11/9/2018,07:30:00 pm,0,780.81,2.000
11/9/2018,08:00:00 pm,0,780.82,2.276
11/9/2018,08:30:00 pm,0,780.95,2.542
11/9/2018,09:00:00 pm,0,781.18,2.769
11/9/2018,09:30:00 pm,0,781.37,2.856
11/9/2018,10:00:00 pm,0,781.40,2.730
11/9/2018,10:30:00 pm,0,781.29,2.574
11/9/2018,11:00:00 pm,0,781.25,2.535
11/9/2018,11:30:00 pm,0,781.31,2.426
11/10/2018,12:00:00 am,0,781.21,2.310
11/10/2018,12:30:00 am,0,781.17,2.188
11/10/2018,01:00:00 am,0,781.12,2.045
11/10/2018,01:30:00 am,0,781.23,1.870
11/10/2018,02:00:00 am,0,781.10,1.681
11/10/2018,02:30:00 am,0,781.10,1.477
11/10/2018,03:00:00 am,0,781.06,1.260
11/10/2018,03:30:00 am,0,780.92,1.047
11/10/2018,04:00:00 am,0,780.80,0.854
11/10/2018,04:30:00 am,0,780.72,0.674
11/10/2018,05:00:00 am,0,780.65,0.526
11/10/2018,05:30:00 am,0,780.55,0.400
11/10/2018,06:00:00 am,0,780.36,0.304
11/10/2018,06:30:00 am,0,780.30,0.233
11/10/2018,07:00:00 am,0,780.59,0.183
11/10/2018,07:30:00 am,0,780.97,0.145
11/10/2018,08:00:00 am,0,781.02,0.117
11/10/2018,08:30:00 am,0,780.79,0.100
11/10/2018,09:00:00 am,0,780.50,0.089
11/10/2018,09:30:00 am,0,780.05,0.080
11/10/2018,10:00:00 am,0,779.74,0.073
11/10/2018,10:30:00 am,0,779.06,0.071
11/10/2018,11:00:00 am,0,778.65,0.066
11/10/2018,11:30:00 am,0,778.22,0.062
11/10/2018,12:00:00 pm,0,777.81,0.058
11/10/2018,12:30:00 pm,0,777.45,0.057
11/10/2018,01:00:00 pm,0,777.41,0.055
11/10/2018,01:30:00 pm,0,777.38,0.055
11/10/2018,02:00:00 pm,0,777.15,0.057
11/10/2018,02:30:00 pm,0,777.10,0.059
11/10/2018,03:00:00 pm,0,776.95,0.063
11/10/2018,03:30:00 pm,0,777.20,0.081
11/10/2018,04:00:00 pm,0,777.26,0.125
11/10/2018,04:30:00 pm,0,777.24,0.248
11/10/2018,05:00:00 pm,0,777.37,0.435
11/10/2018,05:30:00 pm,0,777.72,0.660
11/10/2018,06:00:00 pm,0,777.99,0.919
11/10/2018,06:30:00 pm,0,778.31,1.194
11/10/2018,07:00:00 pm,0,778.62,1.421
11/10/2018,07:30:00 pm,0,778.72,1.623
11/10/2018,08:00:00 pm,0,778.68,1.852
11/10/2018,08:30:00 pm,0,778.84,2.066
11/10/2018,09:00:00 pm,0,778.83,2.284
11/10/2018,09:30:00 pm,0,778.62,2.433
11/10/2018,10:00:00 pm,0,778.65,2.315
11/10/2018,10:30:00 pm,0,778.51,2.116
11/10/2018,11:00:00 pm,0,778.42,2.026
11/10/2018,11:30:00 pm,0,778.29,1.899
11/11/2018,12:00:00 am,0,778.09,1.773
11/11/2018,12:30:00 am,0,777.78,1.636
11/11/2018,01:00:00 am,0,777.44,1.491
11/11/2018,01:30:00 am,0,777.34,1.345
11/11/2018,02:00:00 am,0,777.13,1.201
11/11/2018,02:30:00 am,0,777.13,1.043
11/11/2018,03:00:00 am,0,777.16,0.871
11/11/2018,03:30:00 am,0,777.10,0.706
11/11/2018,04:00:00 am,0,776.88,0.568
11/11/2018,04:30:00 am,0,776.97,0.443
11/11/2018,05:00:00 am,0,776.95,0.339
11/11/2018,05:30:00 am,0,777.17,0.259
11/11/2018,06:00:00 am,0,777.62,0.193
11/11/2018,06:30:00 am,0,777.88,0.145
11/11/2018,07:00:00 am,0,777.94,0.109
11/11/2018,07:30:00 am,0,777.97,0.088
11/11/2018,08:00:00 am,0,777.96,0.075
11/11/2018,08:30:00 am,0,777.74,0.066
11/11/2018,09:00:00 am,0,777.70,0.060
11/11/2018,09:30:00 am,0,777.68,0.052
11/11/2018,10:00:00 am,0,777.54,0.048
11/11/2018,10:30:00 am,0,777.12,0.043
11/11/2018,11:00:00 am,0,776.81,0.041
11/11/2018,11:30:00 am,0,776.69,0.037
11/11/2018,12:00:00 pm,0,776.65,0.034
11/11/2018,12:30:00 pm,0,776.98,0.033
11/11/2018,01:00:00 pm,0,777.29,0.031
11/11/2018,01:30:00 pm,0,777.62,0.031
11/11/2018,02:00:00 pm,0,778.06,0.033
11/11/2018,02:30:00 pm,0,778.56,0.036
11/11/2018,03:00:00 pm,0,779.01,0.045
11/11/2018,03:30:00 pm,0,779.31,0.063
11/11/2018,04:00:00 pm,0,779.36,0.100
11/11/2018,04:30:00 pm,0,779.69,0.220
11/11/2018,05:00:00 pm,0,780.39,0.417
11/11/2018,05:30:00 pm,0,780.57,0.659
11/11/2018,06:00:00 pm,0,780.96,0.893
11/11/2018,06:30:00 pm,0,781.17,1.124
11/11/2018,07:00:00 pm,0,781.74,1.326
11/11/2018,07:30:00 pm,0,781.84,1.373
11/11/2018,08:00:00 pm,0,781.52,1.501
11/11/2018,08:30:00 pm,0,781.67,1.577
11/11/2018,09:00:00 pm,0,782.12,1.740
11/11/2018,09:30:00 pm,0,782.37,1.837
11/11/2018,10:00:00 pm,0,782.18,1.710
11/11/2018,10:30:00 pm,0,782.31,1.526
11/11/2018,11:00:00 pm,0,782.23,1.439
11/11/2018,11:30:00 pm,0,782.08,1.355
11/12/2018,12:00:00 am,0,781.75,1.250
11/12/2018,12:30:00 am,0,781.59,1.141
11/12/2018,01:00:00 am,0,781.60,1.021
11/12/2018,01:30:00 am,0,781.59,0.904
11/12/2018,02:00:00 am,0,781.53,0.806
11/12/2018,02:30:00 am,0,781.51,0.700
11/12/2018,03:00:00 am,0,781.58,0.593
11/12/2018,03:30:00 am,0,781.71,0.495
11/12/2018,04:00:00 am,0,781.88,0.401
11/12/2018,04:30:00 am,0,782.21,0.320
11/12/2018,05:00:00 am,0,782.54,0.252
11/12/2018,05:30:00 am,0,782.71,0.200
11/12/2018,06:00:00 am,0,782.86,0.159
11/12/2018,06:30:00 am,0,783.08,0.127
11/12/2018,07:00:00 am,0,783.36,0.103
11/12/2018,07:30:00 am,0,783.37,0.087
11/12/2018,08:00:00 am,0,783.60,0.081
11/12/2018,08:30:00 am,0,783.73,0.070
11/12/2018,09:00:00 am,0,783.52,0.061
11/12/2018,09:30:00 am,0,783.42,0.054
11/12/2018,10:00:00 am,0,783.35,0.050
11/12/2018,10:30:00 am,0,783.33,0.045
11/12/2018,11:00:00 am,0,783.18,0.040
11/12/2018,11:30:00 am,0,783.09,0.037
11/12/2018,12:00:00 pm,0,782.99,0.035
11/12/2018,12:30:00 pm,0,782.93,0.034
11/12/2018,01:00:00 pm,0,782.85,0.033
11/12/2018,01:30:00 pm,0,782.82,0.032
11/12/2018,02:00:00 pm,0,782.80,0.032
11/12/2018,02:30:00 pm,0,782.81,0.033
11/12/2018,03:00:00 pm,0,783.04,0.038
11/12/2018,03:30:00 pm,0,783.37,0.050
11/12/2018,04:00:00 pm,0,783.53,0.081
11/12/2018,04:30:00 pm,0,783.67,0.185
11/12/2018,05:00:00 pm,0,783.83,0.404
11/12/2018,05:30:00 pm,0,784.16,0.625
11/12/2018,06:00:00 pm,0,784.53,0.880
11/12/2018,06:30:00 pm,0,784.81,1.147
11/12/2018,07:00:00 pm,0,784.96,1.401
11/12/2018,07:30:00 pm,0,785.21,1.616
11/12/2018,08:00:00 pm,0,785.40,1.818
11/12/2018,08:30:00 pm,0,785.52,1.989
11/12/2018,09:00:00 pm,0,785.83,2.145
11/12/2018,09:30:00 pm,0,785.99,2.202
11/12/2018,10:00:00 pm,0,786.26,2.023
11/12/2018,10:30:00 pm,0,786.81,1.829
11/12/2018,11:00:00 pm,0,787.32,1.739
11/12/2018,11:30:00 pm,0,787.50,1.623
11/13/2018,12:00:00 am,0,787.57,1.457
11/13/2018,12:30:00 am,0,787.66,1.282
11/13/2018,01:00:00 am,0,787.63,1.095
11/13/2018,01:30:00 am,0,787.50,0.916
11/13/2018,02:00:00 am,0,787.33,0.753
