Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/10/2019,04:30:10 am,0,796.81,0.473
3/10/2019,05:00:10 am,0,796.86,0.473
3/10/2019,05:30:10 am,0,797.18,0.472
3/10/2019,06:00:10 am,0,797.06,0.472
3/10/2019,06:30:10 am,0,797.05,0.473
3/10/2019,07:00:10 am,0,797.02,0.473
3/10/2019,07:30:10 am,0,797.04,0.474
3/10/2019,08:00:10 am,0,797.18,0.472
3/10/2019,08:30:10 am,0,796.92,0.472
3/10/2019,09:00:10 am,0,796.97,0.472
3/10/2019,09:30:10 am,0,796.89,0.470
3/10/2019,10:00:10 am,0,796.85,0.468
3/10/2019,10:30:10 am,0,796.93,0.461
3/10/2019,11:00:10 am,0,796.85,0.449
3/10/2019,11:30:10 am,0,796.85,0.443
3/10/2019,12:00:10 pm,0,796.88,0.439
3/10/2019,12:30:10 pm,0,796.88,0.438
3/10/2019,01:00:10 pm,0,797.01,0.437
3/10/2019,01:30:10 pm,0,797.15,0.437
3/10/2019,02:00:10 pm,0,797.30,0.435
3/10/2019,02:30:10 pm,0,797.38,0.431
3/10/2019,03:00:10 pm,0,797.47,0.428
3/10/2019,03:30:10 pm,0,797.68,0.425
3/10/2019,04:00:10 pm,0,797.85,0.421
3/10/2019,04:30:10 pm,0,797.94,0.422
3/10/2019,05:00:10 pm,0,797.95,0.427
3/10/2019,05:30:10 pm,0,798.02,0.432
3/10/2019,06:00:10 pm,0,797.94,0.438
3/10/2019,06:30:10 pm,0,797.83,0.441
3/10/2019,07:00:10 pm,0,797.98,0.447
3/10/2019,07:30:10 pm,0,798.16,0.450
3/10/2019,08:00:10 pm,0,798.16,0.442
3/10/2019,08:30:10 pm,0,798.14,0.442
3/10/2019,09:00:10 pm,0,798.23,0.440
3/10/2019,09:30:10 pm,0,798.30,0.429
3/10/2019,10:00:10 pm,0,798.41,0.426
3/10/2019,10:30:10 pm,0,798.57,0.427
3/10/2019,11:00:10 pm,0,798.59,0.433
3/10/2019,11:30:10 pm,0,798.68,0.440
3/11/2019,12:00:10 am,0,798.73,0.447
3/11/2019,12:30:10 am,0,798.60,0.451
3/11/2019,01:00:10 am,0,798.73,0.455
3/11/2019,01:30:10 am,0,799.02,0.457
3/11/2019,02:00:10 am,0,799.34,0.457
3/11/2019,02:30:10 am,0,799.46,0.458
3/11/2019,03:00:10 am,0,799.53,0.458
3/11/2019,03:30:10 am,0,799.74,0.459
3/11/2019,04:00:10 am,0,799.91,0.459
3/11/2019,04:30:10 am,0,800.14,0.458
3/11/2019,05:00:10 am,0,800.36,0.458
3/11/2019,05:30:10 am,0,800.75,0.458
3/11/2019,06:00:10 am,0,800.89,0.457
3/11/2019,06:30:10 am,0,801.12,0.454
3/11/2019,07:00:10 am,0,801.21,0.454
3/11/2019,07:30:10 am,0,801.26,0.453
3/11/2019,08:00:10 am,0,801.42,0.453
3/11/2019,08:30:10 am,0,801.43,0.452
3/11/2019,09:00:10 am,0,801.49,0.453
3/11/2019,09:30:10 am,0,801.51,0.452
3/11/2019,10:00:10 am,0,801.52,0.453
3/11/2019,10:30:10 am,0,801.42,0.452
3/11/2019,11:00:10 am,0,801.33,0.450
3/11/2019,11:30:10 am,0,801.52,0.445
3/11/2019,12:00:10 pm,0,801.63,0.442
3/11/2019,12:30:10 pm,0,801.75,0.441
3/11/2019,01:00:10 pm,0,801.87,0.442
3/11/2019,01:30:10 pm,0,801.89,0.443
3/11/2019,02:00:10 pm,0,801.89,0.445
3/11/2019,02:30:10 pm,0,801.91,0.445
3/11/2019,03:00:10 pm,0,802.06,0.446
3/11/2019,03:30:10 pm,0,802.33,0.449
3/11/2019,04:00:10 pm,0,802.49,0.452
3/11/2019,04:30:10 pm,0,802.49,0.456
3/11/2019,05:00:10 pm,0,802.74,0.459
3/11/2019,05:30:10 pm,0,802.90,0.462
3/11/2019,06:00:10 pm,0,803.08,0.463
3/11/2019,06:30:10 pm,0,803.09,0.466
3/11/2019,07:00:10 pm,0,803.12,0.469
3/11/2019,07:30:10 pm,0,803.21,0.473
3/11/2019,08:00:10 pm,0,803.05,0.478
3/11/2019,08:30:10 pm,0,802.95,0.481
3/11/2019,09:00:10 pm,0,802.84,0.478
3/11/2019,09:30:10 pm,0,802.65,0.461
3/11/2019,10:00:10 pm,0,802.40,0.459
3/11/2019,10:30:10 pm,0,802.38,0.459
3/11/2019,11:00:10 pm,0,802.36,0.462
3/11/2019,11:30:10 pm,0,802.13,0.468
3/12/2019,12:00:10 am,0,802.00,0.472
3/12/2019,12:30:10 am,0,802.08,0.475
3/12/2019,01:00:10 am,0,802.20,0.479
3/12/2019,01:30:10 am,0,802.22,0.482
3/12/2019,02:00:10 am,0,802.42,0.484
3/12/2019,02:30:10 am,0,802.38,0.484
3/12/2019,03:00:10 am,0,802.47,0.485
3/12/2019,03:30:10 am,0,802.42,0.487
3/12/2019,04:00:10 am,0,802.37,0.488
3/12/2019,04:30:10 am,0,802.23,0.490
3/12/2019,05:00:10 am,0,801.95,0.491
3/12/2019,05:30:10 am,0,802.18,0.489
3/12/2019,06:00:10 am,0,802.03,0.487
3/12/2019,06:30:10 am,0,801.68,0.485
3/12/2019,07:00:10 am,0,801.05,0.485
3/12/2019,07:30:10 am,0,800.77,0.486
3/12/2019,08:00:10 am,0,800.48,0.487
3/12/2019,08:30:10 am,0,800.37,0.487
3/12/2019,09:00:10 am,0,800.24,0.489
3/12/2019,09:30:10 am,0,800.12,0.488
3/12/2019,10:00:10 am,0,799.84,0.486
3/12/2019,10:30:10 am,0,799.63,0.486
3/12/2019,11:00:10 am,0,799.77,0.484
3/12/2019,11:30:10 am,0,799.64,0.480
3/12/2019,12:00:10 pm,0,799.41,0.479
3/12/2019,12:30:10 pm,0,799.34,0.477
3/12/2019,01:00:10 pm,0,799.35,0.473
3/12/2019,01:30:10 pm,0,799.36,0.471
3/12/2019,02:00:10 pm,0,799.31,0.467
3/12/2019,02:30:10 pm,0,799.20,0.461
3/12/2019,03:00:10 pm,0,799.17,0.458
3/12/2019,03:30:10 pm,0,799.02,0.456
3/12/2019,04:00:10 pm,0,799.12,0.453
3/12/2019,04:30:10 pm,0,798.96,0.455
3/12/2019,05:00:10 pm,0,798.74,0.459
3/12/2019,05:30:10 pm,0,798.43,0.463
3/12/2019,06:00:10 pm,0,798.43,0.466
3/12/2019,06:30:10 pm,0,798.56,0.464
3/12/2019,07:00:10 pm,0,798.19,0.464
3/12/2019,07:30:10 pm,0,797.89,0.467
3/12/2019,08:00:10 pm,0,797.43,0.473
3/12/2019,08:30:10 pm,0,797.20,0.482
3/12/2019,09:00:10 pm,0,796.89,0.490
3/12/2019,09:30:10 pm,0,796.63,0.496
3/12/2019,10:00:10 pm,0,796.45,0.498
3/12/2019,10:30:10 pm,0,795.87,0.495
3/12/2019,11:00:10 pm,0,795.64,0.495
3/12/2019,11:30:10 pm,0,795.46,0.494
3/13/2019,12:00:10 am,0,795.27,0.493
3/13/2019,12:30:10 am,0,795.11,0.494
3/13/2019,01:00:10 am,0,795.09,0.494
3/13/2019,01:30:10 am,0,795.15,0.496
3/13/2019,02:00:10 am,0,795.69,0.495
3/13/2019,02:30:10 am,0,795.69,0.494
3/13/2019,03:00:10 am,0,795.83,0.495
3/13/2019,03:30:10 am,0,795.93,0.497
3/13/2019,04:00:10 am,0,796.23,0.498
3/13/2019,04:30:10 am,0,796.55,0.500
3/13/2019,05:00:10 am,0,796.65,0.500
3/13/2019,05:30:10 am,0,796.87,0.500
3/13/2019,06:00:10 am,0,797.00,0.499
3/13/2019,06:30:10 am,0,797.13,0.498
3/13/2019,07:00:10 am,0,797.23,0.497
3/13/2019,07:30:10 am,0,797.37,0.496
3/13/2019,08:00:10 am,0,797.72,0.492
3/13/2019,08:30:10 am,0,797.99,0.484
3/13/2019,09:00:10 am,0,798.35,0.478
3/13/2019,09:30:10 am,0,798.61,0.474
3/13/2019,10:00:10 am,0,798.75,0.472
3/13/2019,10:30:10 am,0,798.78,0.468
3/13/2019,11:00:10 am,0,798.82,0.465
3/13/2019,11:30:10 am,0,798.84,0.461
3/13/2019,12:00:10 pm,0,799.19,0.456
3/13/2019,12:30:10 pm,0,799.27,0.451
3/13/2019,01:00:10 pm,0,799.49,0.447
3/13/2019,01:30:10 pm,0,800.01,0.435
3/13/2019,02:00:10 pm,0,800.39,0.415
3/13/2019,02:30:10 pm,0,800.69,0.408
3/13/2019,03:00:10 pm,0,800.87,0.404
3/13/2019,03:30:10 pm,0,801.38,0.395
3/13/2019,04:00:10 pm,0,801.42,0.384
3/13/2019,04:30:10 pm,0,801.45,0.385
3/13/2019,05:00:10 pm,0,801.69,0.390
3/13/2019,05:30:10 pm,0,801.87,0.396
3/13/2019,06:00:10 pm,0,801.85,0.385
3/13/2019,06:30:10 pm,0,801.86,0.391
3/13/2019,07:00:10 pm,0,802.19,0.398
3/13/2019,07:30:10 pm,0,802.62,0.407
3/13/2019,08:00:10 pm,0,802.77,0.409
3/13/2019,08:30:10 pm,0,802.83,0.420
3/13/2019,09:00:10 pm,0,802.83,0.432
3/13/2019,09:30:10 pm,0,802.92,0.441
3/13/2019,10:00:10 pm,0,803.12,0.452
3/13/2019,10:30:10 pm,0,803.29,0.458
3/13/2019,11:00:10 pm,0,803.37,0.466
3/13/2019,11:30:10 pm,0,803.62,0.469
3/14/2019,12:00:10 am,0,803.81,0.466
3/14/2019,12:30:10 am,0,804.08,0.461
3/14/2019,01:00:10 am,0,804.11,0.463
3/14/2019,01:30:10 am,0,804.30,0.465
3/14/2019,02:00:10 am,0,804.35,0.465
3/14/2019,02:30:10 am,0,804.60,0.464
3/14/2019,03:00:10 am,0,804.76,0.463
3/14/2019,03:30:10 am,0,805.05,0.463
3/14/2019,04:00:10 am,0,805.27,0.461
3/14/2019,04:30:10 am,0,805.31,0.462
3/14/2019,05:00:10 am,0,805.30,0.460
3/14/2019,05:30:10 am,0,805.50,0.457
3/14/2019,06:00:10 am,0,805.59,0.452
3/14/2019,06:30:10 am,0,805.64,0.450
3/14/2019,07:00:10 am,0,805.79,0.449
3/14/2019,07:30:10 am,0,805.74,0.448
3/14/2019,08:00:10 am,0,805.86,0.444
3/14/2019,08:30:10 am,0,806.16,0.441
3/14/2019,09:00:10 am,0,806.50,0.434
3/14/2019,09:30:10 am,0,806.62,0.428
3/14/2019,10:00:10 am,0,806.49,0.426
3/14/2019,10:30:10 am,0,806.43,0.426
3/14/2019,11:00:10 am,0,806.35,0.426
3/14/2019,11:30:10 am,0,806.35,0.421
3/14/2019,12:00:10 pm,0,806.38,0.421
3/14/2019,12:30:10 pm,0,806.57,0.420
3/14/2019,01:00:10 pm,0,806.78,0.420
3/14/2019,01:30:10 pm,0,806.91,0.421
3/14/2019,02:00:10 pm,0,807.07,0.420
3/14/2019,02:30:10 pm,0,807.15,0.419
3/14/2019,03:00:10 pm,0,807.39,0.420
3/14/2019,03:30:10 pm,0,807.56,0.419
3/14/2019,04:00:10 pm,0,807.78,0.419
3/14/2019,04:30:10 pm,0,807.90,0.420
3/14/2019,05:00:10 pm,0,808.03,0.423
3/14/2019,05:30:10 pm,0,808.17,0.428
3/14/2019,06:00:10 pm,0,808.20,0.435
3/14/2019,06:30:10 pm,0,808.34,0.440
3/14/2019,07:00:10 pm,0,808.51,0.445
3/14/2019,07:30:10 pm,0,808.54,0.451
3/14/2019,08:00:10 pm,0,808.57,0.459
3/14/2019,08:30:10 pm,0,808.54,0.468
3/14/2019,09:00:10 pm,0,808.27,0.476
3/14/2019,09:30:10 pm,0,808.18,0.484
3/14/2019,10:00:10 pm,0,808.10,0.487
3/14/2019,10:30:10 pm,0,808.07,0.485
3/14/2019,11:00:10 pm,0,808.22,0.483
3/14/2019,11:30:10 pm,0,808.33,0.470
3/15/2019,12:00:10 am,0,808.05,0.463
3/15/2019,12:30:10 am,0,807.86,0.462
3/15/2019,01:00:10 am,0,807.88,0.466
3/15/2019,01:30:10 am,0,808.24,0.470
3/15/2019,02:00:10 am,0,808.54,0.474
3/15/2019,02:30:10 am,0,808.84,0.472
3/15/2019,03:00:10 am,0,808.83,0.473
3/15/2019,03:30:10 am,0,809.06,0.475
3/15/2019,04:00:10 am,0,809.30,0.475
3/15/2019,04:30:10 am,0,809.39,0.476
3/15/2019,05:00:10 am,0,809.41,0.476
3/15/2019,05:30:10 am,0,809.40,0.476
3/15/2019,06:00:10 am,0,809.43,0.476
3/15/2019,06:30:10 am,0,809.57,0.472
3/15/2019,07:00:10 am,0,809.53,0.468
3/15/2019,07:30:10 am,0,809.52,0.463
3/15/2019,08:00:10 am,0,809.48,0.450
3/15/2019,08:30:10 am,0,809.38,0.446
3/15/2019,09:00:10 am,0,809.46,0.447
3/15/2019,09:30:10 am,0,809.36,0.447
3/15/2019,10:00:10 am,0,809.19,0.448
3/15/2019,10:30:10 am,0,808.87,0.448
3/15/2019,11:00:10 am,0,808.64,0.449
3/15/2019,11:30:10 am,0,808.56,0.448
3/15/2019,12:00:10 pm,0,808.55,0.447
3/15/2019,12:30:10 pm,0,808.55,0.444
3/15/2019,01:00:10 pm,0,808.59,0.442
3/15/2019,01:30:10 pm,0,808.61,0.442
3/15/2019,02:00:10 pm,0,808.70,0.441
3/15/2019,02:30:10 pm,0,808.75,0.439
3/15/2019,03:00:10 pm,0,808.77,0.440
3/15/2019,03:30:10 pm,0,808.85,0.437
3/15/2019,04:00:10 pm,0,808.87,0.431
3/15/2019,04:30:10 pm,0,808.82,0.429
3/15/2019,05:00:10 pm,0,808.62,0.431
3/15/2019,05:30:10 pm,0,808.60,0.437
3/15/2019,06:00:10 pm,0,808.61,0.445
3/15/2019,06:30:10 pm,0,808.41,0.451
3/15/2019,07:00:10 pm,0,808.37,0.457
3/15/2019,07:30:10 pm,0,808.29,0.460
3/15/2019,08:00:10 pm,0,808.14,0.462
3/15/2019,08:30:10 pm,0,808.00,0.462
3/15/2019,09:00:10 pm,0,807.75,0.464
3/15/2019,09:30:10 pm,0,807.50,0.473
3/15/2019,10:00:10 pm,0,807.46,0.482
3/15/2019,10:30:10 pm,0,807.38,0.487
3/15/2019,11:00:10 pm,0,807.36,0.487
3/15/2019,11:30:10 pm,0,807.39,0.483
3/16/2019,12:00:10 am,0,807.47,0.481
3/16/2019,12:30:10 am,0,807.51,0.480
3/16/2019,01:00:10 am,0,807.68,0.478
3/16/2019,01:30:10 am,0,807.88,0.456
3/16/2019,02:00:10 am,0,808.01,0.453
3/16/2019,02:30:10 am,0,808.14,0.456
3/16/2019,03:00:10 am,0,808.25,0.461
3/16/2019,03:30:10 am,0,808.36,0.464
3/16/2019,04:00:10 am,0,808.52,0.466
3/16/2019,04:30:10 am,0,808.73,0.464
3/16/2019,05:00:10 am,0,808.92,0.462
3/16/2019,05:30:10 am,0,809.06,0.463
3/16/2019,06:00:10 am,0,809.10,0.464
3/16/2019,06:30:10 am,0,808.97,0.465
3/16/2019,07:00:10 am,0,808.84,0.467
3/16/2019,07:30:10 am,0,808.88,0.466
3/16/2019,08:00:10 am,0,809.01,0.462
3/16/2019,08:30:10 am,0,809.04,0.458
3/16/2019,09:00:10 am,0,808.96,0.455
3/16/2019,09:30:10 am,0,808.94,0.455
3/16/2019,10:00:10 am,0,809.00,0.455
3/16/2019,10:30:10 am,0,808.89,0.451
3/16/2019,11:00:10 am,0,808.73,0.447
3/16/2019,11:30:10 am,0,808.90,0.446
3/16/2019,12:00:10 pm,0,809.09,0.415
3/16/2019,12:30:10 pm,0,809.13,0.404
3/16/2019,01:00:10 pm,0,809.05,0.402
3/16/2019,01:30:10 pm,0,809.14,0.401
3/16/2019,02:00:10 pm,0,809.28,0.398
3/16/2019,02:30:10 pm,0,809.44,0.392
3/16/2019,03:00:10 pm,0,809.48,0.395
3/16/2019,03:30:10 pm,0,809.46,0.397
3/16/2019,04:00:10 pm,0,809.50,0.401
3/16/2019,04:30:10 pm,0,809.59,0.406
3/16/2019,05:00:10 pm,0,809.51,0.415
3/16/2019,05:30:10 pm,0,809.43,0.422
3/16/2019,06:00:10 pm,0,809.33,0.429
3/16/2019,06:30:10 pm,0,809.39,0.432
3/16/2019,07:00:10 pm,0,809.19,0.433
3/16/2019,07:30:10 pm,0,808.94,0.438
3/16/2019,08:00:10 pm,0,808.81,0.448
3/16/2019,08:30:10 pm,0,808.62,0.460
3/16/2019,09:00:10 pm,0,808.49,0.469
3/16/2019,09:30:10 pm,0,808.36,0.478
3/16/2019,10:00:10 pm,0,808.30,0.486
3/16/2019,10:30:10 pm,0,808.16,0.489
3/16/2019,11:00:10 pm,0,808.13,0.488
3/16/2019,11:30:10 pm,0,808.01,0.484
3/17/2019,12:00:10 am,0,808.03,0.480
3/17/2019,12:30:10 am,0,807.98,0.482
3/17/2019,01:00:10 am,0,808.10,0.483
3/17/2019,01:30:10 am,0,808.38,0.484
3/17/2019,02:00:10 am,0,808.55,0.484
3/17/2019,02:30:10 am,0,808.84,0.482
3/17/2019,03:00:10 am,0,809.17,0.474
3/17/2019,03:30:10 am,0,809.15,0.469
3/17/2019,04:00:10 am,0,809.38,0.466
3/17/2019,04:30:10 am,0,809.43,0.458
3/17/2019,05:00:10 am,0,809.63,0.461
3/17/2019,05:30:10 am,0,809.83,0.442
3/17/2019,06:00:10 am,0,809.76,0.421
3/17/2019,06:30:10 am,0,809.74,0.419
3/17/2019,07:00:10 am,0,809.81,0.420
3/17/2019,07:30:10 am,0,809.72,0.423
3/17/2019,08:00:10 am,0,809.64,0.430
3/17/2019,08:30:10 am,0,809.67,0.435
3/17/2019,09:00:10 am,0,809.81,0.435
3/17/2019,09:30:10 am,0,809.67,0.435
3/17/2019,10:00:10 am,0,809.51,0.437
3/17/2019,10:30:10 am,0,809.32,0.437
3/17/2019,11:00:10 am,0,809.16,0.437
3/17/2019,11:30:10 am,0,809.41,0.426
3/17/2019,12:00:10 pm,0,809.59,0.376
3/17/2019,12:30:10 pm,0,809.52,0.357
3/17/2019,01:00:10 pm,0,809.51,0.354
3/17/2019,01:30:10 pm,0,809.34,0.357
3/17/2019,02:00:10 pm,0,809.43,0.366
3/17/2019,02:30:10 pm,0,809.51,0.376
3/17/2019,03:00:10 pm,0,809.72,0.385
3/17/2019,03:30:10 pm,0,809.87,0.394
3/17/2019,04:00:10 pm,0,809.82,0.401
3/17/2019,04:30:10 pm,0,809.87,0.408
3/17/2019,05:00:10 pm,0,809.75,0.413
3/17/2019,05:30:10 pm,0,809.63,0.418
3/17/2019,06:00:10 pm,0,809.60,0.423
3/17/2019,06:30:10 pm,0,809.56,0.422
3/17/2019,07:00:10 pm,0,809.39,0.417
3/17/2019,07:30:10 pm,0,809.24,0.417
3/17/2019,08:00:10 pm,0,809.08,0.423
3/17/2019,08:30:10 pm,0,808.86,0.436
3/17/2019,09:00:10 pm,0,808.64,0.448
3/17/2019,09:30:10 pm,0,808.51,0.460
3/17/2019,10:00:10 pm,0,808.52,0.468
3/17/2019,10:30:10 pm,0,808.48,0.474
3/17/2019,11:00:10 pm,0,808.52,0.474
3/17/2019,11:30:10 pm,0,808.47,0.472
3/18/2019,12:00:10 am,0,808.40,0.472
3/18/2019,12:30:10 am,0,808.31,0.473
3/18/2019,01:00:10 am,0,808.41,0.474
3/18/2019,01:30:10 am,0,808.45,0.475
3/18/2019,02:00:10 am,0,808.56,0.475
3/18/2019,02:30:10 am,0,808.63,0.472
3/18/2019,03:00:10 am,0,808.69,0.466
3/18/2019,03:30:10 am,0,808.65,0.465
3/18/2019,04:00:10 am,0,808.76,0.464
3/18/2019,04:30:10 am,0,808.90,0.464
3/18/2019,05:00:10 am,0,809.06,0.464
3/18/2019,05:30:10 am,0,809.21,0.460
3/18/2019,06:00:10 am,0,809.15,0.455
3/18/2019,06:30:10 am,0,809.15,0.457
3/18/2019,07:00:10 am,0,809.09,0.459
3/18/2019,07:30:10 am,0,809.12,0.440
3/18/2019,08:00:10 am,0,809.04,0.413
3/18/2019,08:30:10 am,0,808.82,0.410
3/18/2019,09:00:10 am,0,808.69,0.412
3/18/2019,09:30:10 am,0,808.46,0.417
3/18/2019,10:00:10 am,0,808.21,0.424
3/18/2019,10:30:10 am,0,807.88,0.430
3/18/2019,11:00:10 am,0,807.91,0.434
3/18/2019,11:30:10 am,0,807.89,0.432
3/18/2019,12:00:10 pm,0,808.08,0.413
3/18/2019,12:30:10 pm,0,807.96,0.376
3/18/2019,01:00:10 pm,0,807.90,0.376
3/18/2019,01:30:10 pm,0,807.93,0.379
3/18/2019,02:00:10 pm,0,807.98,0.388
3/18/2019,02:30:10 pm,0,807.94,0.398
3/18/2019,03:00:10 pm,0,808.09,0.408
3/18/2019,03:30:10 pm,0,808.27,0.416
3/18/2019,04:00:10 pm,0,808.22,0.421
3/18/2019,04:30:10 pm,0,808.26,0.425
3/18/2019,05:00:10 pm,0,808.19,0.429
3/18/2019,05:30:10 pm,0,808.28,0.433
3/18/2019,06:00:10 pm,0,808.26,0.437
3/18/2019,06:30:10 pm,0,808.49,0.398
3/18/2019,07:00:10 pm,0,808.37,0.350
3/18/2019,07:30:10 pm,0,808.18,0.340
3/18/2019,08:00:10 pm,0,808.03,0.341
3/18/2019,08:30:10 pm,0,807.82,0.357
3/18/2019,09:00:10 pm,0,807.73,0.375
3/18/2019,09:30:10 pm,0,807.67,0.391
3/18/2019,10:00:10 pm,0,807.50,0.404
3/18/2019,10:30:10 pm,0,807.40,0.413
3/18/2019,11:00:10 pm,0,807.44,0.418
3/18/2019,11:30:10 pm,0,807.33,0.421
3/19/2019,12:00:10 am,0,807.26,0.423
3/19/2019,12:30:10 am,0,807.20,0.424
3/19/2019,01:00:10 am,0,807.24,0.429
3/19/2019,01:30:10 am,0,807.32,0.432
3/19/2019,02:00:10 am,0,807.47,0.430
3/19/2019,02:30:10 am,0,807.57,0.431
3/19/2019,03:00:10 am,0,807.97,0.431
3/19/2019,03:30:10 am,0,808.03,0.428
3/19/2019,04:00:10 am,0,808.25,0.428
3/19/2019,04:30:10 am,0,808.42,0.431
3/19/2019,05:00:10 am,0,808.38,0.432
3/19/2019,05:30:10 am,0,808.38,0.434
3/19/2019,06:00:10 am,0,808.43,0.430
3/19/2019,06:30:10 am,0,808.21,0.430
3/19/2019,07:00:10 am,0,808.09,0.431
3/19/2019,07:30:10 am,0,807.76,0.429
3/19/2019,08:00:10 am,0,807.35,0.430
3/19/2019,08:30:10 am,0,807.24,0.431
3/19/2019,09:00:10 am,0,807.11,0.429
3/19/2019,09:30:10 am,0,807.15,0.429
3/19/2019,10:00:10 am,0,807.27,0.429
3/19/2019,10:30:10 am,0,807.17,0.409
3/19/2019,11:00:10 am,0,806.99,0.408
3/19/2019,11:30:10 am,0,806.95,0.412
3/19/2019,12:00:10 pm,0,806.88,0.415
3/19/2019,12:30:10 pm,0,807.00,0.417
3/19/2019,01:00:10 pm,0,806.89,0.417
3/19/2019,01:30:10 pm,0,806.58,0.418
3/19/2019,02:00:10 pm,0,806.53,0.421
3/19/2019,02:30:10 pm,0,806.68,0.423
3/19/2019,03:00:10 pm,0,806.71,0.427
3/19/2019,03:30:10 pm,0,806.71,0.433
3/19/2019,04:00:10 pm,0,806.79,0.438
3/19/2019,04:30:10 pm,0,806.56,0.444
3/19/2019,05:00:10 pm,0,806.44,0.448
3/19/2019,05:30:10 pm,0,806.17,0.451
3/19/2019,06:00:10 pm,0,806.37,0.453
3/19/2019,06:30:10 pm,0,806.30,0.449
3/19/2019,07:00:10 pm,0,806.14,0.446
3/19/2019,07:30:10 pm,0,805.96,0.451
3/19/2019,08:00:10 pm,0,805.75,0.419
3/19/2019,08:30:10 pm,0,805.62,0.415
3/19/2019,09:00:10 pm,0,805.35,0.386
3/19/2019,09:30:10 pm,0,804.95,0.396
3/19/2019,10:00:10 pm,0,804.69,0.404
3/19/2019,10:30:10 pm,0,804.50,0.412
3/19/2019,11:00:10 pm,0,804.21,0.419
3/19/2019,11:30:10 pm,0,803.99,0.428
3/20/2019,12:00:10 am,0,803.73,0.436
3/20/2019,12:30:10 am,0,803.60,0.443
3/20/2019,01:00:10 am,0,803.61,0.445
3/20/2019,01:30:10 am,0,803.70,0.445
3/20/2019,02:00:10 am,0,803.78,0.448
3/20/2019,02:30:10 am,0,803.60,0.451
3/20/2019,03:00:10 am,0,803.22,0.453
3/20/2019,03:30:10 am,0,802.75,0.457
3/20/2019,04:00:10 am,0,802.46,0.459
3/20/2019,04:30:10 am,0,801.99,0.463
3/20/2019,05:00:10 am,0,801.71,0.465
3/20/2019,05:30:10 am,0,801.54,0.467
3/20/2019,06:00:10 am,0,801.25,0.470
3/20/2019,06:30:10 am,0,800.83,0.473
3/20/2019,07:00:10 am,0,800.73,0.475
3/20/2019,07:30:10 am,0,800.78,0.475
3/20/2019,08:00:10 am,0,800.69,0.475
3/20/2019,08:30:10 am,0,800.47,0.475
3/20/2019,09:00:10 am,0,800.80,0.472
3/20/2019,09:30:10 am,0,800.64,0.472
3/20/2019,10:00:10 am,0,800.56,0.472
3/20/2019,10:30:10 am,0,800.62,0.473
3/20/2019,11:00:10 am,0,800.68,0.471
3/20/2019,11:30:10 am,0,800.81,0.469
3/20/2019,12:00:10 pm,0,800.64,0.469
3/20/2019,12:30:10 pm,0,800.84,0.470
3/20/2019,01:00:10 pm,0,801.07,0.471
3/20/2019,01:30:10 pm,0,801.17,0.473
3/20/2019,02:00:10 pm,0,801.28,0.474
3/20/2019,02:30:10 pm,0,801.59,0.475
3/20/2019,03:00:10 pm,0,801.80,0.474
3/20/2019,03:30:10 pm,0,802.20,0.474
3/20/2019,04:00:10 pm,0,802.14,0.472
3/20/2019,04:30:10 pm,0,802.12,0.475
3/20/2019,05:00:10 pm,0,802.31,0.478
3/20/2019,05:30:10 pm,0,802.39,0.483
3/20/2019,06:00:10 pm,0,802.59,0.486
3/20/2019,06:30:10 pm,0,802.43,0.488
3/20/2019,07:00:10 pm,0,802.40,0.491
3/20/2019,07:30:10 pm,0,802.28,0.492
3/20/2019,08:00:10 pm,0,802.37,0.498
3/20/2019,08:30:10 pm,0,802.22,0.504
3/20/2019,09:00:10 pm,0,801.94,0.512
3/20/2019,09:30:10 pm,0,801.83,0.512
3/20/2019,10:00:10 pm,0,801.71,0.517
3/20/2019,10:30:10 pm,0,801.82,0.508
3/20/2019,11:00:10 pm,0,801.67,0.506
3/20/2019,11:30:10 pm,0,801.68,0.503
3/21/2019,12:00:10 am,0,801.57,0.504
3/21/2019,12:30:10 am,0,801.69,0.506
3/21/2019,01:00:10 am,0,801.92,0.508
3/21/2019,01:30:10 am,0,802.06,0.504
3/21/2019,02:00:10 am,0,803.18,0.360
3/21/2019,02:30:10 am,0,803.15,0.291
3/21/2019,03:00:10 am,0,803.28,0.263
3/21/2019,03:30:10 am,0,803.42,0.254
3/21/2019,04:00:10 am,0,803.36,0.259
3/21/2019,04:30:10 am,0,803.55,0.269
3/21/2019,05:00:10 am,0,803.53,0.283
3/21/2019,05:30:10 am,0,803.51,0.294
3/21/2019,06:00:10 am,0,803.45,0.305
3/21/2019,06:30:10 am,0,803.18,0.314
3/21/2019,07:00:10 am,0,803.20,0.322
3/21/2019,07:30:10 am,0,803.14,0.332
3/21/2019,08:00:10 am,0,803.00,0.339
3/21/2019,08:30:10 am,0,803.08,0.346
3/21/2019,09:00:10 am,0,803.11,0.353
3/21/2019,09:30:10 am,0,803.11,0.359
3/21/2019,10:00:10 am,0,802.82,0.366
3/21/2019,10:30:10 am,0,802.70,0.371
3/21/2019,11:00:10 am,0,802.52,0.376
3/21/2019,11:30:10 am,0,802.33,0.380
3/21/2019,12:00:10 pm,0,802.21,0.384
3/21/2019,12:30:10 pm,0,802.26,0.388
