Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/5/2019,02:02:31 pm,0,768.31,-0.048
3/5/2019,02:32:31 pm,0,768.20,-0.046
3/5/2019,03:02:31 pm,0,768.27,-0.045
3/5/2019,03:32:31 pm,0,767.99,-0.044
3/5/2019,04:02:31 pm,0,767.66,-0.042
3/5/2019,04:32:31 pm,0,767.77,-0.041
3/5/2019,05:02:31 pm,0,767.68,-0.041
3/5/2019,05:32:31 pm,0,767.30,-0.038
3/5/2019,06:02:31 pm,0,767.01,-0.034
3/5/2019,06:32:31 pm,0,766.85,-0.031
3/5/2019,07:02:31 pm,0,767.22,-0.028
3/5/2019,07:32:31 pm,0,767.03,-0.027
3/5/2019,08:02:31 pm,0,766.78,-0.027
3/5/2019,08:32:31 pm,0,766.27,-0.027
3/5/2019,09:02:31 pm,0,765.54,-0.028
3/5/2019,09:32:31 pm,0,765.40,-0.029
3/5/2019,10:02:31 pm,0,765.79,-0.031
3/5/2019,10:32:31 pm,0,766.00,-0.030
3/5/2019,11:02:31 pm,0,766.47,-0.032
3/5/2019,11:32:31 pm,0,766.49,-0.031
3/6/2019,12:02:31 am,0,766.78,-0.029
3/6/2019,12:32:31 am,0,766.31,-0.030
3/6/2019,01:02:31 am,0,765.72,-0.029
3/6/2019,01:32:31 am,0,766.09,-0.023
3/6/2019,02:02:31 am,0,766.06,-0.015
3/6/2019,02:32:31 am,0,765.85,-0.010
3/6/2019,03:02:31 am,0,765.60,-0.006
3/6/2019,03:32:31 am,0,765.61,-0.004
3/6/2019,04:02:31 am,0,765.19,-0.004
3/6/2019,04:32:31 am,0,765.43,-0.003
3/6/2019,05:02:31 am,0,765.44,-0.004
3/6/2019,05:32:31 am,0,765.28,-0.004
3/6/2019,06:02:31 am,0,765.45,-0.003
3/6/2019,06:32:31 am,0,764.76,-0.008
3/6/2019,07:02:31 am,0,764.73,-0.013
3/6/2019,07:32:31 am,0,763.91,-0.019
3/6/2019,08:02:31 am,0,763.81,-0.026
3/6/2019,08:32:31 am,0,763.39,-0.028
3/6/2019,09:02:31 am,0,763.65,-0.029
3/6/2019,09:32:31 am,0,762.87,-0.034
3/6/2019,10:02:31 am,0,763.00,-0.034
3/6/2019,10:32:31 am,0,763.07,-0.034
3/6/2019,11:02:31 am,0,762.18,-0.046
3/6/2019,11:32:31 am,0,762.35,-0.059
3/6/2019,12:02:31 pm,0,762.16,-0.065
3/6/2019,12:32:31 pm,0,762.13,-0.075
3/6/2019,01:02:31 pm,0,762.36,-0.085
3/6/2019,01:32:31 pm,0,761.45,-0.090
3/6/2019,02:02:31 pm,0,761.44,-0.094
3/6/2019,02:32:31 pm,0,761.70,-0.096
3/6/2019,03:02:31 pm,0,761.70,-0.098
3/6/2019,03:32:31 pm,0,762.36,-0.099
3/6/2019,04:02:31 pm,0,762.60,-0.099
3/6/2019,04:32:31 pm,0,762.87,-0.099
3/6/2019,05:02:31 pm,0,763.31,-0.099
3/6/2019,05:32:31 pm,0,763.49,-0.101
3/6/2019,06:02:31 pm,0,763.21,-0.101
3/6/2019,06:32:31 pm,0,763.78,-0.101
3/6/2019,07:02:31 pm,0,763.55,-0.100
3/6/2019,07:32:31 pm,0,763.80,-0.099
3/6/2019,08:02:31 pm,0,763.98,-0.097
3/6/2019,08:32:31 pm,0,763.86,-0.095
3/6/2019,09:02:31 pm,0,763.42,-0.093
3/6/2019,09:32:31 pm,0,763.35,-0.089
3/6/2019,10:02:31 pm,0,763.02,-0.088
3/6/2019,10:32:31 pm,0,763.01,-0.087
3/6/2019,11:02:31 pm,0,762.89,-0.083
3/6/2019,11:32:31 pm,0,763.46,-0.081
3/7/2019,12:02:31 am,0,763.58,-0.080
3/7/2019,12:32:31 am,0,763.47,-0.080
3/7/2019,01:02:31 am,0,763.87,-0.082
3/7/2019,01:32:31 am,0,763.95,-0.085
3/7/2019,02:02:31 am,0,764.43,-0.090
3/7/2019,02:32:31 am,0,764.86,-0.094
3/7/2019,03:02:31 am,0,765.18,-0.095
3/7/2019,03:32:31 am,0,765.56,-0.097
3/7/2019,04:02:31 am,0,765.96,-0.100
3/7/2019,04:32:31 am,0,766.39,-0.101
3/7/2019,05:02:31 am,0,766.66,-0.103
3/7/2019,05:32:31 am,0,767.45,-0.103
3/7/2019,06:02:31 am,0,767.96,-0.104
3/7/2019,06:32:31 am,0,768.69,-0.104
3/7/2019,07:02:31 am,0,768.73,-0.105
3/7/2019,07:32:31 am,0,768.48,-0.105
3/7/2019,08:02:31 am,0,769.05,-0.106
3/7/2019,08:32:31 am,0,769.27,-0.105
3/7/2019,09:02:31 am,0,769.43,-0.106
3/7/2019,09:32:31 am,0,769.62,-0.107
3/7/2019,10:02:31 am,0,769.79,-0.107
3/7/2019,10:32:31 am,0,769.89,-0.107
3/7/2019,11:02:31 am,0,769.67,-0.107
3/7/2019,11:32:31 am,0,769.72,-0.106
3/7/2019,12:02:31 pm,0,769.97,-0.106
3/7/2019,12:32:31 pm,0,770.34,-0.107
3/7/2019,01:02:31 pm,0,770.76,-0.107
3/7/2019,01:32:31 pm,0,770.86,-0.107
3/7/2019,02:02:31 pm,0,770.93,-0.107
3/7/2019,02:32:31 pm,0,771.50,-0.107
3/7/2019,03:02:31 pm,0,771.73,-0.108
3/7/2019,03:32:31 pm,0,771.77,-0.107
3/7/2019,04:02:31 pm,0,771.75,-0.107
3/7/2019,04:32:31 pm,0,771.61,-0.107
3/7/2019,05:02:31 pm,0,771.55,-0.108
3/7/2019,05:32:31 pm,0,771.51,-0.107
3/7/2019,06:02:31 pm,0,771.57,-0.107
3/7/2019,06:32:31 pm,0,771.68,-0.106
3/7/2019,07:02:31 pm,0,771.78,-0.106
3/7/2019,07:32:31 pm,0,771.44,-0.106
3/7/2019,08:02:31 pm,0,771.25,-0.105
3/7/2019,08:32:31 pm,0,770.83,-0.105
3/7/2019,09:02:31 pm,0,770.63,-0.103
3/7/2019,09:32:31 pm,0,770.15,-0.101
3/7/2019,10:02:31 pm,0,769.59,-0.100
3/7/2019,10:32:31 pm,0,768.91,-0.095
3/7/2019,11:02:31 pm,0,768.61,-0.090
3/7/2019,11:32:31 pm,0,767.89,-0.083
3/8/2019,12:02:31 am,0,767.38,-0.077
3/8/2019,12:32:31 am,0,766.88,-0.072
3/8/2019,01:02:31 am,0,766.67,-0.068
3/8/2019,01:32:31 am,0,766.49,-0.064
3/8/2019,02:02:31 am,0,766.23,-0.062
3/8/2019,02:32:31 am,0,766.07,-0.060
3/8/2019,03:02:31 am,0,766.08,-0.059
3/8/2019,03:32:31 am,0,766.03,-0.058
3/8/2019,04:02:31 am,0,765.92,-0.058
3/8/2019,04:32:31 am,0,765.61,-0.059
3/8/2019,05:02:31 am,0,765.37,-0.059
3/8/2019,05:32:31 am,0,765.45,-0.058
3/8/2019,06:02:31 am,0,765.21,-0.059
3/8/2019,06:32:31 am,0,765.15,-0.059
3/8/2019,07:02:31 am,0,764.80,-0.058
3/8/2019,07:32:31 am,0,764.53,-0.057
3/8/2019,08:02:31 am,0,764.46,-0.057
3/8/2019,08:32:31 am,0,764.46,-0.056
3/8/2019,09:02:31 am,0,764.47,-0.055
3/8/2019,09:32:31 am,0,764.20,-0.055
3/8/2019,10:02:31 am,0,764.03,-0.054
3/8/2019,10:32:31 am,0,763.95,-0.054
3/8/2019,11:02:31 am,0,763.77,-0.054
3/8/2019,11:32:31 am,0,763.68,-0.054
3/8/2019,12:02:31 pm,0,763.81,-0.054
3/8/2019,12:32:31 pm,0,763.92,-0.054
3/8/2019,01:02:31 pm,0,764.01,-0.055
3/8/2019,01:32:31 pm,0,764.10,-0.057
3/8/2019,02:02:31 pm,0,764.25,-0.057
3/8/2019,02:32:31 pm,0,764.31,-0.057
3/8/2019,03:02:31 pm,0,764.36,-0.058
3/8/2019,03:32:31 pm,0,764.55,-0.056
3/8/2019,04:02:31 pm,0,764.96,-0.056
3/8/2019,04:32:31 pm,0,764.88,-0.056
3/8/2019,05:02:31 pm,0,764.82,-0.056
3/8/2019,05:32:31 pm,0,764.86,-0.053
3/8/2019,06:02:31 pm,0,765.06,-0.049
3/8/2019,06:32:31 pm,0,765.27,-0.045
3/8/2019,07:02:31 pm,0,765.21,-0.040
3/8/2019,07:32:31 pm,0,765.18,-0.035
3/8/2019,08:02:31 pm,0,765.38,-0.027
3/8/2019,08:32:31 pm,0,765.36,-0.016
3/8/2019,09:02:31 pm,0,764.91,-0.004
3/8/2019,09:32:31 pm,0,764.84,0.006
3/8/2019,10:02:31 pm,0,764.94,0.014
3/8/2019,10:32:31 pm,0,765.02,0.022
3/8/2019,11:02:31 pm,0,765.26,0.027
3/8/2019,11:32:31 pm,0,765.31,0.029
3/9/2019,12:02:31 am,0,765.29,0.030
3/9/2019,12:32:31 am,0,765.43,0.030
3/9/2019,01:02:31 am,0,765.68,0.030
3/9/2019,01:32:31 am,0,765.75,0.029
3/9/2019,02:02:31 am,0,765.90,0.025
3/9/2019,02:32:31 am,0,765.78,0.020
3/9/2019,03:02:31 am,0,766.23,0.013
3/9/2019,03:32:31 am,0,766.31,0.003
3/9/2019,04:02:31 am,0,766.19,-0.004
3/9/2019,04:32:31 am,0,766.66,-0.012
3/9/2019,05:02:31 am,0,766.25,-0.018
3/9/2019,05:32:31 am,0,766.32,-0.024
3/9/2019,06:02:31 am,0,766.31,-0.027
3/9/2019,06:32:31 am,0,765.89,-0.031
3/9/2019,07:02:31 am,0,765.85,-0.036
3/9/2019,07:32:31 am,0,765.82,-0.037
3/9/2019,08:02:31 am,0,765.73,-0.038
3/9/2019,08:32:31 am,0,765.51,-0.039
3/9/2019,09:02:31 am,0,765.33,-0.043
3/9/2019,09:32:31 am,0,765.34,-0.046
3/9/2019,10:02:31 am,0,765.31,-0.050
3/9/2019,10:32:31 am,0,764.96,-0.052
3/9/2019,11:02:31 am,0,764.99,-0.055
3/9/2019,11:32:31 am,0,764.92,-0.057
3/9/2019,12:02:31 pm,0,764.93,-0.057
3/9/2019,12:32:31 pm,0,764.55,-0.057
3/9/2019,01:02:31 pm,0,764.45,-0.057
3/9/2019,01:32:31 pm,0,764.59,-0.057
3/9/2019,02:02:31 pm,0,764.68,-0.056
3/9/2019,02:32:31 pm,0,764.70,-0.054
3/9/2019,03:02:31 pm,0,764.80,-0.051
3/9/2019,03:32:31 pm,0,764.91,-0.050
3/9/2019,04:02:31 pm,0,764.69,-0.050
3/9/2019,04:32:31 pm,0,764.44,-0.051
3/9/2019,05:02:31 pm,0,764.44,-0.051
3/9/2019,05:32:31 pm,0,764.40,-0.051
3/9/2019,06:02:31 pm,0,764.31,-0.051
3/9/2019,06:32:31 pm,0,763.94,-0.048
3/9/2019,07:02:31 pm,0,763.79,-0.044
3/9/2019,07:32:31 pm,0,763.70,-0.035
3/9/2019,08:02:31 pm,0,763.53,-0.021
3/9/2019,08:32:31 pm,0,763.32,-0.004
3/9/2019,09:02:31 pm,0,763.24,0.014
3/9/2019,09:32:31 pm,0,763.24,0.032
3/9/2019,10:02:31 pm,0,763.12,0.048
3/9/2019,10:32:31 pm,0,762.85,0.063
3/9/2019,11:02:31 pm,0,763.00,0.076
3/9/2019,11:32:31 pm,0,762.74,0.083
3/10/2019,12:02:31 am,0,762.78,0.084
3/10/2019,12:32:31 am,0,762.34,0.083
3/10/2019,01:02:31 am,0,762.23,0.081
3/10/2019,01:32:31 am,0,762.21,0.077
3/10/2019,02:02:31 am,0,762.36,0.073
3/10/2019,02:32:31 am,0,762.29,0.067
3/10/2019,03:02:31 am,0,762.23,0.060
3/10/2019,03:32:31 am,0,762.18,0.054
3/10/2019,04:02:31 am,0,762.29,0.048
3/10/2019,04:32:31 am,0,762.26,0.040
3/10/2019,05:02:31 am,0,762.24,0.034
3/10/2019,05:32:31 am,0,762.52,0.028
3/10/2019,06:02:31 am,0,762.38,0.024
3/10/2019,06:32:31 am,0,762.46,0.019
3/10/2019,07:02:31 am,0,762.42,0.014
3/10/2019,07:32:31 am,0,762.35,0.010
3/10/2019,08:02:31 am,0,762.42,0.010
3/10/2019,08:32:31 am,0,762.50,0.010
3/10/2019,09:02:31 am,0,762.38,0.010
3/10/2019,09:32:31 am,0,762.34,0.010
3/10/2019,10:02:31 am,0,762.26,0.011
3/10/2019,10:32:31 am,0,762.12,0.012
3/10/2019,11:02:31 am,0,762.01,0.011
3/10/2019,11:32:31 am,0,762.23,0.008
3/10/2019,12:02:31 pm,0,762.25,0.002
3/10/2019,12:32:31 pm,0,762.23,-0.006
3/10/2019,01:02:31 pm,0,762.44,-0.012
3/10/2019,01:32:31 pm,0,762.48,-0.019
3/10/2019,02:02:31 pm,0,762.67,-0.024
3/10/2019,02:32:31 pm,0,762.68,-0.028
3/10/2019,03:02:31 pm,0,762.88,-0.031
3/10/2019,03:32:31 pm,0,762.96,-0.035
3/10/2019,04:02:31 pm,0,763.26,-0.039
3/10/2019,04:32:31 pm,0,763.19,-0.043
3/10/2019,05:02:31 pm,0,763.19,-0.047
3/10/2019,05:32:31 pm,0,763.23,-0.046
3/10/2019,06:02:31 pm,0,763.17,-0.043
3/10/2019,06:32:31 pm,0,763.18,-0.038
3/10/2019,07:02:31 pm,0,763.12,-0.033
3/10/2019,07:32:31 pm,0,763.24,-0.025
3/10/2019,08:02:31 pm,0,763.21,-0.009
3/10/2019,08:32:31 pm,0,763.39,0.011
3/10/2019,09:02:31 pm,0,762.95,0.028
3/10/2019,09:32:31 pm,0,762.94,0.040
3/10/2019,10:02:31 pm,0,763.14,0.059
3/10/2019,10:32:31 pm,0,763.32,0.083
3/10/2019,11:02:31 pm,0,763.33,0.106
3/10/2019,11:32:31 pm,0,763.47,0.122
3/11/2019,12:02:31 am,0,763.57,0.131
3/11/2019,12:32:31 am,0,763.52,0.132
3/11/2019,01:02:31 am,0,763.63,0.130
3/11/2019,01:32:31 am,0,764.03,0.124
3/11/2019,02:02:31 am,0,764.24,0.115
3/11/2019,02:32:31 am,0,764.50,0.105
3/11/2019,03:02:31 am,0,764.53,0.095
3/11/2019,03:32:31 am,0,764.71,0.086
3/11/2019,04:02:31 am,0,764.88,0.075
3/11/2019,04:32:31 am,0,765.13,0.065
3/11/2019,05:02:31 am,0,765.32,0.056
3/11/2019,05:32:31 am,0,765.78,0.048
3/11/2019,06:02:31 am,0,765.97,0.042
3/11/2019,06:32:31 am,0,766.08,0.037
3/11/2019,07:02:31 am,0,766.22,0.033
3/11/2019,07:32:31 am,0,766.13,0.027
3/11/2019,08:02:31 am,0,766.39,0.023
3/11/2019,08:32:31 am,0,766.40,0.024
3/11/2019,09:02:31 am,0,766.46,0.025
3/11/2019,09:32:31 am,0,766.67,0.025
3/11/2019,10:02:31 am,0,766.55,0.023
3/11/2019,10:32:31 am,0,766.54,0.020
3/11/2019,11:02:31 am,0,766.50,0.021
3/11/2019,11:32:31 am,0,766.44,0.018
3/11/2019,12:02:31 pm,0,766.52,0.015
3/11/2019,12:32:31 pm,0,766.83,0.012
3/11/2019,01:02:31 pm,0,766.94,0.009
3/11/2019,01:32:31 pm,0,766.95,0.005
3/11/2019,02:02:31 pm,0,766.95,0.002
3/11/2019,02:32:31 pm,0,766.94,-0.000
3/11/2019,03:02:31 pm,0,767.15,-0.000
3/11/2019,03:32:31 pm,0,767.44,-0.001
3/11/2019,04:02:31 pm,0,767.51,-0.003
3/11/2019,04:32:31 pm,0,767.69,-0.004
3/11/2019,05:02:31 pm,0,767.81,-0.001
3/11/2019,05:32:31 pm,0,767.91,0.005
3/11/2019,06:02:31 pm,0,768.00,0.013
3/11/2019,06:32:31 pm,0,768.18,0.022
3/11/2019,07:02:31 pm,0,768.42,0.030
3/11/2019,07:32:31 pm,0,768.34,0.033
3/11/2019,08:02:31 pm,0,768.40,0.037
3/11/2019,08:32:31 pm,0,768.02,0.040
3/11/2019,09:02:31 pm,0,767.58,0.052
3/11/2019,09:32:31 pm,0,767.63,0.073
3/11/2019,10:02:31 pm,0,767.36,0.096
3/11/2019,10:32:31 pm,0,767.43,0.116
3/11/2019,11:02:31 pm,0,767.33,0.134
3/11/2019,11:32:31 pm,0,767.14,0.151
3/12/2019,12:02:31 am,0,766.98,0.165
3/12/2019,12:32:31 am,0,767.15,0.169
3/12/2019,01:02:31 am,0,767.21,0.163
3/12/2019,01:32:31 am,0,767.22,0.162
3/12/2019,02:02:31 am,0,767.27,0.163
3/12/2019,02:32:31 am,0,767.25,0.159
3/12/2019,03:02:31 am,0,767.35,0.151
3/12/2019,03:32:31 am,0,767.24,0.138
3/12/2019,04:02:31 am,0,767.21,0.122
3/12/2019,04:32:31 am,0,767.24,0.105
3/12/2019,05:02:31 am,0,767.14,0.089
3/12/2019,05:32:31 am,0,767.17,0.076
3/12/2019,06:02:31 am,0,767.03,0.067
3/12/2019,06:32:31 am,0,766.54,0.063
3/12/2019,07:02:31 am,0,766.11,0.060
3/12/2019,07:32:31 am,0,765.74,0.056
3/12/2019,08:02:31 am,0,765.66,0.053
3/12/2019,08:32:31 am,0,765.45,0.048
3/12/2019,09:02:31 am,0,765.36,0.043
3/12/2019,09:32:31 am,0,765.26,0.041
3/12/2019,10:02:31 am,0,764.96,0.040
3/12/2019,10:32:31 am,0,764.83,0.038
3/12/2019,11:02:31 am,0,764.94,0.032
3/12/2019,11:32:31 am,0,764.91,0.028
3/12/2019,12:02:31 pm,0,764.61,0.025
3/12/2019,12:32:31 pm,0,764.35,0.024
3/12/2019,01:02:31 pm,0,764.64,0.022
3/12/2019,01:32:31 pm,0,764.53,0.019
3/12/2019,02:02:31 pm,0,764.46,0.016
3/12/2019,02:32:31 pm,0,764.49,0.013
3/12/2019,03:02:31 pm,0,764.32,0.008
3/12/2019,03:32:31 pm,0,764.17,0.004
3/12/2019,04:02:31 pm,0,764.23,0.002
3/12/2019,04:32:31 pm,0,764.05,-0.002
3/12/2019,05:02:31 pm,0,763.67,-0.004
3/12/2019,05:32:31 pm,0,763.38,-0.004
3/12/2019,06:02:31 pm,0,763.25,-0.002
3/12/2019,06:32:31 pm,0,763.16,0.002
3/12/2019,07:02:31 pm,0,763.00,0.007
3/12/2019,07:32:31 pm,0,762.63,0.012
3/12/2019,08:02:31 pm,0,762.11,0.026
3/12/2019,08:32:31 pm,0,761.81,0.049
3/12/2019,09:02:31 pm,0,761.37,0.078
3/12/2019,09:32:31 pm,0,761.24,0.106
3/12/2019,10:02:31 pm,0,760.96,0.134
3/12/2019,10:32:31 pm,0,760.41,0.158
3/12/2019,11:02:31 pm,0,760.18,0.181
3/12/2019,11:32:31 pm,0,760.14,0.200
3/13/2019,12:02:31 am,0,760.10,0.204
3/13/2019,12:32:31 am,0,759.86,0.201
3/13/2019,01:02:31 am,0,759.99,0.205
3/13/2019,01:32:31 am,0,760.07,0.211
3/13/2019,02:02:31 am,0,760.54,0.214
3/13/2019,02:32:31 am,0,760.60,0.208
3/13/2019,03:02:31 am,0,760.83,0.196
3/13/2019,03:32:31 am,0,761.04,0.177
3/13/2019,04:02:31 am,0,761.15,0.157
3/13/2019,04:32:31 am,0,761.50,0.137
3/13/2019,05:02:31 am,0,761.62,0.120
3/13/2019,05:32:31 am,0,761.83,0.103
3/13/2019,06:02:31 am,0,762.02,0.090
3/13/2019,06:32:31 am,0,762.09,0.081
3/13/2019,07:02:31 am,0,762.15,0.073
3/13/2019,07:32:31 am,0,762.39,0.067
3/13/2019,08:02:31 am,0,762.83,0.059
3/13/2019,08:32:31 am,0,762.95,0.045
3/13/2019,09:02:31 am,0,763.40,0.034
3/13/2019,09:32:31 am,0,763.64,0.028
3/13/2019,10:02:31 am,0,763.78,0.028
3/13/2019,10:32:31 am,0,763.89,0.028
3/13/2019,11:02:31 am,0,763.99,0.026
3/13/2019,11:32:31 am,0,763.97,0.019
3/13/2019,12:02:31 pm,0,764.26,0.011
3/13/2019,12:32:31 pm,0,764.25,0.004
3/13/2019,01:02:31 pm,0,764.42,-0.002
3/13/2019,01:32:31 pm,0,764.84,-0.006
3/13/2019,02:02:31 pm,0,765.22,-0.010
3/13/2019,02:32:31 pm,0,765.37,-0.014
3/13/2019,03:02:31 pm,0,765.68,-0.018
3/13/2019,03:32:31 pm,0,765.87,-0.024
3/13/2019,04:02:31 pm,0,765.83,-0.029
3/13/2019,04:32:31 pm,0,766.09,-0.032
3/13/2019,05:02:31 pm,0,766.19,-0.036
3/13/2019,05:32:31 pm,0,766.28,-0.039
3/13/2019,06:02:31 pm,0,766.51,-0.041
3/13/2019,06:32:31 pm,0,766.45,-0.040
3/13/2019,07:02:31 pm,0,766.84,-0.035
3/13/2019,07:32:31 pm,0,766.83,-0.030
3/13/2019,08:02:31 pm,0,766.85,-0.022
3/13/2019,08:32:31 pm,0,766.94,-0.003
3/13/2019,09:02:31 pm,0,767.09,0.024
3/13/2019,09:32:31 pm,0,767.20,0.055
3/13/2019,10:02:31 pm,0,767.51,0.086
3/13/2019,10:32:31 pm,0,767.77,0.113
3/13/2019,11:02:31 pm,0,767.74,0.140
3/13/2019,11:32:31 pm,0,768.00,0.164
3/14/2019,12:02:31 am,0,768.17,0.185
3/14/2019,12:32:31 am,0,768.46,0.198
3/14/2019,01:02:31 am,0,768.73,0.207
3/14/2019,01:32:31 am,0,768.92,0.209
3/14/2019,02:02:31 am,0,769.04,0.205
3/14/2019,02:32:31 am,0,769.19,0.196
3/14/2019,03:02:31 am,0,769.47,0.183
3/14/2019,03:32:31 am,0,769.76,0.167
3/14/2019,04:02:31 am,0,769.88,0.150
3/14/2019,04:32:31 am,0,769.80,0.134
3/14/2019,05:02:31 am,0,769.91,0.118
3/14/2019,05:32:31 am,0,770.13,0.103
3/14/2019,06:02:31 am,0,770.18,0.087
3/14/2019,06:32:31 am,0,770.25,0.072
3/14/2019,07:02:31 am,0,770.32,0.059
3/14/2019,07:32:31 am,0,770.20,0.046
3/14/2019,08:02:31 am,0,770.43,0.034
3/14/2019,08:32:31 am,0,770.62,0.026
3/14/2019,09:02:31 am,0,771.05,0.021
3/14/2019,09:32:31 am,0,771.24,0.018
3/14/2019,10:02:31 am,0,771.07,0.016
3/14/2019,10:32:31 am,0,770.99,0.013
3/14/2019,11:02:31 am,0,770.88,0.009
3/14/2019,11:32:31 am,0,770.95,0.006
3/14/2019,12:02:31 pm,0,771.06,0.001
3/14/2019,12:32:31 pm,0,771.17,-0.004
3/14/2019,01:02:31 pm,0,771.42,-0.009
3/14/2019,01:32:31 pm,0,771.55,-0.011
3/14/2019,02:02:31 pm,0,771.74,-0.012
3/14/2019,02:32:31 pm,0,771.92,-0.015
3/14/2019,03:02:31 pm,0,772.06,-0.019
3/14/2019,03:32:31 pm,0,772.26,-0.022
3/14/2019,04:02:31 pm,0,772.51,-0.025
3/14/2019,04:32:31 pm,0,772.77,-0.029
3/14/2019,05:02:31 pm,0,772.90,-0.034
3/14/2019,05:32:31 pm,0,773.01,-0.036
3/14/2019,06:02:31 pm,0,772.98,-0.034
3/14/2019,06:32:31 pm,0,773.02,-0.028
3/14/2019,07:02:31 pm,0,773.38,-0.020
3/14/2019,07:32:31 pm,0,773.38,-0.011
3/14/2019,08:02:31 pm,0,773.52,0.004
3/14/2019,08:32:31 pm,0,773.31,0.024
3/14/2019,09:02:31 pm,0,773.06,0.049
3/14/2019,09:32:31 pm,0,772.94,0.077
3/14/2019,10:02:31 pm,0,772.81,0.104
3/14/2019,10:32:31 pm,0,772.81,0.131
3/14/2019,11:02:31 pm,0,772.91,0.159
3/14/2019,11:32:31 pm,0,772.89,0.186
3/15/2019,12:02:31 am,0,772.65,0.209
3/15/2019,12:32:31 am,0,772.62,0.228
3/15/2019,01:02:31 am,0,772.42,0.237
3/15/2019,01:32:31 am,0,772.62,0.239
3/15/2019,02:02:31 am,0,773.10,0.239
3/15/2019,02:32:31 am,0,773.36,0.235
3/15/2019,03:02:31 am,0,773.43,0.226
3/15/2019,03:32:31 am,0,773.78,0.212
3/15/2019,04:02:31 am,0,774.00,0.195
3/15/2019,04:32:31 am,0,774.10,0.174
3/15/2019,05:02:31 am,0,774.17,0.152
3/15/2019,05:32:31 am,0,774.23,0.134
3/15/2019,06:02:31 am,0,774.31,0.114
3/15/2019,06:32:31 am,0,774.26,0.093
3/15/2019,07:02:31 am,0,774.17,0.078
3/15/2019,07:32:31 am,0,774.12,0.067
3/15/2019,08:02:31 am,0,774.06,0.057
3/15/2019,08:32:31 am,0,774.00,0.047
3/15/2019,09:02:31 am,0,774.07,0.038
3/15/2019,09:32:31 am,0,774.01,0.031
3/15/2019,10:02:31 am,0,773.84,0.026
3/15/2019,10:32:31 am,0,773.58,0.022
3/15/2019,11:02:31 am,0,773.40,0.017
3/15/2019,11:32:31 am,0,773.34,0.010
3/15/2019,12:02:31 pm,0,773.25,0.001
3/15/2019,12:32:31 pm,0,773.32,-0.008
3/15/2019,01:02:31 pm,0,773.32,-0.013
3/15/2019,01:32:31 pm,0,773.40,-0.014
3/15/2019,02:02:31 pm,0,773.52,-0.014
3/15/2019,02:32:31 pm,0,773.59,-0.015
3/15/2019,03:02:31 pm,0,773.58,-0.016
3/15/2019,03:32:31 pm,0,773.55,-0.019
3/15/2019,04:02:31 pm,0,773.56,-0.021
3/15/2019,04:32:31 pm,0,773.41,-0.023
3/15/2019,05:02:31 pm,0,773.32,-0.025
3/15/2019,05:32:31 pm,0,773.26,-0.028
3/15/2019,06:02:31 pm,0,773.17,-0.030
3/15/2019,06:32:31 pm,0,773.04,-0.029
3/15/2019,07:02:31 pm,0,772.96,-0.024
3/15/2019,07:32:31 pm,0,772.87,-0.016
3/15/2019,08:02:31 pm,0,772.75,-0.002
3/15/2019,08:32:31 pm,0,772.53,0.020
3/15/2019,09:02:31 pm,0,772.36,0.050
3/15/2019,09:32:31 pm,0,772.14,0.085
3/15/2019,10:02:31 pm,0,772.08,0.121
3/15/2019,10:32:31 pm,0,771.99,0.155
3/15/2019,11:02:31 pm,0,771.95,0.185
3/15/2019,11:32:31 pm,0,772.06,0.212
3/16/2019,12:02:31 am,0,772.12,0.231
3/16/2019,12:32:31 am,0,772.12,0.245
3/16/2019,01:02:31 am,0,772.16,0.254
3/16/2019,01:32:31 am,0,772.31,0.258
3/16/2019,02:02:31 am,0,772.57,0.259
3/16/2019,02:32:31 am,0,772.72,0.254
3/16/2019,03:02:31 am,0,772.89,0.247
3/16/2019,03:32:31 am,0,773.00,0.234
3/16/2019,04:02:31 am,0,773.22,0.216
3/16/2019,04:32:31 am,0,773.33,0.191
3/16/2019,05:02:31 am,0,773.64,0.163
3/16/2019,05:32:31 am,0,773.63,0.133
3/16/2019,06:02:31 am,0,773.71,0.107
3/16/2019,06:32:31 am,0,773.58,0.090
3/16/2019,07:02:31 am,0,773.47,0.079
3/16/2019,07:32:31 am,0,773.48,0.071
3/16/2019,08:02:31 am,0,773.65,0.062
3/16/2019,08:32:31 am,0,773.57,0.050
3/16/2019,09:02:31 am,0,773.60,0.039
3/16/2019,09:32:31 am,0,773.58,0.033
3/16/2019,10:02:31 am,0,773.59,0.029
3/16/2019,10:32:31 am,0,773.43,0.026
3/16/2019,11:02:31 am,0,773.33,0.024
3/16/2019,11:32:31 am,0,773.36,0.019
3/16/2019,12:02:31 pm,0,773.47,0.015
3/16/2019,12:32:31 pm,0,773.54,0.013
3/16/2019,01:02:31 pm,0,773.51,0.009
3/16/2019,01:32:31 pm,0,773.48,0.006
3/16/2019,02:02:31 pm,0,773.58,0.004
3/16/2019,02:32:31 pm,0,773.71,0.001
3/16/2019,03:02:31 pm,0,773.96,-0.003
3/16/2019,03:32:31 pm,0,773.97,-0.008
3/16/2019,04:02:31 pm,0,773.92,-0.011
3/16/2019,04:32:31 pm,0,773.99,-0.014
