Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/24/2019,11:00:00 PM,0,778.67,0.137
3/24/2019,11:30:00 PM,0,778.84,0.142
3/25/2019,12:00:00 AM,0,778.89,0.143
3/25/2019,12:30:00 AM,0,778.64,0.14
3/25/2019,1:00:00 AM,0,779.14,0.142
3/25/2019,1:30:00 AM,0,779.19,0.14
3/25/2019,2:00:00 AM,0,779.22,0.14
3/25/2019,2:30:00 AM,0,779.15,0.142
3/25/2019,3:00:00 AM,0,779.32,0.14
3/25/2019,3:30:00 AM,0,779.45,0.135
3/25/2019,4:00:00 AM,0,779.64,0.13
3/25/2019,4:30:00 AM,0,779.65,0.131
3/25/2019,5:00:00 AM,0,779.49,0.129
3/25/2019,5:30:00 AM,0,779.46,0.131
3/25/2019,6:00:00 AM,0,779.25,0.13
3/25/2019,6:30:00 AM,0,779.37,0.133
3/25/2019,7:00:00 AM,0,779.42,0.136
3/25/2019,7:30:00 AM,0,779.28,0.14
3/25/2019,8:00:00 AM,0,779.14,0.141
3/25/2019,8:30:00 AM,0,779.12,0.136
3/25/2019,9:00:00 AM,0,778.89,0.135
3/25/2019,9:30:00 AM,0,778.77,0.136
3/25/2019,10:00:00 AM,0,778.55,0.139
3/25/2019,10:30:00 AM,0,778.15,0.14
3/25/2019,11:00:00 AM,0,777.83,0.138
3/25/2019,11:30:00 AM,0,777.69,0.13
3/25/2019,12:00:00 PM,0,777.64,0.126
3/25/2019,12:30:00 PM,0,777.53,0.126
3/25/2019,1:00:00 PM,0,777.13,0.13
3/25/2019,1:30:00 PM,0,777.21,0.133
3/25/2019,2:00:00 PM,0,777.25,0.136
3/25/2019,2:30:00 PM,0,777.36,0.14
3/25/2019,3:00:00 PM,0,777.47,0.143
3/25/2019,3:30:00 PM,0,777.64,0.139
3/25/2019,4:00:00 PM,0,777.82,0.14
3/25/2019,4:30:00 PM,0,778.01,0.143
3/25/2019,5:00:00 PM,0,778.05,0.147
3/25/2019,5:30:00 PM,0,778.28,0.148
3/25/2019,6:00:00 PM,0,778.15,0.15
3/25/2019,6:30:00 PM,0,778.21,0.147
3/25/2019,7:00:00 PM,0,778.18,0.146
3/25/2019,7:30:00 PM,0,778.12,0.144
3/25/2019,8:00:00 PM,0,778.1,0.145
3/25/2019,8:30:00 PM,0,777.9,0.142
3/25/2019,9:00:00 PM,0,777.64,0.143
3/25/2019,9:30:00 PM,0,777.57,0.14
3/25/2019,10:00:00 PM,0,777.46,0.149
3/25/2019,10:30:00 PM,0,777.27,0.152
3/25/2019,11:00:00 PM,0,777.11,0.157
3/25/2019,11:30:00 PM,0,777.05,0.157
3/26/2019,12:00:00 AM,0,776.7,0.155
3/26/2019,12:30:00 AM,0,776.63,0.148
3/26/2019,1:00:00 AM,0,776.48,0.149
3/26/2019,1:30:00 AM,0,776.38,0.158
3/26/2019,2:00:00 AM,0,776.16,0.153
3/26/2019,2:30:00 AM,0,776.1,0.15
3/26/2019,3:00:00 AM,0,776.03,0.151
3/26/2019,3:30:00 AM,0,776.02,0.153
3/26/2019,4:00:00 AM,0,776.01,0.156
3/26/2019,4:30:00 AM,0,776.14,0.161
3/26/2019,5:00:00 AM,0,776.13,0.158
3/26/2019,5:30:00 AM,0,775.95,0.153
3/26/2019,6:00:00 AM,0,776.01,0.156
3/26/2019,6:30:00 AM,0,775.98,0.165
3/26/2019,7:00:00 AM,0,775.92,0.164
3/26/2019,7:30:00 AM,0,775.99,0.167
3/26/2019,8:00:00 AM,0,776.01,0.166
3/26/2019,8:30:00 AM,0,775.77,0.161
3/26/2019,9:00:00 AM,0,775.71,0.157
3/26/2019,9:30:00 AM,0,775.66,0.15
3/26/2019,10:00:00 AM,0,775.35,0.146
3/26/2019,10:30:00 AM,0,775.13,0.145
3/26/2019,11:00:00 AM,0,774.84,0.144
3/26/2019,11:30:00 AM,0,774.92,0.142
3/26/2019,12:00:00 PM,0,774.73,0.135
3/26/2019,12:30:00 PM,0,774.95,0.131
3/26/2019,1:00:00 PM,0,774.7,0.128
3/26/2019,1:30:00 PM,0,774.66,0.136
3/26/2019,2:00:00 PM,0,774.38,0.137
3/26/2019,2:30:00 PM,0,774.43,0.137
3/26/2019,3:00:00 PM,0,774.51,0.135
3/26/2019,3:30:00 PM,0,774.66,0.131
3/26/2019,4:00:00 PM,0,774.63,0.133
3/26/2019,4:30:00 PM,0,774.67,0.14
3/26/2019,5:00:00 PM,0,774.87,0.145
3/26/2019,5:30:00 PM,0,774.79,0.146
3/26/2019,6:00:00 PM,0,774.85,0.15
3/26/2019,6:30:00 PM,0,774.81,0.151
3/26/2019,7:00:00 PM,0,774.72,0.157
3/26/2019,7:30:00 PM,0,774.54,0.157
3/26/2019,8:00:00 PM,0,774.54,0.156
3/26/2019,8:30:00 PM,0,774.48,0.156
3/26/2019,9:00:00 PM,0,774.38,0.153
3/26/2019,9:30:00 PM,0,774.24,0.151
3/26/2019,10:00:00 PM,0,774.07,0.153
3/26/2019,10:30:00 PM,0,773.8,0.151
3/26/2019,11:00:00 PM,0,773.65,0.153
3/26/2019,11:30:00 PM,0,773.51,0.153
3/27/2019,12:00:00 AM,0,773.45,0.147
3/27/2019,12:30:00 AM,0,773.35,0.15
3/27/2019,1:00:00 AM,0,773.24,0.145
3/27/2019,1:30:00 AM,0,773.22,0.127
3/27/2019,2:00:00 AM,0,773.14,0.122
3/27/2019,2:30:00 AM,0,773.02,0.115
3/27/2019,3:00:00 AM,0,772.81,0.114
3/27/2019,3:30:00 AM,0,772.94,0.119
3/27/2019,4:00:00 AM,0,773.04,0.117
3/27/2019,4:30:00 AM,0,773.1,0.115
3/27/2019,5:00:00 AM,0,773.25,0.115
3/27/2019,5:30:00 AM,0,773.27,0.116
3/27/2019,6:00:00 AM,0,773.48,0.111
3/27/2019,6:30:00 AM,0,773.3,0.099
3/27/2019,7:00:00 AM,0,773.44,0.096
3/27/2019,7:30:00 AM,0,773.39,0.094
3/27/2019,8:00:00 AM,0,773.25,0.084
3/27/2019,8:30:00 AM,0,772.96,0.077
3/27/2019,9:00:00 AM,0,773.07,0.083
3/27/2019,9:30:00 AM,0,773.2,0.073
3/27/2019,10:00:00 AM,0,772.99,0.06
3/27/2019,10:30:00 AM,0,772.94,0.051
3/27/2019,11:00:00 AM,0,772.79,0.057
3/27/2019,11:30:00 AM,0,772.54,0.065
3/27/2019,12:00:00 PM,0,772.52,0.071
3/27/2019,12:30:00 PM,0,772.38,0.067
3/27/2019,1:00:00 PM,0,772.12,0.047
3/27/2019,1:30:00 PM,0,771.78,0.047
3/27/2019,2:00:00 PM,0,771.69,0.057
3/27/2019,2:30:00 PM,0,771.82,0.072
3/27/2019,3:00:00 PM,0,771.86,0.082
3/27/2019,3:30:00 PM,0,772.33,0.092
3/27/2019,4:00:00 PM,0,772.4,0.1
3/27/2019,4:30:00 PM,0,772.75,0.108
3/27/2019,5:00:00 PM,0,772.84,0.11
3/27/2019,5:30:00 PM,0,772.85,0.114
3/27/2019,6:00:00 PM,0,773.05,0.115
3/27/2019,6:30:00 PM,0,773.15,0.119
3/27/2019,7:00:00 PM,0,772.84,0.12
3/27/2019,7:30:00 PM,0,772.74,0.121
3/27/2019,8:00:00 PM,0,772.7,0.123
3/27/2019,8:30:00 PM,0,772.52,0.125
3/27/2019,9:00:00 PM,0,772.42,0.126
3/27/2019,9:30:00 PM,0,772.18,0.131
3/27/2019,10:00:00 PM,0,772.27,0.13
3/27/2019,10:30:00 PM,0,772.19,0.134
3/27/2019,11:00:00 PM,0,771.87,0.133
3/27/2019,11:30:00 PM,0,771.95,0.136
3/28/2019,12:00:00 AM,0,771.89,0.135
3/28/2019,12:30:00 AM,0,771.74,0.128
3/28/2019,1:00:00 AM,0,772.1,0.13
3/28/2019,1:30:00 AM,0,772.01,0.136
3/28/2019,2:00:00 AM,0,772.04,0.136
3/28/2019,2:30:00 AM,0,772.29,0.138
3/28/2019,3:00:00 AM,0,772.16,0.137
3/28/2019,3:30:00 AM,0,772.61,0.138
3/28/2019,4:00:00 AM,0,772.74,0.141
3/28/2019,4:30:00 AM,0,772.88,0.141
3/28/2019,5:00:00 AM,0,773.45,0.138
3/28/2019,5:30:00 AM,0,773.65,0.135
3/28/2019,6:00:00 AM,0,774.01,0.137
3/28/2019,6:30:00 AM,0,774.32,0.136
3/28/2019,7:00:00 AM,0,774.54,0.136
3/28/2019,7:30:00 AM,0,774.8,0.106
3/28/2019,8:00:00 AM,0,775.02,0.06
3/28/2019,8:30:00 AM,0,774.96,0.032
3/28/2019,9:00:00 AM,0,775.11,0.019
3/28/2019,9:30:00 AM,0,775.04,0.013
3/28/2019,10:00:00 AM,0,774.72,0.018
3/28/2019,10:30:00 AM,0,774.92,0.023
3/28/2019,11:00:00 AM,0,774.86,0.028
3/28/2019,11:30:00 AM,0,774.83,0.04
3/28/2019,12:00:00 PM,0,774.91,0.052
3/28/2019,12:30:00 PM,0,775.08,0.064
3/28/2019,1:00:00 PM,0,775.13,0.073
3/28/2019,1:30:00 PM,0,775.38,0.079
3/28/2019,2:00:00 PM,0,775.67,0.082
3/28/2019,2:30:00 PM,0,775.92,0.086
3/28/2019,3:00:00 PM,0,776.21,0.09
3/28/2019,3:30:00 PM,0,776.81,0.093
3/28/2019,4:00:00 PM,0,776.84,0.069
3/28/2019,4:30:00 PM,0,776.84,0.037
3/28/2019,5:00:00 PM,0,777.17,0.008
3/28/2019,5:30:00 PM,0,777.19,-0.02
3/28/2019,6:00:00 PM,0,777.14,-0.042
3/28/2019,6:30:00 PM,0,777.25,-0.05
3/28/2019,7:00:00 PM,0,777.16,-0.052
3/28/2019,7:30:00 PM,0,777.18,-0.046
3/28/2019,8:00:00 PM,0,777.22,-0.033
3/28/2019,8:30:00 PM,0,777.22,-0.024
3/28/2019,9:00:00 PM,0,777.18,-0.012
3/28/2019,9:30:00 PM,0,776.92,0
3/28/2019,10:00:00 PM,0,776.98,0.012
3/28/2019,10:30:00 PM,0,776.96,0.024
3/28/2019,11:00:00 PM,0,776.94,0.035
3/28/2019,11:30:00 PM,0,776.98,0.041
3/29/2019,12:00:00 AM,0,776.77,0.048
3/29/2019,12:30:00 AM,0,776.83,0.051
3/29/2019,1:00:00 AM,0,776.88,0.052
3/29/2019,1:30:00 AM,0,776.89,0.052
3/29/2019,2:00:00 AM,0,777.01,0.055
3/29/2019,2:30:00 AM,0,777.06,0.061
3/29/2019,3:00:00 AM,0,777.09,0.065
3/29/2019,3:30:00 AM,0,777.33,0.068
3/29/2019,4:00:00 AM,0,777.94,0.07
3/29/2019,4:30:00 AM,0,778.16,0.071
3/29/2019,5:00:00 AM,0,778.4,0.072
3/29/2019,5:30:00 AM,0,778.37,0.074
3/29/2019,6:00:00 AM,0,778.35,0.075
3/29/2019,6:30:00 AM,0,778.45,0.077
3/29/2019,7:00:00 AM,0,778.35,0.079
3/29/2019,7:30:00 AM,0,778.45,0.078
3/29/2019,8:00:00 AM,0,778.51,0.077
3/29/2019,8:30:00 AM,0,778.41,0.081
3/29/2019,9:00:00 AM,0,778.28,0.081
3/29/2019,9:30:00 AM,0,778.19,0.081
3/29/2019,10:00:00 AM,0,777.98,0.079
3/29/2019,10:30:00 AM,0,778.09,0.08
3/29/2019,11:00:00 AM,0,778.17,0.075
3/29/2019,11:30:00 AM,0,778.24,0.074
3/29/2019,12:00:00 PM,0,778.28,0.079
3/29/2019,12:30:00 PM,0,778.23,0.068
3/29/2019,1:00:00 PM,0,778.44,0.063
3/29/2019,1:30:00 PM,0,778.49,0.07
3/29/2019,2:00:00 PM,0,778.62,0.08
3/29/2019,2:30:00 PM,0,778.82,0.085
3/29/2019,3:00:00 PM,0,778.82,0.09
3/29/2019,3:30:00 PM,0,778.8,0.092
3/29/2019,4:00:00 PM,0,778.75,0.093
3/29/2019,4:30:00 PM,0,778.63,0.094
3/29/2019,5:00:00 PM,0,778.66,0.094
3/29/2019,5:30:00 PM,0,778.74,0.094
3/29/2019,6:00:00 PM,0,778.92,0.095
3/29/2019,6:30:00 PM,0,778.8,0.096
3/29/2019,7:00:00 PM,0,778.97,0.099
3/29/2019,7:30:00 PM,0,778.98,0.099
3/29/2019,8:00:00 PM,0,779.09,0.095
3/29/2019,8:30:00 PM,0,779,0.092
3/29/2019,9:00:00 PM,0,778.96,0.091
3/29/2019,9:30:00 PM,0,778.83,0.089
3/29/2019,10:00:00 PM,0,778.74,0.095
3/29/2019,10:30:00 PM,0,778.65,0.1
3/29/2019,11:00:00 PM,0,778.74,0.096
3/29/2019,11:30:00 PM,0,778.68,0.094
3/30/2019,12:00:00 AM,0,778.59,0.094
3/30/2019,12:30:00 AM,0,778.59,0.095
3/30/2019,1:00:00 AM,0,778.62,0.099
3/30/2019,1:30:00 AM,0,778.69,0.102
3/30/2019,2:00:00 AM,0,778.62,0.1
3/30/2019,2:30:00 AM,0,778.69,0.098
3/30/2019,3:00:00 AM,0,778.85,0.091
3/30/2019,3:30:00 AM,0,779,0.087
3/30/2019,4:00:00 AM,0,779.22,0.093
3/30/2019,4:30:00 AM,0,779.28,0.1
3/30/2019,5:00:00 AM,0,779.24,0.106
3/30/2019,5:30:00 AM,0,779.27,0.104
3/30/2019,6:00:00 AM,0,779.22,0.102
3/30/2019,6:30:00 AM,0,779.14,0.1
3/30/2019,7:00:00 AM,0,779.08,0.1
3/30/2019,7:30:00 AM,0,779.04,0.102
3/30/2019,8:00:00 AM,0,779.16,0.106
3/30/2019,8:30:00 AM,0,779.11,0.107
3/30/2019,9:00:00 AM,0,779.1,0.103
3/30/2019,9:30:00 AM,0,779.1,0.101
3/30/2019,10:00:00 AM,0,779.14,0.105
3/30/2019,10:30:00 AM,0,778.92,0.105
3/30/2019,11:00:00 AM,0,778.69,0.103
3/30/2019,11:30:00 AM,0,778.42,0.09
3/30/2019,12:00:00 PM,0,778.34,0.085
3/30/2019,12:30:00 PM,0,778.51,0.091
3/30/2019,1:00:00 PM,0,778.55,0.098
3/30/2019,1:30:00 PM,0,778.58,0.102
3/30/2019,2:00:00 PM,0,778.7,0.102
3/30/2019,2:30:00 PM,0,778.9,0.104
3/30/2019,3:00:00 PM,0,778.86,0.106
3/30/2019,3:30:00 PM,0,778.8,0.11
3/30/2019,4:00:00 PM,0,778.76,0.108
3/30/2019,4:30:00 PM,0,778.76,0.11
3/30/2019,5:00:00 PM,0,778.97,0.104
3/30/2019,5:30:00 PM,0,779.01,0.098
3/30/2019,6:00:00 PM,0,778.83,0.101
3/30/2019,6:30:00 PM,0,778.64,0.107
3/30/2019,7:00:00 PM,0,778.52,0.114
3/30/2019,7:30:00 PM,0,778.4,0.111
3/30/2019,8:00:00 PM,0,778.25,0.113
3/30/2019,8:30:00 PM,0,778.16,0.111
3/30/2019,9:00:00 PM,0,778.17,0.105
3/30/2019,9:30:00 PM,0,778.08,0.102
3/30/2019,10:00:00 PM,0,777.95,0.106
3/30/2019,10:30:00 PM,0,777.92,0.115
3/30/2019,11:00:00 PM,0,777.97,0.119
3/30/2019,11:30:00 PM,0,778.22,0.117
3/31/2019,12:00:00 AM,0,778.32,0.116
3/31/2019,12:30:00 AM,0,778.71,0.116
3/31/2019,1:00:00 AM,0,778.77,0.111
3/31/2019,1:30:00 AM,0,778.77,0.107
3/31/2019,2:00:00 AM,0,778.82,0.103
3/31/2019,2:30:00 AM,0,778.75,0.102
3/31/2019,3:00:00 AM,0,778.59,0.109
3/31/2019,3:30:00 AM,0,778.94,0.111
3/31/2019,4:00:00 AM,0,779.13,0.114
3/31/2019,4:30:00 AM,0,779.16,0.114
3/31/2019,5:00:00 AM,0,779.39,0.11
3/31/2019,5:30:00 AM,0,779.39,0.1
3/31/2019,6:00:00 AM,0,779.37,0.096
3/31/2019,6:30:00 AM,0,779.34,0.101
3/31/2019,7:00:00 AM,0,779.34,0.107
3/31/2019,7:30:00 AM,0,779.47,0.11
3/31/2019,8:00:00 AM,0,779.63,0.108
3/31/2019,8:30:00 AM,0,779.48,0.092
3/31/2019,9:00:00 AM,0,779.54,0.084
3/31/2019,9:30:00 AM,0,779.51,0.088
3/31/2019,10:00:00 AM,0,779.53,0.088
3/31/2019,10:30:00 AM,0,779.34,0.086
3/31/2019,11:00:00 AM,0,779.28,0.093
3/31/2019,11:30:00 AM,0,779.32,0.101
3/31/2019,12:00:00 PM,0,779.25,0.089
3/31/2019,12:30:00 PM,0,779.16,0.068
3/31/2019,1:00:00 PM,0,779.13,0.067
3/31/2019,1:30:00 PM,0,779.14,0.078
3/31/2019,2:00:00 PM,0,779.29,0.086
3/31/2019,2:30:00 PM,0,779.42,0.093
3/31/2019,3:00:00 PM,0,779.44,0.102
3/31/2019,3:30:00 PM,0,779.35,0.104
3/31/2019,4:00:00 PM,0,779.3,0.11
3/31/2019,4:30:00 PM,0,779.25,0.11
3/31/2019,5:00:00 PM,0,779.41,0.111
3/31/2019,5:30:00 PM,0,779.59,0.112
3/31/2019,6:00:00 PM,0,779.49,0.116
3/31/2019,6:30:00 PM,0,779.48,0.118
3/31/2019,7:00:00 PM,0,779.29,0.116
3/31/2019,7:30:00 PM,0,779.17,0.118
3/31/2019,8:00:00 PM,0,779.09,0.116
3/31/2019,8:30:00 PM,0,778.97,0.122
3/31/2019,9:00:00 PM,0,779.02,0.128
3/31/2019,9:30:00 PM,0,779.03,0.127
3/31/2019,10:00:00 PM,0,778.76,0.126
3/31/2019,10:30:00 PM,0,778.68,0.128
3/31/2019,11:00:00 PM,0,778.67,0.134
3/31/2019,11:30:00 PM,0,778.63,0.136
4/1/2019,12:00:00 AM,0,778.65,0.135
4/1/2019,12:30:00 AM,0,778.67,0.117
4/1/2019,1:00:00 AM,0,778.81,0.104
4/1/2019,1:30:00 AM,0,778.99,0.108
4/1/2019,2:00:00 AM,0,779.03,0.112
4/1/2019,2:30:00 AM,0,779.2,0.114
4/1/2019,3:00:00 AM,0,779.39,0.104
4/1/2019,3:30:00 AM,0,779.54,0.077
4/1/2019,4:00:00 AM,0,779.65,0.067
4/1/2019,4:30:00 AM,0,779.65,0.075
4/1/2019,5:00:00 AM,0,779.85,0.082
4/1/2019,5:30:00 AM,0,779.71,0.061
4/1/2019,6:00:00 AM,0,779.81,0.03
4/1/2019,6:30:00 AM,0,779.83,0
4/1/2019,7:00:00 AM,0,779.95,-0.031
4/1/2019,7:30:00 AM,0,779.81,-0.047
4/1/2019,8:00:00 AM,0,779.98,-0.061
4/1/2019,8:30:00 AM,0,779.75,-0.078
4/1/2019,9:00:00 AM,0,779.48,-0.083
4/1/2019,9:30:00 AM,0,779.2,-0.088
4/1/2019,10:00:00 AM,0,779.1,-0.084
4/1/2019,10:30:00 AM,0,779.05,-0.082
4/1/2019,11:00:00 AM,0,778.97,-0.078
4/1/2019,11:30:00 AM,0,778.9,-0.074
4/1/2019,12:00:00 PM,0,778.82,-0.069
4/1/2019,12:30:00 PM,0,778.62,-0.056
4/1/2019,1:00:00 PM,0,778.48,-0.043
4/1/2019,1:30:00 PM,0,778.49,-0.03
4/1/2019,2:00:00 PM,0,778.53,-0.017
4/1/2019,2:30:00 PM,0,778.41,-0.005
4/1/2019,3:00:00 PM,0,778.16,0.006
4/1/2019,3:30:00 PM,0,778.33,0.015
4/1/2019,4:00:00 PM,0,778.34,0.022
4/1/2019,4:30:00 PM,0,777.97,0.029
4/1/2019,5:00:00 PM,0,777.99,0.036
4/1/2019,5:30:00 PM,0,778.09,0.042
4/1/2019,6:00:00 PM,0,777.98,0.047
4/1/2019,6:30:00 PM,0,777.82,0.051
4/1/2019,7:00:00 PM,0,777.5,0.056
4/1/2019,7:30:00 PM,0,777.27,0.061
4/1/2019,8:00:00 PM,0,777.21,0.065
4/1/2019,8:30:00 PM,0,776.99,0.066
4/1/2019,9:00:00 PM,0,776.75,0.068
4/1/2019,9:30:00 PM,0,776.48,0.072
4/1/2019,10:00:00 PM,0,776.12,0.076
4/1/2019,10:30:00 PM,0,775.76,0.074
4/1/2019,11:00:00 PM,0,775.51,0.074
4/1/2019,11:30:00 PM,0,775.27,0.073
4/2/2019,12:00:00 AM,0,775.18,0.075
4/2/2019,12:30:00 AM,0,775.17,0.078
4/2/2019,1:00:00 AM,0,775.07,0.077
4/2/2019,1:30:00 AM,0,775.03,0.072
4/2/2019,2:00:00 AM,0,775.08,0.07
4/2/2019,2:30:00 AM,0,775.21,0.068
4/2/2019,3:00:00 AM,0,775.38,0.066
4/2/2019,3:30:00 AM,0,775.34,0.051
4/2/2019,4:00:00 AM,0,775.58,0.046
4/2/2019,4:30:00 AM,0,775.9,0.022
4/2/2019,5:00:00 AM,0,775.84,0.016
4/2/2019,5:30:00 AM,0,775.21,0.003
4/2/2019,6:00:00 AM,0,775.01,-0.031
4/2/2019,6:30:00 AM,0,775.17,-0.055
4/2/2019,7:00:00 AM,0,774.81,-0.079
4/2/2019,7:30:00 AM,0,774.65,-0.091
4/2/2019,8:00:00 AM,0,774.42,-0.097
4/2/2019,8:30:00 AM,0,774.36,-0.104
4/2/2019,9:00:00 AM,0,774.05,-0.104
4/2/2019,9:30:00 AM,0,773.71,-0.108
4/2/2019,10:00:00 AM,0,773.52,-0.111
4/2/2019,10:30:00 AM,0,773.1,-0.113
4/2/2019,11:00:00 AM,0,772.58,-0.117
4/2/2019,11:30:00 AM,0,772.16,-0.121
4/2/2019,12:00:00 PM,0,771.86,-0.12
4/2/2019,12:30:00 PM,0,771.64,-0.122
4/2/2019,1:00:00 PM,0,771.63,-0.122
4/2/2019,1:30:00 PM,0,771.64,-0.119
4/2/2019,2:00:00 PM,0,772.04,-0.111
4/2/2019,2:30:00 PM,0,772.05,-0.101
4/2/2019,3:00:00 PM,0,772.33,-0.089
4/2/2019,3:30:00 PM,0,772.23,-0.082
4/2/2019,4:00:00 PM,0,771.95,-0.078
4/2/2019,4:30:00 PM,0,771.8,-0.07
4/2/2019,5:00:00 PM,0,772.03,-0.064
4/2/2019,5:30:00 PM,0,772.26,-0.058
4/2/2019,6:00:00 PM,0,772.32,-0.054
4/2/2019,6:30:00 PM,0,772.07,-0.045
4/2/2019,7:00:00 PM,0,771.99,-0.033
4/2/2019,7:30:00 PM,0,771.58,-0.023
4/2/2019,8:00:00 PM,0,771.41,-0.015
4/2/2019,8:30:00 PM,0,771.55,-0.009
4/2/2019,9:00:00 PM,0,771.3,-0.002
4/2/2019,9:30:00 PM,0,771.29,0.001
4/2/2019,10:00:00 PM,0,771.51,0.007
4/2/2019,10:30:00 PM,0,771.58,0.004
4/2/2019,11:00:00 PM,0,771.48,0.009
4/2/2019,11:30:00 PM,0,771.27,0.014
4/3/2019,12:00:00 AM,0,771.4,0.019
4/3/2019,12:30:00 AM,0,771.41,0.024
4/3/2019,1:00:00 AM,0,771.64,0.025
4/3/2019,1:30:00 AM,0,771.73,0.028
4/3/2019,2:00:00 AM,0,771.85,0.029
4/3/2019,2:30:00 AM,0,771.97,0.025
4/3/2019,3:00:00 AM,0,772.04,0.03
4/3/2019,3:30:00 AM,0,772.27,0.033
4/3/2019,4:00:00 AM,0,772.6,0.046
4/3/2019,4:30:00 AM,0,772.97,0.054
4/3/2019,5:00:00 AM,0,773.14,0.061
4/3/2019,5:30:00 AM,0,773.08,0.066
4/3/2019,6:00:00 AM,0,773.11,0.067
4/3/2019,6:30:00 AM,0,773.3,0.069
4/3/2019,7:00:00 AM,0,773.23,0.077
4/3/2019,7:30:00 AM,0,773.3,0.082
4/3/2019,8:00:00 AM,0,773.36,0.08
4/3/2019,8:30:00 AM,0,773.49,0.081
4/3/2019,9:00:00 AM,0,773.74,0.085
4/3/2019,9:30:00 AM,0,774.08,0.08
4/3/2019,10:00:00 AM,0,773.99,0.064
4/3/2019,10:30:00 AM,0,774.03,0.029
4/3/2019,11:00:00 AM,0,774.01,0.008
4/3/2019,11:30:00 AM,0,773.94,0.014
4/3/2019,12:00:00 PM,0,774.05,0.031
4/3/2019,12:30:00 PM,0,774.25,0.053
4/3/2019,1:00:00 PM,0,774.37,0.068
4/3/2019,1:30:00 PM,0,774.42,0.078
4/3/2019,2:00:00 PM,0,774.71,0.087
4/3/2019,2:30:00 PM,0,774.8,0.091
4/3/2019,3:00:00 PM,0,774.81,0.097
4/3/2019,3:30:00 PM,0,774.89,0.097
4/3/2019,4:00:00 PM,0,775.05,0.101
4/3/2019,4:30:00 PM,0,775.05,0.108
4/3/2019,5:00:00 PM,0,775.03,0.105
4/3/2019,5:30:00 PM,0,775.28,0.108
4/3/2019,6:00:00 PM,0,775.57,0.111
4/3/2019,6:30:00 PM,0,775.67,0.118
4/3/2019,7:00:00 PM,0,775.86,0.118
4/3/2019,7:30:00 PM,0,775.77,0.114
4/3/2019,8:00:00 PM,0,776.07,0.117
4/3/2019,8:30:00 PM,0,776.13,0.119
4/3/2019,9:00:00 PM,0,776.1,0.121
4/3/2019,9:30:00 PM,0,776.18,0.121
4/3/2019,10:00:00 PM,0,776.05,0.118
4/3/2019,10:30:00 PM,0,775.88,0.121
4/3/2019,11:00:00 PM,0,775.75,0.122
4/3/2019,11:30:00 PM,0,775.71,0.131
4/4/2019,12:00:00 AM,0,775.72,0.132
4/4/2019,12:30:00 AM,0,775.76,0.128
4/4/2019,1:00:00 AM,0,776.02,0.125
4/4/2019,1:30:00 AM,0,776.04,0.133
4/4/2019,2:00:00 AM,0,776.14,0.119
4/4/2019,2:30:00 AM,0,775.95,0.125
4/4/2019,3:00:00 AM,0,776.06,0.134
4/4/2019,3:30:00 AM,0,776.25,0.125
4/4/2019,4:00:00 AM,0,776.37,0.123
4/4/2019,4:30:00 AM,0,776.49,0.129
4/4/2019,5:00:00 AM,0,776.7,0.128
4/4/2019,5:30:00 AM,0,776.71,0.107
4/4/2019,6:00:00 AM,0,776.61,0.097
4/4/2019,6:30:00 AM,0,776.72,0.089
4/4/2019,7:00:00 AM,0,776.64,0.107
4/4/2019,7:30:00 AM,0,776.48,0.12
4/4/2019,8:00:00 AM,0,776.35,0.131
4/4/2019,8:30:00 AM,0,776.4,0.131
4/4/2019,9:00:00 AM,0,776.24,0.12
4/4/2019,9:30:00 AM,0,776.01,0.123
4/4/2019,10:00:00 AM,0,775.81,0.134
4/4/2019,10:30:00 AM,0,775.61,0.134
4/4/2019,11:00:00 AM,0,775.53,0.14
4/4/2019,11:30:00 AM,0,775.39,0.137
4/4/2019,12:00:00 PM,0,775.11,0.135
4/4/2019,12:30:00 PM,0,774.94,0.136
4/4/2019,1:00:00 PM,0,775.09,0.135
4/4/2019,1:30:00 PM,0,774.99,0.097
4/4/2019,2:00:00 PM,0,775.16,0.085
4/4/2019,2:30:00 PM,0,775.11,0.099
4/4/2019,3:00:00 PM,0,775.31,0.12
4/4/2019,3:30:00 PM,0,775.21,0.131
4/4/2019,4:00:00 PM,0,775.07,0.139
4/4/2019,4:30:00 PM,0,775.01,0.137
4/4/2019,5:00:00 PM,0,775.05,0.148
4/4/2019,5:30:00 PM,0,775.1,0.136
4/4/2019,6:00:00 PM,0,774.94,0.142
4/4/2019,6:30:00 PM,0,774.84,0.145
4/4/2019,7:00:00 PM,0,774.79,0.148
4/4/2019,7:30:00 PM,0,774.9,0.15
4/4/2019,8:00:00 PM,0,774.92,0.155
4/4/2019,8:30:00 PM,0,774.66,0.159
4/4/2019,9:00:00 PM,0,774.52,0.158
4/4/2019,9:30:00 PM,0,774.06,0.157
4/4/2019,10:00:00 PM,0,774.11,0.156
4/4/2019,10:30:00 PM,0,773.96,0.153
4/4/2019,11:00:00 PM,0,774.03,0.149
4/4/2019,11:30:00 PM,0,773.92,0.154
